;20160828.jpg;Espectáculos | ( a y | 3 , | Oscar Martínez, ida la es | S elgranactor BorrorShow  deSuar “48 e  Macrien apuros: su  la a A E » n i 1GBA Julieta Díaz y Florencia Bertotti , enaecncacone  interpretan ala esposa y ala amanteen “Silencios de familia”, SS S 5 de El Trece. Hablan de sus roles LasombradeMilani +  del vínculo quelas une. / j persiguea Macri ¡3 Y y sy P.43 e  El empresario detenido más cercano a los Kirchner Un país conmocionado Detectan100 ci Itares  etectanl00nuevas — smitares  propiedadesenelpaís intra de Baez y susempresas :::>>”  E S aia ja A 5 a a atentado desde que Asílo confirmaron fuentes judiciales a Clarín. La mayoríaestáen Capital y en Buenos Aires, a apareció en 2008.P.26  nombre de Lázaro Báez, sus compañías y allegados. La Justicia ya descubrió 147inmuebles por US$ 140 millones en Santa Cruz. Con el nuevo hallazgo, podría superarlos US$200 millones. pa PEA  scándalo No hay comprobantes de los pilotos : ¡poca gente Máximo En10 años, los de Aerolíneas que dormían en un hotel de CFK | habló en la marcha K contra Macri | atletas ya no  4 . podrán batir GUILLERMO RODRIGUEZ ADAM A > a más récords Rugby Championship , >. Ñ E = , 3 E hai o El rendimiento físico delos Los Pumas , ds ES deportistas, ayudado porla . z pe yy % dde y alimentación, la tecnología y volvieron y S 5 la ciencia, está aun paso de y A iS EN alcanzar sutecho. ahacer z : SOCIEDAD P:48 . . historia a Vencieron 26-24 a ó y , a z a El tango, una pasión los Springboks en M | k Y v 0 entodos losidiomas Salta, Es el segundo o 4 EN 144 parejas de 38 países vienen triunfo frente a $ » y j Le a competir en el Mundial del gélos sudafricanos, Y 4 nero. Del Líbano a Uzbekistán y el primero $ lebi LA CIUDAD P.58  en Argentina.  Fue un partido emocionante que se definió a 3 minutos  del final. P.80 A A ) 770 2 Experiencia running j ej 3 Ki Desde hoy, un "We a coleccionable (0) ¡ 7 | Fútbol de Primera para los A € j ya p corredores e Un blooper de y , y los que 87 , a AA y , 8 quieren [ y Orion privoa d É E, DELIRIO. LA FELICIDAD empezar. | , PUMA EN EL ESTADIO. =. Racing de ganar z MARTEARENA DE SALTA. COMPRA!  OPCIONAL  TI LN O  REPUBLICA ARGENTINA, AÑO LXXIN"25.404RECARGO ENVIO AL INTERIOR: $ 3,00 URUGUAY: $ 80,00BRASIL: R$ 9,00 PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 90. 
;20160829.jpg;Locos por Argentina Boom deturistas de EE.UU.  Nico Vázquez 2.0  Debutó como director de una obra  La visita de Obama mejoró la imagen del país. Los atrae la comida y la vida nocturna y cultural. p.28  La calidad educativa  particular: los actores son estrellas surgidas en las redes sociales. p.16  Agregan 9 horas de clases por semana enescuelas porteñas  El proyecto ya alcanza a 47 colegios. Es para los dos últimos años de la primaria y los dos primeros de la secundaria. Con diversos talleres, buscan mejorar la transición de un nivel al otro. r.3  Debut en el torneo local  River esta vez lo hizo fácil  Aplastó a Banfield 4-1 en el Monumental) donde el jueves había festejado, con esfuerzo, su décima copa internacional, Ayer hicieron goles Driussi, D'Alessandro, Alario y Martínez, los cuatro de arrib:  Boca empezó mí  Perdió 1-0 con Lanús de visitante. Acosta hizo el gol y se lesionó en la misma jugal  Un médico  Otro intento de mató a balazos ocupación y 14 policías asuasaltante y heridos en Moreno quedó preso  Ayervolvieron aocuparterrenos que habían  sido desalojados el sábadosin incidentes. Hubo Ñ  quisieron llevar el auto. Se había un enfrentamiento con la policía de guardia. k  comprado el arma por los robos. Elpredio quedó vigilado por 200 efectivos. CIALES P.42 5P.10  Fue en San Martín, cuando le  REPUBLICA ARGENTINA, AÑO LXXI! N' 25.405 RECARGO ENVIO AL INTERIOR: $ 2,00 URUGUAY: $ 50,00BRASIL: R$ 700 PRECIO DE OPCIONALES, EN LA PAGINA 58  Las provincias, con grandes desigualdades  Dilma Rousseff, ante su última oportunidad en el juicio político  Hoy se defiende frente  al Senado brasileño, que decidirá sila destituye ono porsupuestas violaciones a normas administrativas.  E oP.22  El retroceso K Críticas en el PJ tras  la fallida marcha por Cristina  Gobernadores y otros referentes peronistas cuestionaron los discursos extremos contra el Gobierno.  Y pidieron acelerar la renovación del partido. Se reúnen el miércoles. P.6  TELAM.  DERECHAZO Y GOL. LUCAS: > ALARIO CONVIERTE EL SEGUNDO.  Tres estancias de Lázaro Báez serían usadas por la Gendarmería Lo definirá un acuerdo entre la Justicia y el Ministerio de Seguridad. Los campos están embargados porla causa de laruta del dinero K.  sP.14 
;20160830.jpg;Bauza tiene el equipo en mente  El jueves, ante Uruguay Habló con Clarín sobre el Messi que quiere. Dybala, por Agúero. P.56  Darín, entre los grandes  El American Film Institute lo incluyó en el puesto 12 entre los mejores actores del mundo. Antes que Tom Hanks o Brad:Pitt. p.as  Iniciativa de Defensa de la Competencia  El Gobierno se metió en la guerra de tarjetas por el costo delas comisiones  Planteó un nuevo sistema de regulaciones y amenaza con multas de ¿  $ 150 millones. Apunta a los bancos por lo que cobran por emitir y usar “Estaríamos  la tarjeta. La comisión acá es del 3% frente a 1,3% de Perú o 1,5% de peor si no Brasil. Las cámaras de comercio ya habían formulado una denuncia. r.e | cambiábamos”  NORSDEA Público joven  Una larga cola que renueva  la pasión por el libro impreso  LIQUIDACION Hubo hasta dos cuadras de fila para aprovechar las ofertas de la clásica librería El Vitral, en el Centro de la Ciudad. Es por el cierre definitivo del local. Se remataron tres libros a 10 pesos. Siguen hoy. p.30  Un clásico del derecho penal  Se reabre el debate por matar en legítima defensa Es por el caso del médico de San Martín que mató a uno de los ladrones que lo asaltaron. Opinan expertos. P.42  REPUBLICA ARGENTINA, AÑO LXXI!N'25.406RECARGO ENVIO AL INTERIOR: $ 2,00 URUGUAY: $ 50,00 BRASIL R$7,00PRECIO DE OPCIONALES, EN LA PAGINA 74  Médicos en peligro  Atacaron otra vez la guardia del Hospital Fernández  Dos hombres que habían sufrido un accidente callejero golpearon a un médico y a un enfermero. El personal se queja porque no tienen ningún tipo de seguridad. p.28  y  . Este juicio es “una pena de muerte política”, replicó Dilma  Fue una de las frases de su fuerte alegato en el Senado brasileño. Advirtió que si la desplazan del  poder definitivamente se consumará “un golpe”. p.3  Oposición vecinal  En Caballito no quieren torres Buscan construir seis edificios, cocheras y locales. Es en el predio del Colegio  Santa Rosa, que cerró sus puertas hace 4 años. P.38 
;20160831.jpg;Brutal ataque de Un ATT EA Alo grupo de rugbiers d  Golpearon a un joven de 26 años a la salida de una disco en San Isidro  Messi entrenó con la Selección  y le fracturaron el cráneo. p.a6 Fue la primera práctica tras su renunci AGENAFACEOK MANI 1 Fuerte señal política Preso desde el viernes Liberan al Con respaldo opositor, mico que mató a un Macrilanzaunplan  tirónen San Martín  contra el narcotráfico :::::::  lo mantiene imputado  Es una batería de proyectos de ley que el Presidente anunció en | Análisis por homicidio. Lo que se  Tecnópolis, rodeado de gobernadores, legisladores y el titular de Juardo van d y discute es si actuó en la Corte. Habrá más fuerzas federales, restitución de bienes de Un pacto para laguerra | legítima defensa. paa la actividad narco al Estado y más inversión en tecnología. P.3 contra los narcos L  MARCELO CARROLL  Golpe al mundo de las picadas: 14 autos secuestrados  Agentes detránsito se  infiltraron en una carrera en  Morón. Filmarontodo y hasta  identificaron algunas patentes.  Después intervino la Justicia. SOCIEDAD P.32  Melisa Sacchi y Cri  Palomo, dos argentinos  de Banfield, lloran anoche tras coronarse campi  de la categoría Pista. Eliaño pasado habían  sido segundos. P.40 ANG  Tevez ganó unjuicio por ser ridiculizado en la tele Se burlaron de su origen, su cara y suforma de hablar. El  O pRBAtIe ADO rl CIEDADP.36  Deportana una periodista 5 5 3 > argentina en Venezuela Hoy votan en Brasil si destituyen a Dilma ,:=".:s.csesss> El Senado cierra así el juicio político. Los sondeos indican que la presidenta suspendida deberá dejar el cargo. P.22 be ae de a men  Un proceso que lleva casi cinco meses  REPUBLICA ARGENTINA, AÑO LXXI! N'25.407RECARGO ENVIO AL INTERIOR: $ 2,00URUGUAY: $ 50,00 BRASIL: R$7,00PRECIO DE OPCIONALES, EN LA PAGINA 74 
;20160901.jpg;E  Con Messi y Pratto Ey  Cacho dio el sía los /4  Marina, su mujer, tiene 34 añ  menos. Hubo amigos y vari 5 e a Los casó Rodríguez Larrejé » [en Mendoza, por las Eliminatorias. p.  Tema del día  Destituyena Dilma y arranca con Temer otra era en Brasil  Por 61 votos a 20 fue separada del cargo, luego de un largo juicio político. Concluyen 13 años del PT de Lula en el poder, empañados por graves casos de corrupción. Y el presidente Temer afronta el desafío de gobernar un país en crisis. p.3  Argentina Corresponsal + “respeta el proceso institucional” La economía, un río lnrénrLiaitó  PRENSA FRENTE RENOVADOR  Aduanas: Carrió vaa la Justicia y denuncia a Moyano y Angelici  Hoy presentará un informe alajueza Servini, en  el que acusa a esos dirigentes, junto al ex espía  Stiuso y al ex ministro Nosiglia, de haber armado  la maniobra para acusar a Gómez Centurión. sP.20  Una revancha con sonrisa: 37 años para su violador  Vanessa fue abusada y privada de la libertad E porun DJ que fue su iD j pareja. “Es el día más  y feliz de mivida', dijo tras escuchar el fallo.  “En un auda: En S tolbizef se mostr ó Las inmobiliarias no podrán con tres peronistas cobrar más de un mes de comisión  2 Lodispuso la Justicia tributaria porteña en un Se reunió con Massa, De E Sota y Lavagna en Parque Norte: “Vengo convencida de que éste po lar lll ld es el lugar en el que debo estar”. En tanto, el PJ se distancia de Cristina, pero sin criticarla. P:13 ELPAISP.46  El debate por la legítima defensa  En la primera entrega, el nivel inicial  “Mi papá está arrepentido y no para de llorar” Clarín inicia hoy una serie de notas de expertos  que analizan afondo una problemática clave. Se lo dijo a Clarín el hijo mayor del médico que mató a un ladrón en San Martín. Su padre sigue imputado. p.50 | socieDaDP.38  REPUBLICA ARGENTINA, AÑO LXXII N25.403PRECIO EN LA CIUDAD AUTONOMA DE BUENOS AIRES Y GBA CON ZONAL: $ 24,00 RECARGO ENVIO AL INTERIOR: $ 200 URUGUAY: $ 50,00 BRASIL: R$ 7,00 PRECIO DE OPCIONALES, EN LA PAGINA 86 
;20160902.jpg;GUSTAVO ORTIZ/ENVIADO ESPECIAL  Buen debut del Patón Bauza como DT  Triunfo con garra y la magia de Messi :  Argentina venció a Uruguay 1-0 en Mendoza. Lionel marcó el gol y mostró ráfagas de su genialidad. La Selección jugó 50 minutos con un hombre menos por la expulsión de Dybala y supo aguantarlo. Así, quedó primera en las Eliminatorias. P.70  Del Potro ganó y se ilusiona con el US Open Venció en tres sets al local Steve Johnson y ya está en la tercera ronda de su torneo favorito.r.so  BUENOS AIRES, ARGENTINA, AÑO LXXII N'25.409 RECARGO ENVIO AL INTERIOR: $ 2,00URUGUAY: $ 50,00 BRASIL: R$700PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 86.  El suspendido jefe de la Aduana era espiado por agentes de la ex SIDE  Lo revelan informes internos a los que accedió Clarín. Ocurrió antes de que Gómez Centurión, denunciado por una presunta irregularidad, fuera separado del cargo por el presidente Macri. P.3  En el Día de la Industria, fuerte cruce del Gobierno con la UIA por la economía  Losindustriales se quejaron porla recesión y el avance  delos productos chinos. El jefe de Gabinete y el ministro  dela Producción lesreclamaron inversiones y empleo. PS  Comienza el jueves el pago a 264 mil jubilados por la ley que impulsó Macri  Esel ajuste porla “reparación histórica”. Y lo pagan apesar de un amparojudicial que lo condicionaba.  IS Pat  Valentín pudo cumplir su mejor sueño  E Tieneochoaños, le  amputaron las piernas  yvolvió acaminarcon  dosprótesisen3D quele  hicieron dosestudiantes. P.40  La moda delos hombros al desnudo. GRATISCONCLARIN  Todo sobre las colecciones 2017. COMPRA OPCIONAL Ez,  y 
;20160903.jpg;pecta: JS o $ , Ñ Di Benedetto, S U b | a | por la vuelta  Filmar sin miedo a la muerte  El director de "Hombre mirando al Sudeste” regresa al cine y ya prepara “Corte final”. Habla de su salud después de un infarto.  Una manifestación con trasfondo político Herencia conflictiva L h : d Padres que a Marcha MaSIVa de reconocen asus mijos  la CTA contra el ajuste "==.  En Capital son siete por o Y día. Los expertos dicen  que no hacerlo es una 1 herida en la identidad.  Los casos de Maradona,  El sector gremial más opositor, acompañado por grupos de la izquierda y del kirchnerismo, Menem y Scioli. rss  movilizó a una multitud que generó caos en el Centro porteño. Reclamaron contra lainflación y =p el desempleo. La CGT ayer se reunió con el Gobierno. Evalúa ahora una medida de fuerza. p.4  r . 1 s El Gobierno y los Sodlaatas comenzaron el diálogo  Las prepagas Ue ce suben y suman Negociación discreta con funcionarios, 43,5% lañ sindicalistas, Massa y el peronismo 9/0 en el año  Esel cuarto aumento en 2016. ¡DELFO RODRÍGUEZ Apartir del 1” de octubre el alza . . será de 9%. Sería la últimasuba Loca historia de amor 4 para4millones deafiliados.  Messi les firmó o y ahora se casan  Cecilia Fernández, policía en Mendoza, consiguió la firma de Lionel en la camiseta. Por eso, Jorge Pavón, le dará el sí el  Día de los Enamorados. p.85  Rajoynotuvo mayoría y Españavolveráavotar Por10votos, eljefe de Gobierno nologróserratificado y habría  tercera elección en Navidad. EL MUNDO P.40  Desdeenerono habrá másbolsasenlossúper  LAS peto a, a  E  REPUBLICA ARGENTINA, AÑO LXXI!N" 25.410 RECARGO ENVIO AL INTERIOR: $ 200 URUGUAY: $ 50,00 BRASIL: R$ 700 PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 102.  En la Ciudad ya no entregarán las bolsas de plástico. Es para | peer el medio ambiente. A CIUDAD P.74  
;20160904.jpg;Revista Viva Una familia, al cuidado del paraíso  A) MN %Niveny custodian 20.000has. Ñ enla cima del Parque Lanín Ñ  VendoPlazadeMayo mw, (idealtorre) / P.2  (39)  Luisana  Filmar a los 29 con  Francella y Harvey Keitel peas E P.8 NS  Casadacon Michael Bublé y con dos hijos, la actriz filmará con el argentino y con el actorde EE.UU, Cuenta cómo es su vidaen Vancouver.  Cristinanoes Dilma: ellafuederrotada P.39  Otro caso sensible de la gestión K  El rey de la efedrina habló enla Justicia y complicó a Aníbal F.  Mario Segovia, detenido y hombre clave en el tráfico de efedrina, declaró a la jueza Servini que el ex jefe de Gabinete kirchnerista lo recibió en su despacho. Y que su secretario le confeccionó una guía para gestionar documentos y un permiso de portación de armas. p.s  Dos fiscales de EE.UU. vinieron  “Es una estupidez. | ainvestigar a Meiszner, aliado de Aníbal F.  Nosotros! no hicimos trámites anadie”  AFP  US Open  ¡Del Potro  “gana y * sueña en ¿+ Nueva York  Derrotólenttres sets al español David Ferrer. Fue contundente y ahora viene el austríaco Thiem enlos octavos de final de Sutorneo preferido. p.56  REPUBLICA ARGENTINA, AÑO LXXIIN'25.411RECARGO ENVIO AL INTERIOR: $ 3,00URUGUAY: $ 80.00 BRASIL: R$ 9,00PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 90.  Exclusivo Cardoso: “La destitución de Dilma resultó traumática”  Elex presidente de Brasil dijo a Clarín que Rousseff debió renunciar. “Temer no debe permitir desvíos morales”, agregó.P.26  Opinión + Lo a a Eldramade venezuela y latriste decadencia del populismo  Murió Bulgheroni, empresario y líder delsector petrolero  Carlostenía71años y conducía, junto a su hermano Alejandro, el holding Bridas, Axion y PAE. ELPAIS P.18  Jessicaestransynola  dejanjugaral hockey  La Asociación de Hockey de  Chubutno quisofederarla. Irá a  la Justicia por discriminación. 1D P.44  Porsospechas, echanal directordel Penal de Ezeiza  Hallaron un celular en poder  del narco “Mi Sangre”. Y creen  e lo ayudaban para su fuga. ALES P.63  
;20160905.jpg;La fiesta le  Ovación en Venecia  le Ya ganó al frío ) a — : y NS La película argentina “El ciudadano ilustre El medio maratón de po se exhibió en el festival de esa ciudad. La  x Y aplaudieron diez minutos de pie. r.as st po 9S0 , lel día El avance de la droga Cumbre del G-20 en China o . Macri La Iglesia dice que el cosechó elogios de  gobierno de Cristina Obama y Xi Jinping  minimizó el narcotráfico :»...«:  destacó que "intenta darle nueva fuerza a  Lo aseguró a Clarín el obispo Jorge Lozano, titular de la Pastoral Análisis la economía”. Y el de Social. “Las redes del crimen organizado crecieron y se enquistaron “autiosavola China le dijo: “Celebro desplazando al Estado”, sostuvo. Y fue cauto sobre el plan antidrogas | Red corruptacomo que hayan vuelto al de Macri: “La eficacia habrá que medirla con resultados”. P.3 enla obra pública —MUNdo.Pe  DARIO BATALLAN Lx  CONSUMAWA YSUPAPA A, , Hi ¡ El cura que LA ESTACION DE RETIRO. q quiere pacificar Loma Hermosa Eselbarriodel GBA dondeel  médico mató al ladrón. Elsacerdote llegó desdeLaRioja.“Tuveque aprenderavivirdenuevo' dice. POLICIALES P.44  Unahistoria Solidaria  El domingo más feliz de Valentín ací se perfila para  Ayer regresó a Buenos Aires desde reemplazar a Messi Tucumán, donde le donaron las Fuetitularen la última práctica, prótesis con las que puede caminar rc alla de nuevo. Tiene 8 años y fue Víctima O dd ' de una rara enfermedad. p.33  0, . Hoy, Día del Por la tensión social Messi!  Aerolíneas Argentinas cancela vuelos a Venezuela  Son los del sábado 10 y el lunes 12, cuando habrá grandes movilizaciones en Caracas. La empresa dice que es temporal. p.26  COMPRA OPCIONAL  REPUBLICA ARGENTINA, AÑO LXXI! N' 25.412RECARGO ENVIO AL INTERIOR: $ 2,00 URUGUAY: $ 50,00BRASIL: R$ 7.00 PRECIO DE OPCIONALES, EN LA PAGINA 62 
;20160906.jpg;94 Hacclccinargaiinade a l In Martes 6.09.2016 __ Hoy, sin Messi  ante Venezuela Protesta alos besos  B a aa 0d Fue anoche en Recoleta, trastla, auza dice que Igual tiene variantes. 7 sl A Es desde le 20, E Mérida queja de Una pareja de lesbianaS que : Ñ denunciaron haber sidddiscrifminadas. p.32.  por las Eliminatorias. p.ss |  El Gobierno llevará la propuesta a la Audiencia Pública Tema del día  De Vido  Reformulan otra VOZ  irajuicio  oral por la  lasuba delgas:será «bn  El juez Bonadio acusa  10) o al ex ministro de los e (1) en prome 10 Kirchner de “estrago culposo y administración fraudulenta.” Hubo 51 Aranguren se la presentó a gobernadores, en busca de respaldo político para atenuar la crisis | muertos y 789 heridos del tarifazo. Este nuevo esquema, el cuarto que presenta el Gobierno, regiría por seis meses en el choque del tren. P.3  y luego habría aumentos graduales hasta 2019. Antes, la suba promedio era de 330%. p.12 DEEItare RIOR OS  . . . . . .. . Un emblema de Para Macri no hay que reabrir paritarias porque la inflación baja»rs | la corrupción K  AFP  A suizo Wa A 290  Además... Provincia: suben las | “Nopienso morirme «¿0 , La mitad delos LaUBA estáentrelas | [TARTA multas de tránsito  Pronto', asegura / mayores de 60 100 mejores del mundo Pepito Cibrián dicen que no se Esunrankingqueevalúacadaaño | Entrega  o, 4 y ya son 350% más Aun mes deser  caras que en Capital | operadodecáncer de próstata, el Rigen desde este mes.Estacionar | directory actor mal cuesta $2.000.Y cruzar un habló con Clarín semáforo en rojo, desde $6.000. de sus proyectos. LA CIUDAD P.38 ESPECTACULOS P.48  sienten valorados a9l6 casasdealtos estudios.r35 | N*26. 0 EsunaencuestadelaUCA | er an en todo el país. El 20% viven Investigan a policías por | orcioNAd  solos. Otros aseguran que G A en la familia no se lostiene proteger el juegoilegal en cuenta. Opinan expertos. | Sonjefes dela Bonaerense. Y  SOCIEDAD P.30 recibían sobres en comisarías.P.44  REPUBLICA ARGENTINA, AÑO LXXI! N'25.413RECARGO ENVIO AL INTERIOR: $ 2,00URUGUAY: $ 50,00 BRASIL: R$ 7,00 PRECIO DE OPCIONALES, EN LA PAGINA 74. 
