;20070828.jpg;ClarínX  Crean una nueva zona roja detrás del Planetario  P.42  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXILN9 22.146  Martes 28 Agosto de 2007  Precio en Capital Federal y GBA: $ 1,70  + Precio en Capital Federal y GBA con Diario de Arquitectura: $ 2,70 + Recargo envio al interior: $ 0,30 + Uruguay: $ 30 + Brasil: R$ 8,00 +Paraguay: G$ 8.000 + Precios de opcionales, en.el índice de la página 2  ES POR 30 DIAS Y FORMAN UNA COMISION PARA ANALIZAR EL TEMA  Al final, se suspendió el aumento del ABL  La medida se publicó en el Boletín Oficial de la Ciudad, pero horas después Telerman decidió frenarla. Fue porque había recibido duras críticas y hasta cuestionamientos internos.  El macrismo le dio apoyo poco antes de la marcha atrás. r.so  EL PROYECTO DE LA POLEMICA  (0) o: de50% a230% : Eraelalza, según laszonas, quese — | ibaaaplicar atodaslas propiedades |  Eslasumaextraque pensaban recaudar ] enlos dos últimos  MILLONES  bimestresdelaño  CON SUBVENCION ESTATAL Denuncian fuerte suba en colegios privados  Lo hizo una entidad que defiende a consumidores, con datos de 450 colegios porteños. El alza, según las autoridades educativas, no debería superar el 20%, p.28  Oy. SELAUMENTO 38 7 Yo ANUAL PROMEDIO LÁ ENLACAPITAL  13 DIAS DESAPARECIDO  Un abogado, con dostiros en la cabeza  Lo encontraron en Ezeiza. orla desaparición estaban detenidos su ex mujer y tres  policías bonaerenses. Pero  PRENSA SERVICIO PENITENCIARIO BONAERENSE  Bajar la violencia en la cárcel Reclusos de Florencio Varela, en las clases  alguien lo ejecutó después derespiración y relajación que buscan reducir el nivel de violencia dentro del penal. Asistieron más de 300 deesas detenciones. p.44 y las dictaron expertos de una fundación, durante seis días, Ahora llevan la experiencia a Villa Devoto. P.46  TRIUNFO POLITICO  Carrió fue absuelta por la Justicia  La habían querellado por calumnias. Fue por sus denuncias sobre el crimen de un empresario. Lloró al conocer la sentencia. p.3  Además  ELPAIS Moreno pidió arrestar alos directivos de Shell  Lo hizo ante el juez, al ratificar ayer su denuncia por la falta de gasoil.  ELMUNDO Testimonio directo de la catástrofe en Grecia  Una periodista de Clarín cuenta el drama delos incendios sin freno.  MUJER Especial: las colecciones para el próximo verano  Llega una invasión de colores muy fuertes, estampados y minifaldas.  FRASE DEL DIA: Miguel Angel Russo, DT de Boca, horas antes del clásico contra el puntero Independiente: “Es muy pronto para decir que estamos en el nivel que queremos”. P.49  
;20070829.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXII! N9 22.147  Miércoles 29 Agosto de 2007  Precio en Capital Federal y GBA: $ 1,80 + Recargo envío al interior: $ 0,30  + Uruguay: $ 30 + Brasil: R$ 8,00  + Paraguay: G$ 8.000  + Precios de opcionales, en  el índice de la página 2  Otra caída de la Bolsa y los bonos por malas señales financieras del exterior  P.18  | COMPRA ] OPCIONAL  UN ESCANDALO QUE ESTALLO HACE CUATRO SEMANAS  Ubican en EE.UU. a hombre de la valija y piden la extradición  CRISIS ENERGETICA  La Justicia le puso límite a la ofensiva del Gobierno contra Shell  Dijo que debe fijarlo para evitar “el avance del poder estatal sobre los derechos de los ciudadanos”, El Gobierno había pedido 4 años de prisión para el titular de la petrolera por una supuesta falta de abastecimiento de gasoil. p.16  El FBI identificó en Miami a Antonini Wilson, el venezolano que intentó ingresar US$ 800 mil al país en un avión en el que viajaba junto a funcionarios argentinos. La Justicia acelera el pedido para que lo detengan por contrabando y lo envíen a la Argentina. ».  LOS PASOS QUE VIENEN Lajueza ya envió a  traducir la orden para poder interrogarlo  PABLO CERQLINI  %  REGRESO. ROMEO GRITA EL EMPATE. DESPUES HARIA EL CUARTO: SU REENCUENTRO CON LA RED DESDE QUE VOLVIO AL CLUB,LOSDOS PRIMEROS LOS HABIA MARCADO SILVERA.  INDEPENDIENTE-BOCA CIERRAN HOY LA FECHA  San Lorenzo dio vuelta un clásico inolvidable  Alos 27 minutos perdía 3-0 con Racing, que sufrió la expulsión de Campagnuolo. Después, con fútbol y coraje, lo acorraló. Cuando estaba a tiro del empate, erró un penal, pero no dejó de atacar. Y sobre la hora marcó los dos goles decisivos. p.47  PELEA ELECTORAL  Sin acuerdo con Carrió, Murphy es candidato a presidente  El líder de Recrear aseguró quelas gestiones no tuvieron éxito, Y queeso beneficiará a Cristina. Carrió lo acusó de no tener “visión nacional". Cada uno irá por su lado. ps  z Además  SOCIEDAD  Tiene 50 y raptó a un chico de12: dice estar enamorada La mujer discutió con el marido y le avisó quelo dejaba por el menor. SOCIEDAD  Hoy, otro paro docenteen la provincia de Buenos Aires  Espor 24 horas, y segundo en una semana: piden un ajuste salarial.  ESPECTACULOS  Hilda Lizarazu,  lavida y el rock ¡  Laex Man Ray lanza E  “Hormonal”, su nuevo k— 1  CD, escrito en medio,  desu divorcio, 1 |  FRASE DEL DIA: Felipe Solá, gobernador bonaerense, sobre el reclamo de aumento de los docentes: “No voy a ponerle bandera de remate al Estado provincial”. P.39  
;20070830.jpg;UN TOQUE DE ATENCION Ñ PARA LA SOLUCION a. A Ah A ARGENTINA DELOS  | A N PROBLEMAS ARGENTINOS  / h Buenos Aires = O A República Argentina MA ño LxUIIN9 22148  Agosto de 2007  Precio en Capital Federal y GBA: $1,70 «Precio en Ptdos. de Vte. López, San Isidro, Morón, Ituzaingó, Avellaneda, Lanús, L. de Zamora, Alte. Brown, S. Martín, T. de Febrero, Tigre y San Fernando (incluye Zonal): $ 1,90 «Recargo envío al interior: $ 0,30 « Uruguay: $30: Brasil: R$ 8,00 » Paraguay: G$ 8.000  + Precios de opcionales, en el índice de pág. 2  La papelera inauguró su puerto: estuvo el Tabaré y protestaron los ambientalistas Moo oa  EN/LANCHA Y CON CARTELES, AYER, EL RECLAMO DE LOS /ASAMBLEISTAS.  LA CUOTA. PALERMO FESTEJA SU GOL DECABEZA: BOCAPASABA A GANAR.  CLASICO VIBRANTE, EN UN ESTADIO REPLETO  Boca bajó al líder y  arde el Apertura  Le ganó a Independiente en un triunfo clave. Empezó perdiendo, pero supo cómo dar vuelta el resultado, con fútbol y potencia ofensiva. Los de Avellaneda siguen solos en  apunta. Pero ahora, Boca sepuso a dos puntos y otros cinco equipos se acercaron. r.a7  EN EL MONUMENTAL | EN VICENTE LOPEZ  4-2aEstudiantes Heridos graves en yalosfantasmas otra pelea de barras  Levantó un partido muy difícil. Lofue a ' Hayuno de bala y al menos tres de arma buscar siempre y lo liquidó sobre el final. ! blanca. Nueve detenidos fueron liberados.  caras de  Espectacular triunfo de Argentina ante Brasil en básquet  Fue en el Preolímpico de Las Vegas. Llegó a estar 14 puntos abajo. Pero logró igualar y en el suplementario venció 86-79,  CANASTA FAMILIAR  En agosto, aumentos de 7,3% en alimentos  Los detectó una entidad de consumidores. Influyeron papa y verduras. Y en julio, según los datos del INDEC, lainflación en los súper triplicó el índice oficial. Sin embargo, allí se registraron ala vez mayores ventas. p.12  r  Denuncian sabotaje y agresiones en los subtes  La empresa mostró videos dondese vea gremialistas obstruyendo las vías. Y hubo demoras. Entres estaciones, los pasajeros rompieron vidrios y dañaron un vagón. Paralos delegados, todo es por falta de mantenimiento. p.-40  Además  EL PAIS La petrolera Esso vende y se va dela Argentina  Tiene el 12% del mercado, con su red de estaciones y unarefinería.  EL PAIS Unjuez del caso Skanska sería ministro de Macri  Es Guillermo Montenegro. Iría a Seguridad y Justicia dela Ciudad.  SOCIEDAD Hay 11% más de alumnos enlas escuelas técnicas  Esrespecto ados añosatrás. La mayor subase dio en Córdoba.  FRASEDELDIA: Carlos Reutemann, ex gobernador de Santa Fe, sobre Bielsa y su pelea con Binner para la elección del domingo: “Se acerca un punto por día y gana por cuatro". P.7  
;20070831.jpg;UN TOQUE DE ATENCION Viernes 31 PARA LA SOLUCION ARGENTINA DELOS Agosto de 2007 PROBLEMAS ARGENTINOS Precio en Capital Federal y GBA: $ 1,80 + Recargo envío al interior: $ 0,30 + Uruguay: $ 30 + Brasil: R$ 8,00 Buenos Aires * Paraguay: G$ 8.000. ) República Argentina * Precios de opcionales, enel índice Año LXII! N9 22.149 de la página 2.  Los Pumas  Loffreda asegura que el seleccionado llega al Mundial en un buen nivel SUPLEMENTO ESPECIAL, GRATIS CON CLARIN F > H COMPRA OPCIONAL  LOS USUARIOS PAGAN EL COSTO DE UN LARGO CONFLICTO ELECCIONES A GOBERNADOR  pl sy e ¡enn en Otro día difícil para  ':s:s"::, en Santa Fe  O y el millón de personas :<*"**-.  domingo compite con Bielsa, denunció un posible fraude y  Oo O también acción psicológica del Gobierno. En Córdoba hubo actos masivos y creció  la disputa entre Schiaretti, Juez y el radical Negri. P.6  Hubo grandes demoras en todas las líneas, a la mañana y a la : a . as = CRUCES CON LOS SINDICALISTAS Dela Sota: “Voto a tarde. Fue porque los delegados gremiales impidieron la salida || Metrovías habla de Cristina, pero me de algunos trenes. Dicen que les falta mantenimiento. Laempresa || 41 as sabotaje pie gustado una E Se ce z, z ta” lo niega y acudió a la Justicia. Hoy podrían seguirlos problemas. pas | <9Mraelservicio o  EL DOMINGO A LAS 16.10 EN AVELLANEDA Racing-River, bajo la amenaza de otra guerra entre barrabravas  La pelea interna de los violentos de River tendría otro capítulo. También hay riesgos de choque con la barra de Racing. Pondrán casi mil policías para neutralizarlos. p.s1  Además  | SUPERVIERNES ErEGO Café Tacuba, sunuevo 4 disco y sus secretos  La banda mexicana habló conel S! Además, Pettinato / MS, y La Guía, en Espectáculos. Ñ 4 E  SOCIEDAD Susto en la nieve del cerro Catedral Un hombre y su hijo de 5, heridos al caer una cabina.  ELPAIS . . La memoria que nose resigna La escena, en el Parque de la Memoria, Ayer fue el Día del Será mayor el reintegro por Ganancias | Detenido Desaparecido, en homenaje alas monjasfrancesas secuestradas en el país hace treinta años. Familiares delos La AFIP calculó cuánto se devolverá en setiembre. desaparecidos recibieron la promesa de que el predio, que tiene paneles con nombres de las víctimas, pronto estará listo. P.14  FRASE DEL DIA: Roberto Devorick, el amigo argentino de Lady Di, a 10 años de la muerte de la princesa de Gales: “Diana vivió enamorada de Carlos, pero él siempre la rechazó". P.24  
;20070901.jpg;ClarínX  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXIII N9 22.150  Sábado 12 Setiembre de 2007  Precio en Capital Federal y GBA: $2 Precio en Capital y GBA con Ñ-Revista de Cultura: $ 3» Recargo envío al interior  $.0,30 » Uruguay: $ 30 + Brasil: R$ 8,00 «Paraguay: G$ 8.000 » Precios de opcionales, enel índice de la página 2  Ñ, la revista cultural Sábat, un periodista que dibuja. Además, | fotos de Frank y forenses en TV comeraorciona.  DESPUES DE LA MANIPULACION Y LA DESCONFIANZA  Ahora prometen una forma mejor de medir la inflación  Harán el cálculo del costo de vida en base a una nueva canasta de bienes y servicios. Lo acordaron el Gobierno y los empleados del INDEC, al concluir un largo conflicto gremial. El cambio se hará después de las elecciones. »a  NUEVAS CIFRAS Elretoque también llegó al consumo de servicios públicos  SILENCIO OFICIAL  Roban en un museo dentro de la Casa Rosada  Fallaron las alarmas y los controles. No encontraron señales de violencia. Se levaron dos relojes y una lapicera de ex presidentes. Todavía no hay pistas de quiénes lo hicieron. p.66  OTRO CASO Hace dos meses fue el relojde Belgrano  MAS LIBERTAD  El sexo sigue vivo después delos60  En diez años se duplicaron las consultas de adultos mayores que buscan gozar su sexualidad. Influyó el viagra, pero también hay una nueva actitud. p.so  ESTA MUY CERCA  Boca vuelve asoñar con Riquelme  En el Villarreal no ¿2 lo quieren. Y le ¿ pidieron a Boca E  que mejore su oferta. Hay plazo hasta el lunes. p.69  o a E E js de A ,  En el st sur + bonaerense, 300 días sin lluvia Desolación y ganado muerto en  Stroeder, una localidad cercana a Bahía Blanca. Hay lugares donde no llueve desde hace diez meses. En Chubut hay un fenómeno parecido. Los productores sufren grandes pérdidas y piden ayuda. P.30  Ñ n Además  EL MUNDO Angela Merkel, la mujer más poderosa  La canciller de y Alemania  encabeza el ranking, La única de América latina es la chilena Bachelet,  EL PAIS El pedido de extradición de Antonini, en camino  Ya lo aprobó la Cancillería y ahora será enviado a los Estados Unidos.  SOCIEDAD Funcionario sorprendido en plena caza ilegal  Era el director de Agricultura en La Pampa. Y tuvo que renunciar.  LA CIUDAD Choque fatal: seguirán detenidos los colectiveros  Tienen antecedentes, En el choque de Congreso murió un peatón,  FRASE DEL DIA: Cardenal Jorge Bergoglio, arzobispo de Buenos Aires: “El poder y las alturas son como la ginebra en ayunas porque marea y el mareado dice pavadas”. p.53  
;20070902.jpg;Santaolalla y el éxito con sustento  UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS. PROBLEMAS ARGENTINOS  Blénás Aifes  AñO XII NE 221  je la página?  EL CONFLICTO POR LA PASTERA FINLANDESA  Uruguay espera la protesta argentina con Botnia cercada  HOY ELIGEN GOBERNADORES  Santa Fe y Córdoba, dos elecciones con fuerte impacto nacional  Binner busca ser el primer gobernador socialista. Y Bielsa lo enfrenta apoyado por Kirchner. En Córdoba, el oficialismo quiere seguir en el poder con Schiaretti. uez y Negri le dan pelea.p.6  Desde ayer la papelera tiene un cerco antimotines para RS  evitar que hoy se acerquen los ambientalistas entrerrianos.  ||EduardovanderKooy  El acto será a las 10 frente a la planta. Hay tensión y el sestonesque tnfenten . S e 2 reponer la cordura  gobierno uruguayo dispuso 500 policías como prevención. ra  € NY  ly millones  Esla cantidad de votantes de las dos provincias queirán hoy alas urnas.  DEPORTES Me Argentina po Con alma y  juego ya es  olímpica  La Selección de basquetbol venció a Brasil por 91-80 en Las Vegas. Se aseguró un lugar en Beijing 2008, donde defenderá su título, Hoy, la final del Preolímpico ante los EE.UU. p.65  SALVATIERRA FESTEJA SU GOL.  Gimnasia lo golpeó mása Independiente  Hoy Boca puede pasarlo. Riverva a Racing y hay temor por la barra.  [A SA  LA PELEA ELECTORAL  Comienza una semana con gestos de Cristina hacia los empresarios  Además  POLICIALES ¿Un millón de dólares detrás de un crimen?  Es la hipótesis en el caso del abogado. Su ex mujer fue detenida.  SOCIEDAD El drama de crecer con plomo en la sangre  Lo viven chicos de Abra Pampa, Jujuy. Una foto cruel de la desidia  ESPECTACULOS Calamaro, lengua filosa El cantante y compositor le adelanta a Clarín su nuevo álbum  FRASE DEL DIA: Fabrice Chassery, el fotógrafo que tomó la última foto con vida de Lady Di: "Nadie seguía de cerca al auto de Diana cuando chocaron”. P.26  
;20070903.jpg;UN TOQUE DE ATENCION Lunes 3  a A E h á PARA LA SOLUCION Seti E a a y ¡embre de 2007 FA == Mal = ' | Y ARGENTINA DE LOS etiembre de 200 y ASA ' IN PROBLEMAS ARGENTINOS Precio en Capital Federal y GBA: $ 1,70 + Recargo envío al interior: $ 0,30 NW / + Uruguay: $ 30+ Brasil: R$ 8,00  e a , Ro Ñ Buenos Aires. * Paraguay: G$ 8.000  Sn 3 A Y A E y W República Argentina +Precios de opcionales, en  S > y < Bs E 1E L m YA amonio 22152 el índice de la página 2  "UN Lib ad  | hs ¿3 protesta cerca de Botnia en forma pacífica K BEAR”  apo? CON BARBIJOS, CARTELES, Y MUCHA VIGILANCIA, MANIFESTANTES EN SUELO URUGUAYO.  JORNADA DE FUERTE IMPACTO NACIONAL CON VISTAS A OCTUBRE POR PRIMERA VEZ ESA FUERZA POLITICA LLEGA AL GOBIERNO EN UNA PROVINCIA DRAMATICA ELECCION  Histórico triunfo canciiatos:e deunsocialista iicaban  la victoria  Schiaretti tuvo respaldo kirchnerista y del gobernador. Juez, enfrentado a De la Sota, hizo una gran elección. Con un escrutinio  muy lento, esta madrugada ambos insistían en proclamarse vencedores. p.s  Es Hermes Binner, por ocho años intendente de rn MESAS ESCRUTADAS 387% MESS CRUDAS 24,2% Rosario. Allíflogró una ventaja decisiva, que el * 48,5% 38,7% ¿36,2% [36:3% (21,7% . . . , is Mari kirchnerista Bielsa no pudoremontar. Desde 1983 [17 termos timer | Bi 7 JuanSchlarett [ez Neg o , . TO rremociessra | mee LNioNroR mrorco | NONCvIA en la provincia venía ganando el peronismo. ra EN ercoysociaL  ltavconA CORDOSA wsocaL RADIAL UNICO LIDER DEL APERTURA ”» Además ACOBRAR. LEDESMALO: GRITO ASI. FUESU GOLDE Boca TIRO PENAL. LLEVA CINCO Y LA CIUDAD ESEL GOLEADORDELEQUIPO. Panamericana: choque y Ya saltó a | | | dosjóvenes carbonizados  Un auto impactó a otro desde atrás y le hizo estallar el tanque de gas.  la punta  Derrotó 1-0 a Huracán en la Bombonera. Y aprovechó la caída de Independiente ante Gimnasia, el sábado. El equipo de Russo buscó siempre, pero le costó mucho definir. EL DEP.  EL ACCIDENTE FUEALA ALTURA DEMARTINEZ.  BATALLA EN UN PEAJE  La violencia golpeó otra vezal fútbol  Chocaron barras de River con hinchas de Racing, que iban en micro. Fue en la Perito Moreno. Un hincha debió ser operado.  EL MUNDO Piden la renuncia de Evo y el gobierno se moviliza  El gobernador de Cochabamba quiere quese vaya. Ya huboreacción oficial.  SOCIEDAD  Fiebre por los blogs en el país: hay más de 260 mil Noparan de crecer. Los autores, en gran mayoría, son jóvenes y solteros.  FRASE DEL DIA: Papa Benedicto XVI, en un mensaje a los jóvenes de todo el mundo: “Luchen para salvar el planeta antes de que sea demasiado tarde. ” P.26  
;20070904.jpg;Ea Enciclopediade la Ci  COMPRA OPCIONAL  ClarínX  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXII! N9 22153  Martes 4 Setiembre de 2007  Precio en Capital Federal y GBA: $ 1,70 Precio en Capital Federal y GBA con Diario de Arquitectura, $ 2,70 + Recargo envío al interior: $ 0,30 + Uruguay: $ 30 + Brasil: R$ 8,00 «Paraguay: G$ 8.000 » Precios de opcionales, en el índice de la página 2  Hoy, el tomo5.  COMPRA  OPCIONAL P.37  Para hoy el ex Roca 48 horas por incidentes en Constitución *  UNPASAJERO ES ASISTIDO, ANOCHE, HUBO PROTESTAS POR DEMORAS EN EL SERVICIO,  ELECCIONES PROVINCIALES CON FUERTE IMPACTO NACIONAL  DERIVACIONES DE UN COMICIO AL BORDE DEL ESCANDALO  Córdoba: ganó el peronismo, pero denuncian fraude  El delasotista Juan Schiaretti se declaró vencedor con una  DESPUES DEL TRIUNFO Una señal amedias de Binner para Carrió  El socialista, gobernador electo de Santa Fe, dijo que no apoyará a ningún candidato presidencial. Aunque afirmó quele gustaría que un dirigente desu partido vaya con Carrió en la fórmula. p.s  EL RESULTADO  diferencia mínima. Pero el independiente Luis Juez dice que le Juan Schiaretti E Pez de Ella robaron la elección y anunció que reclamará ante la Justicia. 37,06%|:722* | | Huboganadores y El Gobierno nacional mantiene silencio sobre esta pulseada.ra | oneranmanaican e BY a o 0%, | 554.272  Recuento de votos en una madrugada con suspenso .3595%!** mm ¡0 CERCA DEL PARQUE RIVADAVIA Además Matanatiros DEPORTES  aci Fin para la ilusión de Boca: aun médico en Riquelme sigue en España plena calle Cobrará 9 millones ds de su  . contrato sin jugar en el Villarreal.  en Caballito pu Eraun cardiólogo de unos 50 Cayó una pareja que se  años. Le dispararon 3 veces, ala vuelta de su casa, Según testigos, lo hizo una mujer disfrazada de hombre. p.41  SANTA CRUZ Preventiva a un exfuncionario kirchnerista  Daniel Varizat lleva 18 días preso. Una jueza lo acusa de "lesiones graves”. Fue por haber embestido a la gente consu4x4enuna protesta. pP.11  Un alivio vecinal El nuevo puente está en Yerbal y Nicasio Oroño. Lo podrán usar autos y peatones y permitirá una comunicación más fluida entre las zonas norte y sur de Caballito, separadas por las vías del tren Sarmiento. Se hizo en 8 meses, costó ocho millones de pesos y será inaugurado el lunes. P.36  llevaba un recién nacido Fue en Corrientes. Tienen pasaporte italiano, peroambos vivenen Castelar. CULTURA  Les Luthiers ya son Ciudadanos llustres  Los distinguió la Legislatura, por su brillante trayectoria de 40 años.  tl Jl 1 Í LOS ARTISTAS, AYER, CON SUS PREMIOS.  FRASE DEL DIA: Presidente Néstor Kirchner, al inaugurar la ampliación de la planta de Aluar, en Madryn: “No queremos la Argentina de los que se pelean todos los días.” P.10  
;20070905.jpg;¿ GranLibro del  ¡ Crochet  COMPRA  OPCIONAL Mare  ClarínX  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXIII N9 22.154  Miércoles 5 Setiembre de 2007  Precio en Capital Federal y GBA: $ 1,80 + Recargo envío al interior: $ 0,30  + Uruguay: $ 30 « Brasil: R$ 8,00 «Paraguay: G$ 8.000  +Precios de opcionales, en  el índice de la página 2  |Yaestán los 15 Pumas para inaugurar ¡el Mundial, frente a Francia y en París.  PICHOT Y EL CAPITAN FRANCES, AMABILIDADES ANTES DEL DEBUT.  UNA JORNADA DE TENSION, CON MARCHAS Y PRESENTACIONES JUDICIALES  Presión en Córdoba  para abrirlas urnas y contar voto a voto  Lo pidió Juez, el candidato que perdió la elección con el oficialista  ANTE EMPRESARIOS  Cristina: “Ganar dinero no es pecado"  Lo dijo al hablar en IDEA, una entidad empresaria a la que Néstor Kirchner nunca concurrió. Insistió en su propuesta de un acuerdo social para sostener el ritmo decrecimiento. Y defendió al INDEC porla inflación. p.3  Schiaretti por poco más del 1% de los votos. Hoy se pronunciala [09% . El Gobierno daría : Y el Tribunal S : ificial podi tañel ved Schiaretti: Juez quiere hoy otro paso en su jueza. Y el Tribuna uperior provincia podría acep ar el reclamo, | incendiarla ciudad” batalla con Shell después del escrutinio definitivo de las actas de votación. ».s  AFP / STAN HONDA Además LEHALLARON UN ARMA  o  SOCIEDAD Detienena la El paro docente sesintió en amante del las aulas y en las familias e.» Fueel tercero del año en la Provincia. cardiólogo Casi 4 millones de chicos, afectados. . d ESPECTACULOS asesinado Un millón de dólares para Esla principal sospechosa que Susana vuelvaal teatro por el crimen de Caballito.  Nito Artaza ofreció a la Giménez hacer el verano. La diva aún no respondió.  DEPORTES Ginóbili: “Voy a defender la medalla olímpica"  Se lo dijo a Clarín en una entrevista. Y habló de su trabajo para UNICEF.  Tiene 50 años y mantenía hace tiempo una relación con Rubén Farah. Este le habría contado a su esposa que la mujer lo amenazaba. p.44  CON RESPALDO JUDICIAL Despedida por pasar datos a  la competencia  Para la Cámara Laboral, no correspondía indemnizarla.  Chela, con permiso para soñar Llegó acuartosdefinalen el Abierto delos EEUU. Yesel | Fue por 50 falta de" reserva ll Único argentino que sigue en carrera. Le ganó al suizo Wawrinka en cinco sets. El partido fue muy largo y muy y lealtad .Eraempleada en ELMAS GRANDE. GINOBILI, CON CLARÍN, cambiante. Por su parte, el tandilense Mónaco, en gran actuación, cayó ante Djokovic, el número 3 del mundo.P.so | una firma aseguradora. p.32  FRASE DEL DIA: Mauricio Macri, presidente de Boca, sobre el pase de Riquelme: “Nosotros somos número uno en pasión, pero en cuanto a lo económico, pobrecitos.”. P.53  
;20070906.jpg;SEGUNDA EDICION  Dramático pedido de ayuda de una embarazada secuestrada  P.48  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXIIN9 22.155  Precio en Capital Federal y GBA: $1,70 + Precio en Ptdos. de Vte, López, San Isidro, Morón, Ituzaingó, Avellaneda, Lanús, L de Zamora, Alte. Brown, La Matanza, S. Martín, T. de Febrero, Tigre y San Fernando (incluye Zonal): $ 1,90» Recargo envio al interior: $ 0,30 + Uruguay: $ 30 » Brasil: R$-8,00 + Paraguay, 6$8.000 + Precios de opcionales, en la página 2  DEFINICION POSTERGADA DE LA ELECCION DEL DOMINGO  Está suspendido el escrutinio y sigue la crisis en Córdoba  La oposición recusó a la jueza electoral y eso frenó el conteo. Pero el Tribunal Superior provincial respaldó a la magistrada, que podría seguir su tarea. Schiaretti y Juez, en entrevistas con Clarín, involucraron de lleno al Gobierno nacional. ».  ANTICIPO DE CLARIN  El Gobierno clausuró  la refinería de Shell  Fue anoche, en Dock Sud. Argumentó uso indebido del agua y contaminación. La empresa mantiene un duro enfrentamiento con el Gobierno, que la acusa por la escasez de gasoil durante la crisis. p.12  ELECCION PRESIDENCIAL  Definición de Carrió: lleva en la fórmula al socialista Giustiniani  EN MODENA, SU CIUDAD  Pavarotti  o.» Murió el tenor de la  . y  emoción Fue el cantante lírico más popular de la segunda mitad del siglo XX. Formó un trío para la historia con Plácido Domingo y José Carreras. Tenía 71  años y esta madrugada lo venció un cáncer. p.32  VINO CUATRO VECES AL PAIS.  pe —  Entró en carrera con tres goles El colombiano Falcao grita su gol, el segundo de River. Los otros dos fueron de Ortega y Abelairas. El equipo de Passarella venció 3-1 a Newell's en Núñez y se puso al día con el Apertura: quedó a cuatro puntos de Boca, el único líder, y a tres de los escoltas. P.51  BUSCAN A UN MOTOQUERO  Carta bomba en una firma multinacional  Explotó en las manos de un gerente de Nestlé. Poreso, hasta podría perder un dedo, El sobre tenía un libro y allí estaba oculto el artefacto, de fabricación casera.pP.16  Además  EL MUNDO Chávez sólo quiere 100 nombres para los bebés  Es una limitación increíble. Acá hay unos 9 mil nombres autorizados.  SOCIEDAD Fallo de la Corte sobre la publicidad oficial  Dijo que un gobierno no la puede quitar a los medios por ser críticos.  DESDE FRANCIA N MUNDIAL DE RUGBY Un show de 600 millones de euros  JUEGA DE APERTURA  Hernández, la  figura argentina P.64  FRASE DEL DIA: Dominique Strauss Kahn, candidato francés a dirigir el Fondo Monetario: “Muchos argentinos ven al FMI como el diablo y tienen razón”. P.19  
