;20120828.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Martes 28 Agosto de 2012  BUENOS AIRES REPUBLICA ARGENTINA AÑO LXVIl N0 23.957  ClarínX  Lapho ab DAA :  ENTREGANC10: ELNUEVOSIGLO. COMPRAOPCIONAL  Fue en Benavídez y el asesino está detenido  Esta vez la violencia de género desató un brutal triple crimen  » Una semana después de que lo dejó su mujer, un hombre de 24 años fue a buscarla a la casa. No la encontró y entonces acuchilló a la abuela, una hermana y la hija de ella. paa  Calvarioen Chubut La secuestró 19 días, la violó y la obligó a caminar 250km. Estápreso.  ES E  ==  ESPANTO. ROMINA, CON LA NENA DE 3 AÑOS QUE TUVO CON EL ASESINO.  Independiente Clarin en Siria Gallego aún no asumió, ¿a Una ciudad partida porlas pero ya mete cambios | bombas y los francotiradores  » Aunque se hace cargo el jueves, arma el equipo para jugar mañana con Boca. P.66  » La milenaria Aleppo está en ruinas y allí sólo quedan los que no consiguieron escaparse de la guerra. P.32  El cepo y las reservas Imputana la Presidenta enuña causa porel dólar  » El fiscal Stornelli la incluyó en un caso contra la jefa del Banco Central. Por primera vez, Cristina está formalmente bajo sospecha en la Justicia, P.6  Fútbolviolento Cristina ahorapidió quelos clubesdenlas listasdelos barras.».s2  Tema del día  Nuevas ventajas delos alimentos más populares  » Según estudios científicos la papa combate la acidez  y el aceite de oliva previene la osteoporosis. El chocolate demora el envejecimiento. p.3  Vida saludable Claves para que la dieta sea más sana  LA CIUDAD P.54 Los camiones no respetan las velocidades máximas  El límite de 60 km/h rige desde ayer. Muy pocos lo cumplieron.  ESPECTACULOS P.75 Riccardo Muti, un gran nombre de la lírica  El maestro italiano hoy dirige en el  Colón. Habló de De su vida y su arte.  Procio en la Ciudad de Buenos Aires y GBA con ARA: $ 10,90 Precio en la Ciudad de Buenos Aires y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precios de opcionales en la página 91 
;20120829.jpg;UNTOQUEDE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS Miércoles 29 Agosto de 2012 BUENOS AIRES  REPUBLICA ARGENTINA  AÑO LXVII! NO 23.958  Las pas Blanca ps  ElGranLibro delas Pastas y Arroces  N913.EDICIÓN ESPECIAL: LASPASTASDEBLANCA COTTA+FUENTE DEREGALO. COMPRAOPCIONAL  Tema del día Nuevos recortes, a seis meses de la tragedia Apoyo de gremios K  En silencio, reducen — mismo  más servicios enlos  is%::tesa  a$2.670  O trenes del Sarmiento ,::::::: febrero, llevándolo allí a $ 2.875. Hubo acuerdo » Fue entre julio y agosto, luego de que el Estado interviniera TBA. Entre las formaciones nia ba tos canceladas están los diferenciales y una de doble piso, inaugurada por Cristina en Cristina los felicitó. p.s  2010. También quieren anular los trenes diésel. Esto se suma a la veda nocturna. ra Porla inflación  y s añ as [L ifra cubi Demandamillonaria porel desastre de Once Familiares de las víctimas sóloun85, 7dedela.  reclaman $ 1.500 millones. Les apuntan a funcionarios y empresarios. canasta de pobreza  e. Ue  AGENCIA CORDOBA.  Detenido a tiros Vivió prófugo 22añosenla Patagonia y cayó por error  » Es un ex comisario de la Bonaerense. Lo buscaban por un crimen. Se puso  un nombre falso y por  eso creyeron que era un represor de la dictadura. P.58  ELPAIS P.20 De la Rúa declaró por los sobornos en el Senado  Dijoqueesinocente y quenohubo coimas por la reforma laboral.  En Capital EL MUNDO P.34  + Dramático relato desde Se IS doce ntes un hospital sirio bajo fuego sancionados Enladevastadaciudadde Aleppo, por una burla jacronica delenviado de Clarin, » Ante los alumnos, pa , LA CIUDAD P.54 hicieron una parodia Unalbañil tocado por la fortuna El Mundial de Tango  se despidió a lo grande  Unaparejaderioplatensesganóla final de Escenarioenel LunaPark.  política contra el gobierno de Macri. Los pasaron a tareas administrativas. P.45  Heber Martínez, con su esposa y su hijito. Ganó $ 6 millones en el Quini en Hernando, Córdoba. Le dijo a Clarín que se quedará en su casa y que no cambiará de vida. P.42  Precio en la Ciudad de Buenos Aires y GBA: $ 6,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $40 Brasil: R$ 6,00 Precios de opcionales, en la pág, 91. 
;20120830.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Jueves 30  Agosto de 2012 BUENOS AIRES REPUBLICA ARGENTINA AÑO LXVIII NO 23.959  Enciclopedia Universal Ilustrada HOY,ELTOMO4  COMPRA OPCIONAL  SeestrenaTodostenemos un nplan” la primera película de Mortensen realizada en el país. msg  Otro pasoenla causajudicial  La Justicia reclama saber quiénes eran dueños de Ciccone  » El fiscal Di Lello pidió que el Gobierno y el juez de la quiebra sólo hagan pagos por la expropiación a quien demuestre ser accionista de la empresa. El fondo The Old Fund, vinculado a Boudou, se negó hasta ahora a revelar la identidad de sus propietarios. r.10  5 Una trama con testaferros y empresas fantasma.  MARCELO CARROLL  DESAHOGO. EL FESTEJO DEGALEANO, TULA, h BATTION Y NALES  Con el cero, E sacóa Boca de la Sudamericana  Igualó sin goles en Avellaneda, con un hombre menos. Pasó así a la siguiente ronda por los goles del 3-3 como visitante. Y les regaló a sus hinchas una gran alegría. Gallego, el nuevo DT, miró el partido desde un palco. P.44  Paro contra Macridelos docentes porteños  » Es mañana, en repudio a la sanción contra maestros que se burlaron, en un acto, de las autoridades de la Ciudad. En la escuela hubo un abrazo de protesta. P.3  Postura oficialista Boudou y Bonafini, a  favor del proselitismo enescuelas y jardines  Costanera Sur  Un nuevo polo audiovisual trae polémica  » Lo anunció Cristina. El  Gobierno porteño dijo que por ley ya hay en la Ciudad un distrito audiovisual. P.30  Impulsa el oficialismo que se vote a los 16 años  Asíbusca sumar votosen 2013 parael intento de re-reelección.  AD P.32 Dos crímenes atiros por la violencia de género  Fue ayer, en ciudades de Córdoba. Uno de los asesinos se suicidó.  La Supercopa, para el Real  Venció 2-1 al Barcelona, yo con goles de Higuaín _, y Cristiano Ronaldo.  Descontó Messi. k  Precio en la Ciudad Autónoma de Buenos Aires y GBA con Zonal: $ 5,50 Precio en C.A.B.A. y GBA: $ 5/00 Recargo envío al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40,00 Brasil: R$ 6,00 Precio do opcionales, en pág. 79. 
;20120831.jpg;y UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE  LOS PROBLEMAS ARGENTINOS Viernes 31 Agosto de 2012 BUENOS AIRES REPUBLICA ARGENTINA AÑO LXVIII NO 23.960  HOY, COLECCIONESDE Volvió a perder con Colón. Fue 2-1 en Avellaneda y P  ¡CCESORIOS, MASMODA. ls .. > Z . q SRATISCONCLAMIN | quedóeliminado. Tigre goleó4-1a Argentinos y sigue.  Tema del día Polémico anuncio de la AFIP  Recargan 15% las compras con tarjeta en el exterior  » La medida regirá desde mañana, 1? de septiembre, y refuerza el cepo al dólar. Esas compras se siguen abonando en pesos en el país, al cambio oficial. El jefe de la AFIP dijo que el recargo podrá ser considerado como un anticipo del pago de Ganancias y de Bienes Personales. Y que buscan desalentar gastos en el exterior. ».a  Las claves El impacto | Uruguay se prepara Piensa en | Paso a paso Cómo fue creciendo dela nueva restricción | incentivos aturistas argentinos | el cerrojo entornoal dólar  ANDRES D'ELIA  Vaciaron nueve PC Revés del vice Extrañorobo Ciccone: piden dedatosen sobreseera Educación los acusados dela Ciudad por Boudou  » Son el ex procurador Righi, y Gabbi, el titular  de la Bolsa. El fiscal dijo que las acusaciones del vice no tienen sustento. P.6  » El gobierno porteño dijo que se llevaron “información sensible”. Es material de las Juntas Docentes. Y sobre ejecución de fondos de la Nación. No hay pistas. P.32  A SOCIEDAD P.35 Primarias y secundarias Fue preso a dos años de Hoy, el paro docente por quemar y matar a su novia  Lo decidió el nuevo fiscal del caso.  las sanciones de Macri Ella, de 24 años, esperaba un bebé,  LA CIUDAD P.42  Plan de Galuccio n  . Otro accidente en las YPF anunció vías del tren Sarmiento ¡ ¡ Mp AREnGAES ESUNDO: y / Fueen Floresta. Labarrerano Inversiones DEGARSE, AYER, , E E 2) | funcionaba. Huboun herido.  E FRENTE A LA TROPA,  millonarias . ñ o :  Desalojo de un piquete enla Panamericana DEPORTES P.56 » Son por US$ 37.200 $ = a Archivan la causa de AFIP rilones En 5 ans cicen  Berniencabezóla represión delosgendarmes | porospases de jugadores que habrá más producción El secretario de Seguridad dirigió el operativo. Un grupo cortó la autopista en reclamo | LaJusticiadijoqueladenuncia de petróleo, gas y naftas. p.18 | de planes sociales. Los sacaron con perros y carros hidrantes. Hubo 60 detenidos. P.14 porevasión es inconsistente.  Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 6,00 Recargo envio al interior: $.0,75Recargo impresión digital: $ 1,50 Uruguay: $40,00 Brasil: R$ 6,00 Precio de los opcionales, en la página 79, 
;20120901.jpg;> Ñ Y UN TOQUE DE ATENCION.  EDICION SABADO  La moral  de la risa  Losecossociales delacto dereír. COMPRA OPCIONAL  Cada vezes más fuerte el cepo al dólar  Amplían los recargos a compras en el exterior  » Habían anunciado un 15% para las tarjetas de crédito. Ayer lo extendieron a operaciones en Internet y con débito. El jefe de la AFIP, que tiene casa en Punta del Este, dijo que quiere que la gente veranee en el país. pa  lo Afirman que así será para autónomos y monotributistas  MARTIN BONETTO  “Nadie me maltrató ni me quisotanto comoEvita”  » Aurora Venturini, una psicóloga y escritora que trabajó codo a codo con ella, cuenta cómo eran los días en la Fundación. P.60  IS P.10 sto en Río Gallegos con el avión presidencial  Cristinaestabaa bordo para viajar aElCalafate y falló una turbina.  P.54  ujeres Mnodeló enla pasarela El ochoco, un gran  negocio para los cines  Clarín Mujer reunió a un grupo de protagonistas de la Argentina. Desde la mamá de Lucas, la última víctima Conbebidas y snacksrepresenta hallada en la tragedia de Once, hasta Nacha Guevara y Corina, la mujer baleada por su ex marido en Palermo. P.s8 más del 40% dela facturación.  ¡ . P.83 pa Los caminos para la re-reelección Simeone, el Pura . súper campeón La El Gobierno apura la ley para votar desde los 16 A ] » Pensaban tratarla después de la reforma al Código Civil. Pero el miércoles empezarían a discutirla en el Senado. P.7 AlléticoMadrid  Precio anta C.A.B.A. y GBA con TNYT y Ñ: $ 12,50 Precio en C.A.B.A. y GBA con TNYT: $ 8,00 Precio en C.A.B.A. y GBA: $ 7,50 Por envio al interior: 0,75 Por impresión digital: $ 1,50 Uruguay: $ 40 Brasil: $R 6,00 Opcionales, en pág. 91. 
;20120902.jpg;EDICION DOMINGO  OPINAN  Lare-reelección  Ñ | estáfenómena  Dela represión ala disyuntiva delaizquierda  Cristina, el giro sciolista y la re-reelección  P.35  7 UN TOQUE DE ATENCION 2 PARA LA SOLUCION ARGENTINA,  DELOS PROBLEMAS ARGENTINOS  Domingo 2  Caso Boudou: sospechas de corrupción  El kirchnerismo puso $ 13 millones para salvar Ciccone  » Le otorgó el primer contrato después del plan oficial para sacarla de la quiebra. Fue para imprimir las boletas del Frente para la Victoria para las elecciones presidenciales de 2011. Más adelante, el Gobierno le dio el negocio de los billetes de 100 pesos.»a  : Un banquero amigo acercó otros 30 millones para el rescate.  Tema del domingo  Votoalos16, un mercado de ES deelectores  DEl Gobierno apura una ley para quese vote desde esa edad. Son chicos que viven híperconectados. Más de la mitad no suele leer textos impresos y el 20% noestudia ni trabaja. P.38  “'Maniobraelectoral” Asídefinió la UCRal proyecto oficialista  Para cada necesidad, se inventa una nueva épica. PorlulioBlanck P.37  ANDRES D'ELIA  BRIAN, EMANUEL Y RAMON. TRES CHICOS DELA FRANJA DE 16,  DELANUS ESTE.  ¿Venganza narco?  Sangriento crimen con tinte mafioso en Almagro  » En plenatarde, mataron a tiros a una mujer dentro de un auto. Y su pareja fue malherida. Los asesinos, que viajaban con ellos, huyeron con un maletín. P.62  Estudios médicos La hora pico, granenemigo para la salud  » Enfrentar la entrada y la salida de la Ciudad sube el riesgo de padecer crisis de ansiedad, contracturas y hasta infartos y ACV, P.44  C Cómo mantenerla calma en losembotellamientos  o Eje AD P.51  Los argentinos prefieren alas mujeres maduras  Seisde cada 10 hombres eligen a las que ya pasaron los 40 años.  P.68 Newell's y Arsenal ganaron y son punteros  Hoy juegan Boca-Atlético de Rafaela y Colón-River.  'ORTE,: Tinelli es el vice de San Lorenzo  La lista que lo S postulaba ganó  por una amplia diferencia.  Precio enla Ciudad Autónoma de Buenos Airas y GBA: $ 12,00 Recargo envio al interior: $ 0,75 Recargo imprasión digital: $ 1,50 Uruguay: $ 70 Brasil: R$ 8,00 Precios de los opcionales, en el indice de la página 87. 
;20120903.jpg;Lunes 3  BUENOS AIRES  Clarink  AÑO LXVIII NO 23.963  Septiembre de 2012  REPUBLICA ARGENTINA  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  ElGranLibro  delCrochet  Clarín2012 o 7 ESOS reador delasecta Moon, murió alos92 CHALECOSIMPRESCINDIBLES.  COMPRA OPCIONAL  ista, sedecía heredero de Cristo.pxs E  EL BESO. VIATRI Y EL "3 AMOR ALA CAMISETA, EL PRIMER GOL.  Deportivo Unico líder  Boca, de cabeza a la punta del torneo  » Venció 2-1 a Atlético de Rafaela en Liniers con dos cabezazos rotundos de Viatri, que fue figura. El equipo respondió en las dos áreas en momentos clave: en el final, el arquero Ustari evitó el empate.  Una mano al eternorival  Riversacó un empatesobrela horaenSantaFe y bajó a Colón  » En un partido de poco vuelo, las emociones quedaron para el final. Los santafesinos ganaban 1-0 con un gol de Ramírez. Y el chico Pezzella puso el 1-1 cuando faltaban dos minutos.  *"AAALOEURL %  nina” .U' AS  1 |  ¡Ñ  'AGONICO. PEZZELLA Y GABRIEL FUNES MORI, DE FESTEJO.  Tema del día  Otro crimen en Lanús agrava la inseguridad en el sur del GBA  » Ayer mataron a una mujer cuando con su marido entraban el auto en la casa. Ya van 9 crímenes en 3 meses en esa zona del Conurbano, tres de ellos en Lanús. P.3  Prometen refuerzos Scioli enviará al Grupo Halcón a vigilar el distrito  Crucea la propuesta oficial  Enla UCR quieren el votojoven para 2015  » Lo propuso Gil Lavedra. Es para evitar que el kirchnerismo, que impulsa el voto a los 16 años, no utilice el proyecto para forzar la re-reelección en 2013. P.10  “Conectarlgualdad"  Entregaronsóloel 20% de las Netbooks de este año  » Tenían previsto terminar el programa en diciembre. Y lo pasaron a marzo. Provincias y escuelas ya se quejan. P.24  ELPAIS P.6 Advierten por los recargos con tarjetas  Según expertos, podría ser complicado recuperar el 15% de recargo por las compras en el exterior.  SOCIEDAD P.28  Quemó y mató a su ex pareja y al novio  Un hombre les prendió fuego a ambos. Confesó todo y está preso. Ocurrió en Unquillo, Córdoba.  LA CIUDAD P.34  Lucha contra el ruido de la Autopista  El paso de los autos en la 25 de Mayo no lo deja dormir. Hace 11 años presentó un amparo y espera,  Precio enla Ciudad de Buenos Aires y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precios de opcionales, en la página 55 
;20120904.jpg;y)  yd UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE  LOS PROBLEMAS ARGENTINOS Martes 4 Septiembre de 2012 BUENOS AIRES REPUBLICA ARGENTINA AÑO LXVIII N0 23.964  ARQ. EDICIONESPECIAL: CUMPLE 10AÑOSELSUPLEMENTODE  ARQUITECTURADECLARIN. COMPRAOPCIONAL  S  Tema del día Más presión para desalentar el turismo fuera del país  Control total a compras con tarjeta en el exterior  » La AFIP cruzará datos de los resúmenes de las tarjetas con la declaración presentada al volver, en la Aduana. Si entonces encuentran algo irregular, le pedirán explicación al contribuyente. Esto se suma al recargo del 15%. pa  Cristina habló otra vez por cadena y hubo cacerolazos en Capital  » Fue en el Día de la Industria y defendió la política con el dólar. La protesta se sintió sobre todo en Belgrano, Palermo y Barrio Norte. P.8  MARIO QUINTEROS => y  Lajugada oficialista Más críticas al proyecto para votara los 16 años  » Se sumaron desde Tinelli hasta una reconocida funcionaria del Gobierno. Igual, desde mañana lo discuten en el Senado. P.6  Escuela en Córdoba Sancionarona un chico por criticar una  >| 7 A . . z e muestra sobre Evita y A , , POLICIALES P.36  rocientas motos para compactar, que ma pa as  parasacar droga del país La foto, en el depósito del Gobierno porteño bajo la autopista, en Barracas. Allí llevan vehículos secuestrados en Les compraban ropa, comida, y los controles de tránsito. Si pasados 90 días nadie se presenta, los compactan y la chatarra se dona al Garrahan. P.32 alojaban en hoteles. Hay 3 detenidos.  ESPECTACULOS P.52 Pampita, con una hija grave  Bergoglio:bautizaralos hijos de madres solteras  :“»::=:*  Mensaje atodas las diócesis  ] . IN > o o o modelo y su esposo » El arzobispo de Buenos Aires se lo exigió a sacerdotes porteños. Y lo extendió a los hijos extramatrimoniales. P.28 piden ayuda vía Twitter.  Precio en la Ciudad de Buenos Aires y GBA con ARG: $ 14,90 Precio en la Ciudad do Buenos Aires y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Pracios de opcionales en la página 63 
;20120905.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE h y LOS PROBLEMAS ARGENTINOS  Ñ Ñ s5 o Septiembre de 2012 5 BUENOS AIRES  REPUBLICA ARGENTINA AÑO LXVIII NO 23.965  DIEZESTUDIANTES EVOCANASUS MAESTROSMAS QUERIDOS. GRATIS CONCLARIN  Las restricciones a los viajeros internacionales  Analizan  aplicarel mi recargo del 15% alos paquetes turísticos  » Lo admitió el jefe de la AFIP. Son los servicios que se contratan en agencias para viajar al exterior y se pagan en pesos en el país. Ya rige la suba del 15% en compras con tarjeta en el extranjero, que podrán deducirse de Ganancias y Bienes Personales.»s  sAclaró Echegaray que ese tipo de compras en el  exterior no forman parte del gasto autorizado de US$ 300 por pasajero.  En Capital  La venta de inmuebles sigue en caídalibre  » En julio se hizo 27,6% menos de escrituras que en el mismo mes de 2011. En ese rubro es el octavo retroceso seguido. P.8  Uso abusivo  Pastillas para dormir, desde los 30 años  » Antes era un consumo de adultos mayores. Unos 5 millones de personas las toman en el país. P.32  GUSTAVO ORTIZ  El mejor del mundo ayer, en Ezeiza, poco después de su llegada. Sus compañeros en la Selección lo ven como el nuevo líder. El viernes juegan ante Paraguay. P.48  Cristina lleva más de15horas decadena enelaño  » Ya usó 17 veces ese recurso, reservado por la ley de medios para casos excepcionales. El discurso del lunes a la noche sigue levantando polémicas. P.3  Una genia ala hora de decirnada  PorRicardo Roa  AVANCE. SANTOS HABLA EN BOGOTA. DO P.24  Empiezan a negociar la paz Colombia y las FARC  Elgobierno de Santos y la guerrilla yafirmaron un acuerdo marco.  Sube 20% la venta ilegal en estaciones y plazas  Es una medición del último año. Muchos puestos se relocalizaron.  POLIC Le robó a jubilada y violó a lajoven que la cuidaba  La chica tiene 17 años. El ladrón se llevó $ 77, un celular y anteojos.  Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 5,00 Recargo envío al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40,00 Brasil: R$ 6,00 Precio de los opcionales, en la página 75. 
;20120906.jpg;say Í sEGUNDA EDICION Y n_ 2 Ah | ” ' UN TOQUE DE ATENCION PARA  + 47 LA SOLUCION ARGENTINA DE E. ds: a id .”> h y LOS PROBLEMAS ARGENTINOS  WA BUENOS AIRES  ¿ » REPUBLICA ARGENTINA AÑO LXVIIl N0 23.966  | | ON Septiembre de 2012  Britannica  Encic! opedia , ENCICLOP) UNIVERSAL  Universal Ilustrada  HOY,ELTOMO 5 COMPRA OPCIONAL  Una provincia que repite su crisis política  Santa Cruz: denunció el gobernador un complot kirchnerista  » Peralta se diferenció de La Cámpora, dijo que le quieren cargar “el fracaso del modelo” y sostuvo que no renunciará. Desde el Gobierno lo acusan de hacer espionaje a Cristina. »s  Nueva York  Del Potro ganó y despidió a un grande  En el Abierto de los EE.UU. derrotó al local Andy Roddick, quien se retiró del tenis tras Una carrera brillante. El argentino, que pasó a cuartos de final, abrazó y aplaudió a su rival en un cierre con gran emoción. P.50  Malvinas Argentinas  Asesinan a un enfermero y  Todo empezó cuando sesupo el desperfecto del Tango 01  REUTERS  Se separaron en 2010 EN  El Gobierno entra enel negocio de los celulares  » Anularon la licitación del 25% de las frecuencias de telefonía 3G. Quedarán en manos de una empresa estatal. Y las mejoras tecnológicas en ese sector podrían demorarse, dicen los especialistas. P.3  En Humahuaca  Jujuy: matan aunjoven enchoques portierras  » Era un poblador local y fue muerto de un disparo. Se enfrentaron vecinos y ocupantes de terrenos. Pasada la medianoche, autoridades de la provincia intentaban allí resolver  la situación. P.17  y q<eXEÉ< LA CIUDADP.32  Se venden más bicicletas que autos usados  En2011 se compraron casidos millones, el triple que en 2002.  Ss AD P.39  "Mató al perro, pero las  puñaladas eran para mí" Lodijo otra víctima de la violencia de género. El hombre se escapó.  LA CIUDAD P.44  Prometen medidas de  Antonito le reclama [ Y sedesata otrainterna política unafortuna a Shakira MAS e  , seguridad en los trenes » Lo mataron de un balazo, sin robarle nada. Mariotto » El hijo de De la Rúa demandó a su ) Mascontrolesalosmotermany acusó a gente del intendente Cariglino, un opositor. p.a6 | ex pareja por 45 millones de dólares. P.66 4 | 14% banderillerosenlos pasos anivel.  Precio en la Ciudad Autónoma do Buenos Aires y GBA con Zonal: $ 5,50 Precio en C.A.B.A. y GBA: $ 5,00 Recargo envío al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40,00 Brasil: R$ 6,00 Opcionales, en página 83. 
