;20110828.jpg;OPINAN  BADIA:NOALA  RESIGNACIÓN cd P.2  El conductor volvió a la TV luego de luchar contra untumor. Y cuenta cómo le cambió la vida.  ESPECTACULOS  ¿ Lo que hace, ¡ypermitela ¡influencia ¡ Presidenta ¡de Boudou  ¡P.14  ¡P.31  Buenos Aires Republica Argentina  DOMINGO 28 DE AGOSTO DE 2011 PRECIO EN CIUDAD AUTÓNOMA DE BUENOS AIRES Y GBA: 5 7,50 RECARGO ENVÍO AL INTERIOR: 5 0,50 RECARGO IMPRESIÓN DIGITAL: $ 1,50 URUGUAY: $ 60 BRASIL: R5 8,00 PRECIO DE OPCIONALES, EN ÍNDICE DE PAG. 2  ALERTA ENLA COSTA ESTEDEESTADOSUNIDOS  Nueva York quedó paralizada por el miedo al huracán  El temido "Irene" llegaba esta madrugada a la ciudad. No había trenes ni subtes. Los aeropuertos fueron clausurados y no hubo espectáculos en Broadway.  La gente compró comida y se encerró en sus casas. pz.  3-1ADESAMPARADOS Riverganó yeselúnico líder dela BNacional  Ensu primer partidosin público y enla cancha de Huracán, sumó su tercera victoriaseguida. Ocampos, i Sánchez y Domínguez marcaron los goles. p.s1  TORÍ  APERTURA AllBoyssorprendió | A E TRIBUNAS VACIAS. aVélezyleganó CARLOS SANCHEZ  CABECEA EN EL  1-Ocomovisitante [sesunooco..  TRASLASIRREGULARIDADES La oposición quieretener fiscalesen común para la elección  La UCR, el duhaldismo, los socialistas y la Coalición Cívica también analizan una convocatoria a ciudadanos independientes. De esa forma quieren garantizar  la transparencia en el escrutinio de octubre.p.4  TENDENCIA QUEPREOCUPA Cómoes la vida delos jóvenes que nohacen nada  Enel país 700 mil chicos no estudian ni trabajan. Tienen entre 15 y 24 años y son de diversas clases sociales. Cómo viven entre el tedio, la ausencia de horizontes y la falta de compromiso. p.38  Día por medio asaltan unacasa en Mar del Plata  El Foro Municipal de Seguridad declaró el estado de crisis. Y denunció que por año hay unas 25 mil  víctimas de delitos. p.58 
;20110829.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Lunes 29 Agosto de 2011  Buenos Aires República Argentina Año LXVII N9 23.595  ClarínX  Grandespinturas de Bellas Artes  Hoy, con una lámina de Prilidiano Pueyrredón.  COMPRA OPCIONAL  “liga, seVrre  Se cumple hoy una semana de su desaparición. La buscan 1.600 policías. Y la madre les dijo a los vecinos: “Ayúdenme, sé que está viva.” »as  LASITUACION ENLIBIA  Kadafi busca una negociación para entregar el poder  [0 DEnviadocspeciar |  Lo dijo su vocero, Musa Ibrahim. Agregó que uno de los hijos  GRAVESDAÑOS  Nueva York serepone traselpaso de“'lrene"  El huracán golpeó con vientos de 100 km/h, pero no entró en el corazón de Manhattan. Hubo barrios inundados y unas 90 mil personas quedaron sin luz. p.3  Obama: "Elesfuerzo delarecuperación  A a 4 durará ' del dictador prófugo llevaría las propuestas. Para los rebeldes, | Marcelocantelmi o es algo “delirante”. Entanto, se conocen las consecuencias de la ac pi 20 cd luciano dura batalla por Trípoli: fosas comunes y cuerpos quemados. nao [POS 0 o cePPordadaS EPA ENTUCUMAN SORPRESA: ia Alperovich Boca dejó fuereelecto la punta al por amplio igualar con margen  San Lorenzo  El 1-1 en la Bombonera le impidió al equipo de Falcioni ser el único líder del Apertura. Fue un partido atractivo y parejo. Y en la parte final, Boca estuvo cerca de ganarlo. Independiente igualó 0-0 en su visita a Argentinos.  EN LA VUELTA DEL DUELO Unión se quedó conel clásico de Santa Fe: 2-0  Venció a Colón, de visitante, ro CONLOJUSTO. MIGLIOREFRENALA PELOTA CASISOBRELALINEA Y SALVA ELGOL.ASIEVITO EL TRIUNFODEBOCA.  Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envío al interior: $ 0,75 Recargo impresión digital: $ 1,00 Uruguay: $ 35 Brasil: R$ 6,00 Precios de opcionales: en la página 2,  El peronista José Alperovich, alineado con el kirchnerismo, logró una nueva reelección. Y gobernará hasta 2015. Le sacó una gran diferencia al radical José Cano, del Acuerdo Cívico y Social. p.6 MESAS ESCRUTADAS: 39,57%  José Alperovich José Cano FRENTEPARA. ACUERDOCIVCO LAVICTORIA VSOCÍAL  72,03% 13,35%  Además  SOCIEDAD P.24 Hay 80 mil matrimonios no consumados en el país  Es por disfunciones sexuales. Los casos subieron 15% en una década. 
;20110830.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Martes 30 Agosto de 2011 Buenos Aires  República Argentina Año LXVII N? 23.596  Elcamino | SAA  olimpico | FIPO Mancera TUcia delbasquet 1 Fueelinventor de un estilo y unformatoque Preolímpicoquehoy | hicieron historia. Su huella persiste hasta hoy. SiS | M uri0a los 8O'años. espreracuros  "II SERIAESCALONADO Y DESDEEL AÑO PROXIMO  Por la inflación,  Macri impulsa el aumento del ABL  Recordó que ese impuesto está congelado desde 2008. Y sostuvo que los propietarios deben pagar “algo que sea justo”, En la Capital son casi 1.800.000 los que hoy lo abonan. Ahora, la oposición estaría dispuesta a debatirlo en la Legislatura. »a  ñ y I/V Sólo sobre esa parte del valorreal delinmueble se aplica hoy el ABL  ELPAISP.6  La Argentina afirma  su perfil agroexportador Se exportan más alimentos y se importan más bienes industriales.  EL MUNDO P.20 La mujer y tres hijos de Kadafi huyen a Argelia  Lo informó ese país, que aún no reconoce a los rebeldes libios.  DAD 0  Cayó desde 45 metros de altura y salió ileso Conducía uncamiónenel puente Zárate-Brazo Largo.  | MILAGRO. LOSRESTOSDELCAMION.  . . Campeones de Tango Salón, made in Colombia Diego Benavídez agita la bandera colombiana, anoche, en el Luna Park. A su lado, Natasha Agudelo, su compañera, comparte el festejo. Le ganaron en desempate a una pareja venezolana. P.33  Cada vez más chicos pobres van aescuelas privadas  Lo muestra un estudio hecho con datos oficiales. Desde 2003, en el nivel primario ese crecimiento llegó al 75%. Es por los problemas que persisten en la escuela pública. p.26  MENOSOPORTUNIDADES  La Universidad, sólo para el 12% de ellos  Entregóal hijo parasalvarlo del paco  “Yo no estoy capacitada para tratarlo” le dijo la mujer a Clarín. El joven, de 20 años, les robaba a ella y a los vecinos para comprar droga. p.38  NUEVO DT DE LA SELECCION  Sabella “Hay que dejarenpaz aMessi"  En Calcuta,  donde prepara su debut, dijo que al 10 hay que darle el marco para que juegue bien.p.39  > ¡A  -—  Precio en la Ciudad de Buenos Aires y GBA con ARO: 5 7,65 Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precios de opcionales, en la página 2.  
;20110831.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Ñ 1 Agosto de 2011  Buenos Aires República Argentina Año LXVII NO 23.597  Lalectura,frente | ein, ) ' alasnuevas VA Ellegendario líder de Pink Floyd hará un séptimo competencias = «e | recitalenmarzo. Yasevendenlasentradas. GRATISCONCLARIN po == | ESPECTACULOS  NUEVA EMBESTIDA DEL GOBIERNO  Acusan a Clarín y a La Nación de atacar  ala democracia  DESAPARECIO EL 22 DEAGOSTO  El drama por la ausencia de Candelaya . sumacinco e.» . hipótesis Se investiga si es un caso de rapto, red de trata, secuestro extorsivo, fuga de hogar o venganza a la 'amilia. Anoche, había un  amplio operativo en una villa de San Martín. p.28  Lo hizo el ministro Randazzo en la Casa Rosada. Acusó a los diarios de “atentar contra la calidad institucional y contra la democracia”. Fue porque informaron algunas irregularidades en el escrutinio, que luego fueron ratificadas por dos jueces. »a  Ricardo Kirsc! baum Unapeligrosa incontinencia verbal  Pa Y  1] ] UN  A  Fueronlasllamadas con supuestas pistas que recibieron losfamosos solidarios, ayer, en dos horas  PREOLIMPICO DE BASQUET Poranoes. noo a a e AA  o h GRANDES. GINOBILI Argentina — [sacos VANA Primerpaso Ne ESA rumbo al z , gran desafío  En Mar del Plata, la Selección derrotó 84-52 a Paraguay. Es el torneo que clasifica para los Juegos de Londres 2012. p.a5  COPA SUDAMERICANA Arsenal, más que Estudiantes: 2-0  DISPUTAAEREA. RECONBURDISSO.  ALFINALSESUICIDO  Fue apedirle perdón asu mujer, pero le mató a3 hijos  Ocurrió en Corrientes. El hombre ya había atacado a otro de los nenes. Llevó una rosa y caramelos. Pero el final fue trágico. Los chicos tenían entre 4 y 12 años. p.42  dan 3 días para rendirse Los rebeldes dicen que sino lo hace hasta el sábado, atacarán su bastión.  LA CIUDAD P.36 Una pareja argentina  ganó en Tango Escenario Solange Acosta y Max Van De Voorde emocionaron a un Luna Park colmado.  Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envío al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 -Brasil: 5R 6,00 Precio de opcionales, en el índice de la página 2 
;20110901.jpg;UN TOQUE DE ATENCION PARA > a LA SOLUCION ARGENTINA DE — A E A y LOS PROBLEMAS ARGENTINOS  q0  Ys ES YA >” a ON Septiembre de 2011 N Buenos Aires 5 | , República Argentina > um Y y A 3 mu Y nm mn y ua Año LXVII N9 23.598  Apunto de sacarsutercer disco solista, el ex líder delos Ratones dice que "lodesexo, drogas y rock and roll, fue". eseecracuros  Hoy: 2003, Kirchner sin segunda vuelta. COMPRA OPCIONAL  | CONMOCION Y CONGOJAENLASOCIEDAD  El peor final: Candela apareció asesinada_  La tiraron en una  bolsa, al lado del ¡85 a A a 9 más Acceso Oeste. dá y E : Y de una Tenía el cuelloroto, — AA 2 : pesadilla tabad 4 AN A J > h que duró estaba desnuda y , : yA y nueve días muy golpeada. Al , | Ñ EEES rato se difundió y Y ' 5 > Candela se inclina Il d e $ sobre el cuerpo Una llamada Ms => e e de la nena, de extorsiva que ' 1 : z haa , f d y =3 á reconocerla, advertía sobre el l ¿ e “Mataron a E . mihija, por trágico final, por una l ato presunta deuda po y > OS E á de la Policía de su padre. Esta : 3 a Científica y el madrugada la 2 » ÑO | gobernador Scioli. > $ le s DES Policía revisaba la => : habían dado el  aviso sobre una bolsa con restos humanos. Hasta ESTIGACION z ed ye => anoche no había  Uncrimenbrutaly | P ¡Wi . y La 10 interrogantes móvil del crimen.  casa de Candela. ps  B/  SDELA IN  ENTODOELPAIS, DEENTRE14Y17AÑOS MAÑANA, CON VENEZUELA  El27%delosadolescentesde  Sabellacambia clase mediatienealgúntrabajo | media Selección | e.raises [ DEPOR  Crece la polémica por el , Otra Coma victoria de Lo hacen para ayudar a sus familias o pagar sus gastos. | Demichelis, Ricky Alvarez, | ataque oficial a la prensa ¡ Argentina en básquet Limpian en sus casas y cuidan a sus hermanos. Por Lucho González, Otamendi y | £l Gobierno redobló sus críticas. | Derrotó por 86-51 a Uruguay en trabajar, se retrasan en los estudios o los abandonan. p.30 | Rojo entran en el debut. .47 | Y hubo fuerte reacción opositora. ¡ la segunda fecha del Preolímpico.  Precio en la Ciudad de Buenos Aires y GBA con Zonal: $ 4,25 Precio en C.A.B.A. y GBA: $ 3,75 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precio de opcionales: en la página 2. 
;20110902.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS Viernes 2 Septiembre de 2011 Buenos Aires República Argentina Año LXVII N9 23.599  Ro a .121Ta mI  Promociónde3 roductos con  0% de descuento.  ENCAPITAL, GBAYLAPLATA  r a bd a Las e O ueseva a usareste verano. Además, el desafío de conseguireltalle ideal. care  a  De] Y  | TEMA  3) EL ASESINATO QUE CONMUEVE ATODOS  Crimen de Candela: investigan si fue una venganza narco  Es porque una tía de la nena está en pareja con un hombre con antecedentes por narcotráfico en una villa de San Martín. El estuvo secuestrado hace dos meses por cuestiones de droga. Ahora, el foco de la investigación se concentra en la familia. »a  de ¡ Allananunacasadondelanena ¡ Laautopsiareveló que habría estado secuestrada ¿ Candela murió por asfixia  lo E DY DOLOR DELA  MULTITUD. LA 3 FAMILIA LLEVA  y DIADELAINDUSTRIA  Gestos de armonía del Gobierno con los industriales  La Presidenta habló en Tecnópolis. Fue frente a empresarios, ministros, gobernadores y la CGT. Dijo que “la inversión requiere confiabilidad”. El jefe de la ULA destacó el rol de la industria “en el proyecto de país”. p.8  DATOSDELCENSO 2010  La mitad delas casas, singas osin cloacas  Además, el 16% no tiene acceso al agua de red. Subió la cantidad de extranjeros: la mitad son paraguayos y bolivianos. Hay más viejos y menos nacimientos. p.38  Son las personas mayores de 100 años .El 77% son mujeres.  ELPAISP.14 Reemplazarán a jefes de mesa para octubre  Lo dispondrá la Justicia en las mesas donde hubo fuertes irregularidades,  SOCIEDAD P.41 En EE.UU. dicen que las siliconas son seguras  Según el informe oficial, hay bajo riesgo en los implantes mamarios,  Precio en C.A.B.A., GBA y La Plata con Revista Shop: $ 7,90 Precio en C.A.B.A. y GBA: $ 4,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precio de opcionales, en el índice de la página 2. 
;20110903.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  ba  Septiembre de 2011 Buenos Aires  República Argentina Año LXVII N9 23.600  Real Academia, enlamira  Muchosle apuntan como legisladora del español. Además, inicio de la serie “Reuniones del jazz”.  COMPRA OPCIONAL  Elemotivo desfile de Clarín Mujer:31 mujeres destacadasenlosuyose subieronala pasarela.  LALEONACARLA REBECCHIEISABEL VAZQUEZ, UNA MADRECONTRA EL PACO,  | ELCASO QUECONMUEVEATODOS  Siguen una pista policial por el crimen de Candela  DINERO PUBLICO  El Estado ya puso US$1.900 millones en Aerolíneas  Fue en los últimos tres años desde que el Gobierno asumió la gestión de la empresa. Así, en promedio ya desembolsó por día US$ 1,7 millón para compensar su déficit. p.8  Investigan a una banda que secuestraba narcos y que podría estar integrada por policías y ex agentes. Y que ya habría secuestrado al novio de la tía de la nena. Creen que sabían cómo preparar el cuerpo para borrar todo tipo de pruebas. rs  Ricardo Roa  Mucho más que un asesinato  CERRO A $ 4,24  El Central volvió a intervenir fuerte para frenar el dólar  La mini  Selección Untriuntfo para volver aempezar  En el debut de Sabella como DT, le ganó 1-0  a Venezuela en Calcuta. Todas las miradas de los indios se las llevó Messi, que fue la figura y le dio el pase del gol a Otamendi. p.s9  Belgrano le dio un golpe aSan Lorenzo  PREOLIMPICO DE BASQUET  CABEZAZO DE  a GOL. OTAMENDI | MARCAELUNICO | DELPARTIDO,  SUBADEL M2 ENLACAPITAL  Laconstrucción ahora amenaza alos albergues transitorios  Primero las constructoras fueron por los garages y estaciones de servicio, para levantar torres. Y en los últimos años, una decena de hoteles por hora cedieron ante esta ola. p.60  EL MUNDO P.41  Tragedia aérea en Chile, con 21 desaparecidos  El avión cayó en unaisla. Entre las víctimas, un popular animador de TV.  SOCIEDAD P.50 Argentinos, ocupados y casi sin tiempo libre Unostrabajan demasiado para subsistir y otros para ascender.  Precio en C.A,B.A. y GBA con Ñ + TNYT: $ 9,00 Precio en C.A.B.A. y GBA con TNYT: $ 5,00 Precio en C.A.B.A. y GBA: 5 4,50-Por envio al interior: $ 0,75 Por impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Opcionales, en página 2. 
;20110904.jpg;OPINAN  ALEJANDRO BORENSZTEIN  Pelito para la vieja P.2  0 UNASEÑORA MERA ACTRIZDETV  Confesiones de Mercedes Morán, que protagoniza un nuevo éxito en latele y disfruta de un gran premio. ESPECTACULOS  Los adolescentes ibana jugarun partido a Luján. El chofer retomó la ruta y “causó un choque múltiple.  | SUSANA ¿ VIAU  ¡ VANDERKOOY ¡ Randazzo y ¡Las dos ¡ la prensa ¿ caras de ¡insumisa ¡Cristina  33  3 P11  ¡ EDUARDO  DOMINGO 4 DE SEPTIEMBRE DE 2011-PRECIO EN CAPITAL FEDERAL Y GBA: $ 8,00 RECARGO ENVIO AL INTERIOR: $ 1,00 RECARGO IMPRESION DIGITAL: $ 1,50 URUGUAY: $ 60 BRASIL: R$ 8,00 PRECIO DE OPCIONALES, EN EL ÍNDICE DE LA PAGINA 2  EL ASESINATO QUE CONMUEVE ATODOS  Una tía de Candela fue secuestrada dos meses antes  Sela llevó una banda especializada en secuestrar a narcos que actuaba en la villa Korea, San Martín. Los delincuentes vestían y actuaban como policías. La familia pagó $ 30 mil por su libertad.  HURLINGHAM  Los vecinos pasaron dela solidaridad al enojo con la familia  Investigan si el mismo grupo capturó y asesinó a la nena. pas  1-1DEVISITANTE  River empató, peroigual sigueen la punta  Elequipo de Almeydajugó mal y, cuando se llevaba un premio exagerado, Quilmes loigualó en tiempo de descuento. Lo bueno fue que Cavenaghi volvió areencontrarse conel gol. 65  TORNEO APERTURA Lanús le ganóa Estudiantes y por ahoraes puntero  Inseguridad: Aníbal Fernández desestimó ayuda del FBI  Fue en 2008 y era ministro de Justicia y Seguridad. Un enviado de EE.UU. ofreció asistencia contra el crimen. Pero él minimizó el problema y le dijo que acá había menos delito que en EE.UU.. p.14  DATOSOFICIALES  Cada vezmás hogaresdeben usargarrafas  Hoy son 800 mil familias más queen 2001. Y pagan el precio más caro a pesar deserlos consumidores de menores ingresos. P.15  ENCUESTA NACIONAL  La mayoría de los argentinos dice ser feliz  Según un relevamiento privado, las mujeres la pasan mejor. Y la  vidaen las  grandes  ciudades =Y hace menos 12 Y felicesalas ne personas. y J va SY | 
;20110905.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Lunes 5 Septiembre de 2011 Buenos Aires  República Argentina Año LXVIIN? 23.602  LeónRozitchnerabordó el serjudío, y larelación entre el marxismo y el psicoanálisis. Murióalos 87 años. »as.  A  Hoy, con una lámina de Raquel Forner.  colección de 12 robots para armar. P.28  COMPRA OPCIONAL  COMPRA OPCIONAL  AVIVA VOZ. ASI FESTEJO SCHIAVI SU GOL.  RAFAELA SIGUE ARRIBA Y DEJO DE SERSORPRESA  Boca se quedó con el clásico y da pelea  RELEVAMIENTO A EIvADO Haycinco millones de personassin accesoala reddeagua  Lo dice un informe en base a datos de las cooperativas del sector. Estiman que sólo en el GBA hay unos 800 mil hogares que sufren serios problemes dea acceso. P.3  ¡s Ismael Bermúdez Una amenaza para los sectores pobres  Le ganó 1-0 a Independiente con un gol de Schiavi | asierToDEEE. UU. .  en el arranque del segundo tiempo. El equipo de Nadal venció a Nalbandian, End a . ._ | cayeron Del Potro y Chela  Falcioni fue superior y pudo ganar por una diferencia  mayor. Así alcanzó el segundo puesto, que comparte  con Lanús. Rafaela venció 1-0 a Unión de visitante.  Leanticinócudecisiónal residente el clubyhoysedespidedelplantel. Ya había malestar por  lasdoscopas internacionales perdidas. Y loshinchasreaccionaron contra losjugadoresyelDT. — | CALAMBRE. DE NADAL, EN RUEDA DE PRENSA,  Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envio al interior: 5 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precios de opcionales: en la página 2.  ENHURLINGHAM  Lacasa de Candela, imán para curiosos  La gente que pasa saca fotos y deja mensajes. La madre, que vive allí con dos hermanos de la nena, no volvió desde el entierro. p.36  EL PAIS P.6 Salario familiar: brusca  caída del subsidio por hijo Dejó de recibirlo casi un millón de personas que cobran más de $ 4.800  SOCIEDAD P.27 Córdoba: crece el incendio y hay unos 200 evacuados  Es en la zona del Valle de Punilla. Abarca unos 50 km cuadrados.  SOCIEDAD P.27 Más de $ 5 millones para una sola tarjeta del Quini  Se jugó en la localidad de Wilde. Y los números fueron 20-41-12-39-04-11. 
;20110906.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Martes 6  Septiembre de 2011 Buenos Aires  República Argentina  Año LXVII N9 23.603  Deportivos Zonales, hoy con Clarín  Comocada martes, con la actividad del Norte, Sur y Oestedel GBA. GRATISCONELDIARIO  hubo un guiño del presidente del club para que lo  Mohamed, el DT de Independiente, dio aentenderque  presionarantras perdercon Boca. Comparadalonegó.»as  EL CRIMEN QUE CONMUEVE AL PAIS  Hallanla casa donde estuvo Candela y hay cinco detenidos  Se encuentra a cinco cuadras de donde apareció el cuerpo de la nena asesinada. La mujer dueña de la propiedad y un hombre que le habría llevado la comida a la chica cayeron anoche, junto a otras tres personas investigadas por encubrimiento. Habrían localizado, además, la combi que fue utilizada para trasladar el cuerpo de Candela. rss  MARIO QUINTERÓS  | pum, y Ey  a  E PERITAJES. LA POLICIA  CIENTIFICA, ANOCHE,  ENEL VEHICULO DONDE HABRIAN TRASLADADO. Peces CADAVER DELANENA.  In  El jefe de Gabinete acusó a de prensa de haber ensuciado” la investigación.  ¡ El coro del exceso previo ala noticia  LOLANZOLA PRESIDENTA  Plan delargo plazo para acercarse alcampo  Prevén para 2020 una cosecha de 160 millones de toneladas de granos, 60% más que hoy. Y llevar la siembra de 34 a 42 millones de hectáreas. El Gobierno busca el voto del sector para la elección de octubre. p.6  | TEMA DEL DIA 41TORRESINTELIGENTES  Más control del ruido en la Ciudad  Quieren armar un mapa de las zonas más afectadas.  El exceso de ruido causa estrés y también puede generar enfermedades P3  Son los decibeles en Callao y Santa Fe. El límite tolerable: 70,  MUNDO f | Caen las Bolsas | por temor a la recesión mundial Fue en Europa y en reacción alos dichos de la jefa del FMI, sobre un riesgo “inminente”. Í  SOCIEDAD P.26 “Tranquilo, tranquilo, dale que lo sacamos"  Es parte del diálogo delos pilotos del avión de Sol que cayó en el Sur.  E SP.50 Preolímpico: otra victoria del básquet argentino  Por 79-53 a Canadá, quinto triunfo consecutivo. Hoy, ante Venezuela.  Precio en la Ciudad de Buenos Aires y GBA con ARG: $ 7,65 Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envío al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precios de opcionales: página 2. 
