;20090920.jpg;El gran libro Claríndela  al [ ¡ Inrls. Arjona, untipo difícil Asíse descuentos . . +, . . f Countries, je iodo e definió en un reportaje exclusivo P.47 e qn Y, || COMPRA OPCIONAL ESPECTACULOS ANTES DE SU GIRA POR ARGENTINA, HABLO EN HARVARD.  UN TOQUE DE ATENCION  d Ú NA DELS Septiembre de 2009 Á W PROBLEMAS ARGENTINOS | Y ) W Precio en Capital Federal y GBA, $ 5,50 0 N -Recargo envio al Interior: $ 0,50 A Y +Recargo impresión digital: $ 1,50 f Buenos Aires -Uruguay: $ 60 » Brasil: R$ 10,00 > L J XD qu República Argentina “Precio de opcionales, en al ” a y! == y <> | a Y AN Año LXV 22.894 Índice de la página 2. UNA DENUNCIA QUE EL GOBIERNO RECHAZA LEYDECONTROLDEMEDIOS »> Reutemamn: 1D, o.» | volvió aser  funcional al  alto sobreprecio por «*+"*  El senador acusó al gobernador de Santa Fe de contribuir a la “falta  O de libertad y ausencia de federalismo”. Fue porque cambió y apoyó el proyecto  oficial en Diputados. p.13  Esla central eléctrica a carbón que se construye en Río Turbio. => IO Según la investigación de un diputado, el precio acordado fue ulioBlanck Los que defienden el 174% más caro que el de una obra similar en Chile. Aparecen | LaJusticia antelas pluralismo tienen de 7 . causas de corrupción qué preocuparse involucrados De Vido y el gobernador de Santa Cruz. ra  UNMOMENTO CLAVE Ahora la crisis delos 40años pasó alos 50  “CUENTOS DEL TIO”  Por la mayor expectativa Losfraudes de vida y la maternidad de más riesgo tardía, los replanteos  vitales se dan más tarde. en Internet Desde cambiar de pareja  ml R hasta de trabajo. p.38 “La Nigeriana”, “De Rusia  con amor” y la “Viuda Negra”. Son algunas de las estafas más comunes. Qué hay que saber para no caer en la trampa. p.43  Primera cirugía robótica  de colon en el país Fue en un hospital público. La paciente tiene 68 años y está bien.  ENTREVISTA CON CLARIN "Graciasa Dios estápreso"  secreto de sus ojos Exitosa y espléndida, cuenta cómo logra  Habla el acusador del 5 compaginar su E Maestro Amor. Es el gurú Un partidazo Matheu, Domínguez y Zapata en la lucha. Gandín mira. Vélez le ganaba oia >| detenido por abuso sexual a Independiente 2-0. Pero los de Gallego se recuperaron y terminaron 2-2. Fue un encuentro de ida aa Y de un menor en La Rioja. p.56 | y vuelta, casi sin respiro. Así, Vélez queda a 2 puntos de los líderes, Central y Estudiantes. p.59 = FRASEDELDIA, Federico Andahazi, escritor: “Yo veo aintelectuales quese ponen bajoel alatibia del poder, pero el poder expulsa alos quetienenpensamientocrítico.”.P.51  
;20090921.jpg;UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  a Y Buenos Aires / he República Argentina os y Año LXV N* 22.895  Lunes 21 Septiembre de 2009  -Precio en Capital Federal y GBA: $ 2,50 «Recargo envío al interior: $ 0,50 -Recargo impresión digital: $ 1,00 -Uruguay: $35. -Brasil: R$ 8,00 -Precios de opcionales, en el índice de la página 2  Segundo libro  | COMPRA OPCIONAL P.28  > Bienvenida, Primavera Llega hoy, luego _ y de un invierno con fríosintensos y Gripe A  PRONOSTICAN UN DIA AGRADABLE, CON SOL Y UNA MAXIMA DE 23 GRADOS.  TELON. BASILE SE VA POR EL. TUNEL TRAS LA DERROTA, CON SU CUERPO TECNICO.  LOSDOS GRANDES, EN EL TOBOGAN  Perdieron Boca y River: Basile quiere  Irse y se cae Gorosito  Boca vencía 2-1 a Godoy Cruz en la Bombonera. Pero sobre la hora fue 2-3. Y el técnico renunció pero tratan de convencerlo. River cedió 1-0 con Arsenal. Gorosito fue insultado y hoy mismo podría definirse su salida.  Los dirigentes siempre En Núñez, la presión tienenunplanB:Bianchi : yaesinsoportable  y q GOL DE ARSENAL. GOROSITO LO SUFRIÓ CON ESTE GESTO.  ENSANTACRUZ Rarovínculo de unjuez quelos investigó con el contador de los Kirchner  Santiago Lozada cerró en la provincia las causas contra ellos. Sus allegados admiten que se ve con el contador de los K. Una foto lo prueba. El contador es quien presentó la declaración jurada del matrimonio con una suba patrimonial del 158%. p.s  PidenaCobos que extienda ladiscusión enel Senado  Lo hará la UCR. Quiere que cuando el vice retome el mando en la Cámara, luego del viaje de Cristina a Nueva York, eleve el proyecto al menos a cuatro comisiones. El kirchnerismo insiste en tratarlo en sólo dos y muy rápido. p.3  DO P.26 Una multitud en Cuba por la paz con Estados Unidos  Más de un millón, en el recital del colombiano Juanes en La Habana.  Mañana arrancará la doble mano en la Av. Triunvirato  Será en un tramo de nueve cuadras, desde 14 de Julio hasta De los Incas.  FRASE DEL DIA: Barack Obama, presidente de EE.UU., en una de las cinco entrevistas televisivas de ayer: “Siempre habrá gente que me juzgue bajo el prisma dela raza”. p.22  
;20090922.jpg;Martes 22 Septiembre de 2009  Precio en Capital Federal y GBA: $ 3,00 -Precio en Capital Federal y GBA con Diario de Arquitectura $ 5,50  -Recargo envío al interior: $ 0,50  Recargo impresión digital: $ 1,00 -Uruguay: $35. Brasil: R$ 8,00  Precios de opcionales, en el índice de la página 2  y d UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS Buenos Aires República Argentina Año LXV N* 22.896  todos los días. P.31  7 nh e Ya er Nopagó*peaje" y lo mataron Querían o cobrarle por andar por la calle en Ensenada  P.42 PERICLES MELGAREJO CASTILLO, ESTUDIANTE PERUANO, TENIA 24 AÑOS.  EL MINISTRO BOUDOULO ADJUDICO ALABAJA ACTIVIDAD PORLA GRIPEA  Caída muy fuerte del superávitfiscal: 85,4% en un año  Es el dato oficial de agosto, comparado con el mismo mes de 2008. El balance de las cuentas fiscales ya venía cayendo desde principios de año, pero nunca tanto como ahora. El superávit fue una herramienta clave para la política de Kirchner.»s  Cristina defendió la marcha de la economía y la ley de medios  La Presidenta habló en la Universidad de Columbia, en Nueva York. Y hoy participará en una mesa de debate con el jefe del FMI. P.3  ELPROYECTO,ENELSENADO  Imponen debatirlaley demedios ensólodos comisiones  Lo hizo Pampuro, titular del Senado mientras Cobos remplaza a Cristina, que está de viaje. El vice quería enviarlo a 5 comisiones. Y abía un acuerdo PJ-UCR para discutirlo al menos en 4. Todo fue rechazado por el kirchnerismo. p.s  OPERATIVO ENCLARIN  La Justicia reclama más datos a la AFIP por laintimidación  CRISIS EN BOCA Y RIVER Basile sigue y esperan que Gorosito se vaya ya  El DT boquense se queda. Lo convenció un grupo de amigos, pero les puso condiciones a los directivos para hacer cambios en el equipo. En River, especulan con que el técnico dé en la práctica  de hoy un  paso al a costado. yx y P.45 — O!  ise  El rito eterno de la Primavera Música y risas, ayer, en Plaza Francia.  También se festejó en los bosques de Palermo y la Costanera Sur. Hubo controles de alcoholemia y no se registraron incidentes importantes. En La Plata, un recital de rock juntó a 40 mil chicos. P.38  ALFIO BASILE  Además  ELPAIS P.12 Investigan sobreprecios por una usina en el Sur  La Fiscalía inició su actuación tras la denuncia que hizo un diputado.  SOCIEDAD P.28 Elegir pareja, conflicto clásico de padres e hijos  El 30% de las consultas de terapia familiar se relaciona con ese tema.  [EL MUNDO P.22 Zelaya apareció por sorpresa en Honduras El presidente derrocado está enla Embajada de Brasilen Tegucigalpa.  E  REGRESO.UNA VUELTA EN SECRETO.  FRASE DEL DIA: Stanley McChrystal, máximo jefe militar de EE.UU. en Afganistán: “Hemos operado de una manera quenos distancia dela gente que queremos proteger”. P.26  
;20090923.jpg;ClarínX  UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXV N* 22.897  Miércoles 23 Septiembre de 2009  Precio en Capital Federal y GBA: $ 2,50 «Recargo envío al interior: $.0,50 -Recargo impresión digital: $ 1,00 Uruguay: $ 35 Brasil: R$ 8,00  -Precio de opcionales, en el  índice dela página 2.  ElGranLibro del:  Cocinadel Mundo]  Hoy, carnesala italiana. Y un cubierto deregalo. COMPRA OPCIONAL  Elteatro,en Buenos Aires ElVII Festival Internacional, enun  suplemento especial GRATIS CON CLARÍN  Desnudas enla Web Chicas que buscan un premio de 500 dólares.  LA IGLESIA Y LOSESTUDIOS PRIVADOS DICEN QUELA POBREZA AUMENTO  Para el INDEC, hay un millón y medio de pobres menos  Según datos del Gobierno, en el primer semestre el índice bajó [Tiuevavone  de 17,8% a 13,9%. Así, habría 5,5 millones de personas en Cristina estuvo con  esa situación. Para el organismo, la pobreza cayó fuerteenel | eljefedel FMIyhoy . . . habla enla ONU pa  Gran Buenos Aires, y se mantuvo en Capital y en Rosario. »az  OPERATIVOENCLARIN  La Justicia indagaa 2 directivos dela AFIP  Fueron los que armaron la intimidación al diario, con cientos de inspectores. El juez quiere saber si se buscó "coaccionar a un grupo vinculado a medios de comunicación.” p.14  VIAJE DE FAMILIARES Malvinas: el Gobierno busca que sólo vayan los medios oficiales  El Gobierno tomó $ 1.630 millones de los fondos del PAMI  Con plata de la obra social de los jubilados el Tesoro afrontará nuevos vencimien  os de la deuda. p.19  Además  EL MUNDO P.28 Las increíbles anécdotas entre Clinton y Yeltsin  El ex presidente de EE.UU, cuenta las borracheras de su colega ruso.  SOCIEDAD P.34 Vienen nuevas memorias  en lugar del disco rígido Son las de estado sólido. Pero su alto precio aún frena el desarrollo,  DEPORTES P.51 Gorosito y Basile, como si no pasara nada  Dirigieron los entrenamientos en River y Boca. Y no hablaron.  EZEIZA.GOROSITO, EN FUNCIONES.  a" TÍ  Tensión y enfrentamientos en Honduras La policía dispersa a adherentes de Zelaya, frente ala Embajada de Brasil en Tegucigalpa, donde se aloja el presidente derrocado. El gobierno defacto rodeó la sede diplomática y Lula pidió que sereúna el Consejo de Seguridad de la ONU. P.24  EN 18 PROVINCIAS Paro médico enhospitales: reclaman más presupuesto Espor 24 horas y afectará a700 centros sanitarios, Solamente en Capital y Córdoba atenderán hoy  con normalidad. Piden también más salario. p.36  ESDELA BONAERENSE Comisario y, además, pirata del asfalto  Está detenido con otros dos oficiales de Villa Diamante. Protegían a asaltantes de camiones.  Los delató una foto. p.a8  FRASE DELDIA: Gabriela Michetti, diputada electa del PRO, sobre la posible candidatura de Macri a presidente en 2011: “Lo veo muy decidido a serlo”. P.16  
;20090924.jpg;ClarínX  UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXV N* 22.898  Jueves 24 Septiembre de 2009  Precio en Capital Federal y GBA con Zonal:  $ 2,80 Precio en Capital Federal y GBA:  $ 2,50 -Recargo envio al interior: $ 0,508 Recargo impresión digital: $ 1,00  -Uruguay: $ 35 Brasil: R$ 8,00  -Precio de opcionales, en el  índice de página 2.  Clarín Extra  Increíbles descuentos todoslos días. P.41  Lo mejor del diseño de diarios Hoy comienza el congreso de la SND  P.40 EL LOGO DELA REUNION MUNDIAL, AUSPICIADA POR CLARIN  IRREGULARIDADES EN UN ORGANISMO QUE DEPENDE DEL JEFEDELA AFIP  Admiten un nuevo escándalo con subsidios truchos  LaONCCA, que controla la actividad del campo, reconoció el pago indebido de casi $ 3 millones. Fueron a parar a personas deescasos recursos, a quienes hacían pasar por productores. Clarín había denunciado otro caso irregular por $ 10 millones. »12  Cristina reclamó en la ONU por Malvinas y la AMIA  Ratificó el planteo de una solución a la disputa por  la soberanía en las islas.  Y volvió a pedir con dureza a rán que permita extraditara los acusados por el ataque ala mutual judía. p.3  Calculan que ya hay más pobreza que en los años 90  Según las estimaciones privadas, el índice ronda hoy el 35%, lejos del 13,9% que señala el INDEC. r18  Además  EL PAIS P.20 La Legislatura aprobó el  impuestazo en Provincia Loimpulsó Scioli y ayer en el Senado bonaerenselohizoley el oficialismo.  LA CIUDAD P.44 La venta de casas, en su peor año en una década No había tan pocas desde 1998  Lo dice el propio Gobierno porteño.  EL MUNDO P.24 Habla Zelaya: “En un país no puede haber dos presidentes"  Selo dijo a  Clarín desde la Embajadade ” Brasil en Honduras. Teme un pronto  ataque del 1 Ejército.  Un pi iloto de los vuelos de la muerte + argentino Julio Poch, al ser detenido en el aeropuerto de Valencia. Trabaja para una aerolínea holandesa y lo buscaban por los vuelos en los que tiraban a desaparecidos al mar, en la dictadura. Entonces era teniente de fragata. P.16  LOUSARONENLAMANIOBRA ALMUERZO CON PRESIDENTES  El changarín sin empleo La economía y  al que ahora le reclaman Honduras, en una  casi un millón de pesos charla con Obama CONMOCION EN CABALLITO Un policía mató aun motochorro  y aotrolo hirió  El suboficial, vestido de civil, fue asaltado al sacar plata de un cajero. También le robaron a otro cliente.  Ya en la calle, se identificó y disparó ocho tiros. p.48  COPA SUDAMERICANA Vélez ganó con gustoa milagro  EXPLOSION. ZARATEGRITA EL TERCERO.  Sobre la hora, perdía 2-1 con los chilenos de Unión Española. En una ráfaga, se llevó el triunfo: 3-2. p.51  FRASEDEL DIA: Carlos Fayt, juez de la Corte Suprema, sobre el pedido del alto tribunal de mayor control aéreo en el norte del país: “Senecesita que nosiga lloviendo droga”. p.50  
;20090925.jpg;UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  SEGUNDA EDICION y  Clarín  Buenos Aires República Argentina Año LXV NO 22.899  K  Viernes 25 Septiembre de 2009  Precio en Capital Federal y GBA: $ 2,50  -Recargo envio al interior: $ 0,50 Recargo impresión digital: $ 1,00  -Uruguay: $ 35 Brasil: R$ 8,00  Precios de opcionales, en el  índice dela página 2.  Clarin Extra  Increíbles  La noche de Charly Clarín  pe estuvo en Lima en suregreso P.39 ESPECTACULOS  EN EL ORGANISMO QUE DEPENDE DEL JEFE DE LA AFIP  Se agrava más el escándalo de los subsidios truchos  ARRANCO EL DEBATE  Cuestionan enel Senado artículos clave de la ley de medios  Fue en el plenario de las comisiones. La oposición, además de la autoridad de aplicación y el año de plazo para desinvertir, cuestiona la excesiva injerencia del Ejecutivo en los medios. p.6  Se supo que en el momento de pagar casi un millón de pesos a un changarín, el banco le pidió confirmación a la ONCCA: se la dieron al instante. Al destaparse el caso, alguien devolvió el dinero: no sesabe  PIDEN INFORMES  La Justicia y el Congreso toman cartas en el caso  FUERTES CRUCES La oposición logró poner en apurosa Mariotto y a Bauer  quién fue. El changarín fue amenazado y le pusieron un abogado. »  CONGRESO DE LA SND Empezó la cita mundial del diseño periodístico  PREMIOS. ESTATUILLAS Y SONRISAS.  Por primera vez se hace en el país, organizada por Clarín. Participan editores y periodistas de los grandes diarios. p.42  TODO FILMADO. LA JUEZA, CUANDO INCREPA  ALAS DOS EMPLEADAS. j  E AS  EL GOBIERNO DE LA CIUDAD YA LA DENUNCIO  Lajueza que abusó de su poder y discriminó  Es Rosa Parrilli, que se ocupa de las multas y contravenciones. La grúa le llevó el auto y cuando fue a retirarlo agredió verbalmente a dos agentes de tránsito: “La que manda acá soy yo", les gritó. Y agregó: "Todas morochas, ni una rubia contratan”. r.a6  Expositores de alto nivelen dosjornadas  EL MOMENTO DELA SELECCION Maradona  “A mínadie me imponenada"  Lo dijo al volver al país. Fue una referencia directa a Bilardo y a Grondona. Y agregó: “Acá, todo lo decido yo”. Hoy da la nuevalista. p.53  Además  POLICIALES Mató a la mamá de su novia y a ella la acuchilló  Es unjoven de 20 años. Ocurrió anoche en Remedios de Escalada.  DEPORTES P.56 San Lorenzo gritó por tres En la Sudamericana  goleó 3-0 al Cienciano de Perú, con dos goles de Romeo.  FRASEDELDIA: Juan Román Riquelme, figura de Boca, sobre quienes lo critican: “Soy el único p...quejuega gratis. Asíque nadie puede decir nada de miresponsabilidad”. P.61  
;20090926.jpg;UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXV N* 22.900  Sábado 26 Septiembre de 2009  Precio en Capital Federal y GBA con The New York Times: $ 3,25 Precio en Capital Federal y GBA: $ 3,00 Precio en Capital Federal y 'GBA con Ñ-Revista de Cultura: $ 4,50 «Recargo envío al interior: $ 0,50  Recargo impresión digital: $ 1,00  -Uruguay: $ 35 «Brasil: R$ 8,00  «Precios de opcionales, en indice de página 2.  |  SND  ( e Cl la revista  P.65 1 | GRATIS CON CLARII  COMPRA OPCIONAL  Increíbles Granencuentr El! peronismo y la literatura, hoy. Y, OS JE tis, la cult La Paz, Entre Rí sde [sica gratis, la cultura en La Paz, Entre Ríos  OPERATIVO EN LA EX TERRABUSI, EN PACHECO, CON 65 DETENIDOS  Violento desalojo y doce heridos en una fábrica tomada  De ellos, 8 son policías. Y 4 son manifestantes detenidos, que — [e imeerno pe rransiro fueron hospitalizados. La Bonaerense ejecutó la orden de un Un día plagado de juez. La planta estaba ocupada hacía 38 días por empleados pa e]  en toda la Ciuda despedidos. Hubo gases, piedras, corridas y balas de goma. »a  REPRESION.  LAMONTADA  CARGA SOBRE LOS  MANIFESTANTES, >  ELIMINATORIAS PARA SUDAFRICA 2010  Maradona apuesta ahora por Higuaín y Aimar  Son las dos grandes novedades de la convocatoria para enfrentar a Perú y Uruguay, los partidos en los que la Selección se juega el pase al Mundial. Hay ausencias notorias: Zanetti, Gago, Dátolo, Maxi Rodríguez, Carrizo y Burdisso. p.75  Confirman enla Justicia que hubo amenazas  Lo hizo el changarín Juan Tapia. La ONCCA pagó a su nombre casi un millón de pesos. También le dijo al juez que lo habían extorsionado para que no hablara del caso. p.10  La jueza que insultó ya tuvo 29 multas  Había maltratado y discriminado por morochas a dos empleadas de tránsito porque la grúa le había llevado el auto. p.68  ELPAIS P.13  Argentina, junto al G-20, acepta controles del FMI Lo firmó Cristina en la Cumbre de las potencias y países emergentes.  POLICIALES P.72 Pasión y cálculo en el crimen de una docente  Detienen al marido y a un presunto sicario que habría contratado.  ESPECTACULOS Almodóvar, entre el drama romántico y la comedia  Así definió ante Clarín a su nueva película: “Los abrazos rotos”.  FRASE DEL DIA: Dilma Rousseff, jefa de gabinete brasileña y candidata para suceder al presidente Lula: “En Brasil, el Estado es socio de los empresarios”. P.52  
;20090927.jpg;Increíbles E ida sana  descuentos _ y, Y  todos ¡De  losdías. CAB Sal  P.49 ADE F1| HOY, GRATIS P.42  Los15, viajeenvez de fiesta Las chicas festejan afuera y sin papás  »]  Septiembre de 2009  DESPUES DELA INTERVENCION POLICIAL EN LA EXTERRABUSSI  Dura réplica de Scioli a Aníbal por el desalojo de Kraft  Alerta delos empresarios porel efecto delaley de medios  La Asociación Empresaria Argentina sostiene que el proyecto oficial lesionaría “seriamente” la seguridad jurídica. Y asegura que los medios independientes son esenciales para ejercer el derecho a la información. p.10  El jefe de Gabinete había reclamado al gobernador mayor firmeza [F, ma frente a la ocupación de la fábrica. En La Plata dejaron trascender || EduardovanderKooy  ¡odeSciali dúíi Pa toistittici roy! Pese atodo, Kirchner el enojo de Scioli, quien reclamó más respeto institucional”. Yle [| niensa en volver reprochó a Fernández por los cortes en la Panamericana. »a  Maa  COMO SIEMPRE. CALDERON FESTEJA. BATTAGLIA Y EL PATO, CON LOS BRAZOS CAIDOS.  ES EL UNICO PUNTERO DEL APERTURA  Estudiantes fue demasiado para un Boca ala deriva  Le ganó 2-1 con goles de Calderón y Pérez, pero fue muy superior. Boca sumó su cuarta derrota consecutiva. p.63  ESCANDALOENLAONCCA  Subsidios truchos: ibana cobrar ytenían domicilios falsos  Dos marplanteses de bajos recursos fueron autorizados a cobrar dos millones de pesos. Pero no viven donde declararon r.6  POL  A Y OBRE CA  ICA Yanoandantres trenes anunciados por Cristina enla campaña electoral  PO 50 Cómo entra la cocaína por la frontera norte del país Clarín recorrió el límite con Bolivia, territorio de los vuelos narco.  gemelos FE Son protagonistas Y”  de una película exitosa y tienen la misma forma  deencarar la vida.  +  FRASE DEL DIA: Antony Beevor, historiador británico: “En el Día D, las tropas aliadas no estaban dispuestas a sacrificarse como los alemanes”. p.38  
;20090928.jpg;Lu 28 UNTOQUEDE ATENCION A PARALA SOLUCION Septiembre de 2009 ARGENTINA DELOS  PROBLEMAS ARGENTINOS  Precio en Capital Federal y GBA: $ 2,50 -Recargo envio al interior: $ 0,50. Recargo impresión digital: $1,00  Buenos Aires -Uruguay:$ 35 «Brasil: R$ 8,00 S .. República Argentina Precios de opcionales, en el índice de la —Q Año LXV N? 22.902 página 2 14  ¡TEdeoro Moriatis venció con Ford E yyaestánlos 12 parael play off.  Tercer | libro | COMPRA OPCIONAL l' 1 EMANUEL SE DIO EL GUSTO DE FESTEJAR POR SEGUNDA VEZ EN EL AUTODROMO, ELECCIONES LOCALES CON PROYECCION NACIONAL OTROS 4AÑOSENELPODER  Bi al vere Innerieganoal mite, gira mása  peronismo en la derecha  La líder democristiana se impuso por 10 puntos a los socialdemócratas, que  O eran sus socios en el Gobierno. Ahora Merkel hará una nueva alianza  con el más conservador partido Liberal. p.z0  El gobernador socialista seimpuso en los comicios municipales  [Panansis ATA de las principales ciudades. Logró 12 puntos de diferencia en la Corera a D d Capital. Allí, el 28 de junio había ganado Reutemann, que ahora A ESESpeTadA : : . E puestaen2011 || cartaaCristina apoyó a dos listas. En Rosario, obtuvo casi 5 puntos sobre el PJ. »a por la pobreza  ACAÑDoAttER | Es de familias de Villa La Cárcova, en San Martín. Dicen que sus chicos viven en la calle y crece la prostitución infantil p.1o  Yaes más dueñode  , Avellaneda , + quenunca .  PO  P26 polar: 3 grados de mínima hoy y mañana  Aquí en Capital. Ayer nevó en las ciudades de Mendoza y San Luis.  Con dos goles de Gandín venció 2-1 a Racing de visitante y lleva 9 partidos sin perder el clásico. Quedó a 6 puntos del puntero Estudiantes. Vélez le ganó 2-0 a Huracán.  > y A CIUDAD P.35 Dicen que ahora sí arranca el “no llame" Esel sistema contra los abusos en las promociones y venta telefónica.  Espectacular 2-2 de años después  River y Gimnasia a ñ | Fue en Suiza, por Los dos crearon jugadas de DIABLADA. WALTER BUSSE, | unabusoa una  gol del comienzoal final. 1 ENMASCARADO, FESTEJA CON menor cometido C IL SANOIN FRENTE A SU TRIBUNA. en 1977. |  FRASEDELDIA: Lula da Silva, presidente de Brasil, sobre la situación en Honduras: “Pocas veces enla historia hubotanto consenso internacional contra un gobierno golpista”.P.24  E = 90 MINUTOS VIBR | Polanski, preso 30 | |  
;20090929.jpg;UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXV N* 22.903  ClarínX  Martes 29 Septiembre de 2009  Precio en Capital Federal y GBA: $ 3,00 Precio en Capital Federal y GBA con Diario de Arquitectura: $ 5,50 -Recargo envío al interior: $ 0,50  Recargo impresión digital: $1,00 -Uruguay: $ 35 -Brasil: R$ 8,00 Precios de opcionales en el índice de la página 2.  todoslos días.  P.35 P.47  Ennio Selecciónensombras Quejas en Córdoba o y poco interés porel amistoso ante Ghana.  MARADONA DIJO QUE VARIOS DE ESTE PLANTEL ESTARAN ANTE PERU Y URUGUAY  dh  LUEGO DEL VIOLENTO DESALOJO DE HUELGUISTAS Y DESPEDIDOS  EE.UU. pide una solución para el conflicto de Kraft  GUARDIAS SANCIONADOS  Escándalo con presos ViP enla cárcel de Ezeiza  Son procesados en casos de narcotráfico, y barras de Boca. Les encontraron celulares, notebooks con acceso a Internet y hasta 15.000 dólares. Con ellos, además, habrían pasado la noche dos prostitutas. p.44  Lo dijeron voceros de la Embajada. Y Scioli admitió que recibió un ON llamado por ese tema. El Gobierno abrió anoche una instancia de Otra vez, cortes y negociación. La empresa alimenticia aceptó revisar 86 despidos y | “aosenel tránsito 36 nuevas suspensiones. La planta funcionó ayer con normalidad. » _Porlaprotesta |  Dato del INDEC: se perdieron 226 mil empleos en seis meses ».s  > Eo ss A Sa  eS A Z E ARA aid Malvinas, el dolor que nunca se aca ba Leandro de la Colina, hijo de un aviador que murió en la  guerra de 1982, en el cementerio de Darwin. Es parte del contingente que asistirá a la inauguración del monumento en honor a los caídos argentinos. Dos periodistas de Clarín cuentan, desde las Islas, cómo esperan los kelpers el arribo de los otros familiares. P.12  CLARIN EN TEGUCIGALPA  Toman medios opositores en Honduras  GUARDIA. FRENTEALCANAL36.  Militares del Gobierno golpista ocuparon una radio y un canal de TV afines a Zelaya. Hay repudio internacional. p.24  Además  SOCIEDAD P.30  Advierten que este año las alergias durarán más En las últimas dos semanas las consultas aumentaron un 30%.  LA CIUDAD P.40 Primer auto secuestrado por exceso de velocidad  Circulaba a 126km/h por una avenida, cerca del Parque Roca.  | FRASE DEL DIA: Diego Buonanotte, jugador de River, sobre la mala campaña del equipo: “¿Qué querés que explique si ya no sabemos qué esloquenospasa?”.P.51  
;20090930.jpg;ClarínX  ElGranLibrodela Cocina del Mundo Hoy, pescados y  mariscos ala española COMPRA OPCIONAL  Miércoles 30 Septiembre de 2009  UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Precio en Capital Federal y GBA: $ 2,50 «Recargo envío al interior: $ 0,50 Recargo impresión digital: $ 1,00  -Uruguay: $ 35 Brasil: R$ 8,00  «Precio de opcionales, en el  índice dela página 2.  Buenos Aires República Argentina Año LXV N* 22.904  Maradonasigue probando Con Palermo + decapitán, la SelecciónjuegaconGhana _  P.49 E Al  TELEFONOS PINCHADOSEN LOS TRIBUNALES  Espíana la jueza que investiga el dinero paralas campañas  Lo denunció la propia Servini de Cubría. Dijo que encontró un micrófono en el teléfono de su despacho. “Lo tomo como una intimidación”, afirmó. Reveló que se habían difundido diálogos con su secretaria sobre la causa por los gastos de campaña. r1a  Colapsan la Ciudad y losaccesos por cortes y piquetes  Cinco cortes simultáneos volvieron a provocar caos de tránsito y malestar en mucha gente. Protestaban por Kraft y por el manejo de planes de empleo. p.3  BAJO SOSPECHA Análisis De la mafia de los Eduardo van der Kooy  remedios a los Escalan conflictos aportes fantasma y falla el Gobierno  E  ASALVO. L'HERPINIERE, DE 28 AÑOS, Y COOPER, DE29. LOS RESCATAN EN EL CALAFATE  Odisea de una pareja enel hielo patagónico  Un deportista extremo y su novia, ex modelo inglesa, querían caminar casi 400 km desde Chile por los Hielos Continentales. Pero los sorprendió una tormenta y casi mueren congelados. p.30  Además  EL PAIS P.8  Apuran una oferta para los bonistas Sería inminente. Los mercados ya lo dan por seguro. EL MUNDO P.20  “Sacamos a Zelaya por izquierdista" El presidente de facto hondureño lo acusa de corrupción.  o A | 7 A a A A E US Mo are el, 4 pS: Yo Used ae a 1 E 0]  Ped a as  A a J Alfonsina, la carta del adiós Este texto que Alfonsina Storni le escribió a su maestro y  amigo Manuel Gálvez, poco antes de suicidarse, es uno de los tesoros olvidados en un sótano de la SADE. Los iban a tirar como basura. También hallaron manuscritos de Sarmiento, Hernández, Lugones, Echeverría y Gúiraldes. P.38  FRASE DEL DIA: Rosa Elsa Parrilli, la jueza contravencional que insultó a dos empleadas de tránsito, en una carta de disculpa: “Tengo problemas de salud y personales”, P.44  
