;20100828.jpg;UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXVI NO 23.032  ClarínX  Sábado 28 Agosto de 2010  Precio en Capital Federal y GBA con The New York Times: $ 3,75 Precio en Capital Federal y GBA: $ 3,50 Precio en Capital Federal  y GBA con Ñ-Revista de Cultura: $ 6,40 -Recargo envío al interior: $ 0,50  «Recargo impresión digital: $ 1,00  Uruguay: $ 35 «Brasil: R$ 5,00  -Precios de opcionales, en índice de página 2.  Grandes compositores de la Música Clásica 2 Enel primer  N CD, Beethoven.  [nj COMPRA OPCIONAL  N, larevista cultural  COMPRA OPCIONAL  La música clásica en el país goza de excelente salud. Además, Coetzee, Nolan y Chitarroni.  CRISTINA CRITICO ALOS MEDIOS Y CONTINUO EL ATAQUE A PAPEL PRENSA  Kirchner reiteró sus amenazas  contra la prensa  Desde San Juan reclamó “que se termine la dictadura mediática”. Fue después del duro tropiezo del Gobierno en su avance sobre Papel Prensa. Lo hizo mientras la red  CONGRESO  El proyecto de ley que controla el papel para diarios, en Diputados  oficialista de medios sigue creciendo con dinero estatal. »s  Primer fallo a favor de los usuarios de Fibertel...  EL CAPITAN ARGENTINO  Mascherano, al Barcelona por US$ 28 millones  Será compañero de Messi en el campeón español.  Y cobrará siete millones de dólares por año en  un contrato por cuatro temporadas. p.71  HOY DEBUTA ARGENTINA  Una guía contodo el Mundial ¡PH deBásquet |,  GRATIS CON CLARIN  US O poe Agúero, un campeón y sus trofeos + delantero argentino con  la Supercopa de Europa y su hijo Benjamín, nieto de Maradona, en brazos. Marcó el segundo gol del Atlético de Madrid que le ganó 2-0 al Inter de Italia en la final jugada ayer en Mónaco. P.74  INSEGURIDADENCAPITAL  Trató de despistar, peroigual le robaron en una salidera  Retiró dinero de unbanco  en Almagro. Al salir, tomó un colectivo y después un taxi parairasucasa de Palermo. Peroal llegar lo atacaron  dos hombres, lo golpearon  y sellevaron $10.000. p.68  TAMBIEN EN PROVINCIA Asaltan a una pareja que sacó plata en General Pacheco  CENASBAJO SOSPECHA Historia Íntima de unarelación con veneno  Un cronista de Clarín pasó varios días con la estrella dela TV mexicana y su asistente argentina, hoy acusada de envenenarla. p.52  Además  LA CIUDAD P.64 Primer centro enuna villa paratratar adicciones  Está en Los Piletones, Soldati. Atienden a menores de 21 años.  SUPLEMENTO MUJER Claves para estar a la moda en el verano  Elboomde  los vestidos estampados, loszuecos y la vuelta delos tonos pasteles.,  FRASE DEL DIA: Alberto Rojo, guitarrista, compositor y físico argentino, profesor en EE.UU: “Pensé que conlacienciaiba a entender másal mundo”. P.56  
;20100829.jpg;y de las vivencias de loslectores con el diario  SUPLEMENTO ESPECIAL GRATIS CON CLARIN  te Testimonios que conmueven |  y 4  ES  Buenos Aires Republica Argentina: Año LXVIN?23.033  Domi Axoslo de 2010  Preclo en Capital Fedoral y GBA: 5 8,50 Recargo envio al Interior: $ 0,50 “Recargo Impresión digital: $:1,50 +Uruguay: 5.60 « Brasil, RS 7,00, «Precio de opcionales, on.  9) Indice de la página 2  ASEGURAN QUE VULNERA PACTOS INTERNACIONALES SOBRE LIBERTAD DEEXPRESION  Proyecto contra la prensa: afirman que es inconstitucional  La oposición rechazó la iniciativa del Gobierno que busca controlarla provisión de papel para diarios. Destacan que viola el artículo 32 de la Constitución que prohíbe restringir la libertad de imprenta. Y creen que, por su baja calidad, el proyecto fue improvisado. »1a  'anorama Político Eduardo vanderKooy Elescándalo, la ocura y el descrédito  | Ya se presentaron más : de 50 amparos contra el er intento de apagónaFibertel |  USTAVO ORTIZ  San Lorenzo festejó y se prendearriba  Venció 3-1a All Boys y quedó a un punto delos líderes River y Vélez. Tigre y Godoy Cruz ganaron. p.61  MUNDIAL DE BASQUET Argentina debutó conuna victoria dura ante Alemania  GRATIS CONCLARIN Suplemento del Mundial  de Hóckey Argentina-Sudáfrica, hoy en Rosario.  LUCIANA AYMAR  CON EL ALMA. PEREYRA GRITA El SEGUNDO JUNTO ABORDAGARAY.  Crecenlos asaltos a farmacias pararobar drogas  Según cifras del sindicato de farmacéuticos, en 2008 en sólo 2 decada 10 robosse llevaban psicofármacos. Ahora, la proporciónes 5decada10, Y asaltanuna farmacia por díaenel país. p.se  PREGUNTASINCOMODAS Guía para hablar temas sensibles con los chicos  ¿Dedónde vienen los bebés? ¿Cuándote vas a morir? Son algunos delos interrogantes que suelen sobresaltar alos padres. p.40  Además  ELPAIS P.3  Familiares de Echegaray cobran muchoenla AFIP  Ascendió a su hermano, contrató a3primos y jerarquizó a una prima.  SOCIEDAD P.42  Búsquedas insólitas de los argentinos en Google Consultan por Mandela, la novia de Messi, el amor, Wally y Farro.  SOCIEDAD P.51 Mantienen la toma en las escuelas de la Ciudad Anoche, los alumnos y RE no aceptaron el pedido del ministro Bullrich di de levantar la medida.  FRASE DEL DIA: Kive Staiff, Director del Complejo Teatral Buenos Aires: “La dirigencia va a tener que advertirlatrascendencia quetienela cultura”. P.38 |  
;20100830.jpg;UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXVIN? 23.234  s30 Preta de 2010  «Precio en Capital Federal y GBA: $ 3,00 -Recargo envío al interior: $ 0,50 Recargo impresión digital: $ 1,00 -Uruguay: $ 35  «Brasil: R$ 5,00  Precios de opcionales, en el  índice de la página 2  La Scala de Milán deslumbró al Colón  Hoy, conla z . ” ... . . nd Interpretó”Aida”, dirigida por Barenboim su cheque. P.28 EL GRAN MAESTRO, AYER, EN EL MAXIMO TEMPLO LIRICO ARGENTINO.  ES  Puso el corazón y se llevó la prin  ia  | TOPO GIGIO. VIATRI GRITA SU GOL JUNTO ACHAVEZ Y SE LO DEDICA A RIQUELME.  alegría  El equipo de Borghi mostró otra actitud. Buscó siempre el partido, le ganó 2-1 a Vélez y en la Bombonera hubo fiesta. River aprovechó la caída de Vélez y con su 0-0 ante Argentinos, quedó sólo en la cima. Derrotas de Independiente y Racing.  EL MUNDIAL Di  Arcana lodio vuelta y manda enelGrupoA  Superó 74-72 a Australia, en un intenso partido. Estuvo casi siempre abajo en el marcador. Y recién en el último cuarto consiguió llegar a la victoria.  SCOLAZO. GOLEADOR(3D) Y FIGURA.  máquinafrentea las sudafricanas  Vencieron 5-2 en el debut en el torneo, que se juega en Rosario. Luciana Aymar brilló y marcó  3 goles. El amplio resultado ratificó al equipo como gran candidato.  GRANDELUCHA. 'AYMAR, EN ACCION.  COSTODEVIDAENASCENSO  Alimentos: alzasde hasta 85%anual, queel INDEC nodifunde  Es un listado de unos 60 productos medidos en Rosario. Esa ciudad tiene una estructura de consumo similar a Capital y GBA.  El INDEC no da a conocer esos precios, que incluyen azúcar, lácteos y carnes. P.3  Dramática búsquedade tresandinistas en Chubut  Son de Mar del Plata y de  25 a 30 años. Una avalancha de nieve sepultó el viernes un refugio de la zona donde estaban. Y desde entonces no hay noticias de ellos. p.24  EL PAIS P.6  Diputados: pelea por el proyecto de Papel Prensa El bloque K y la oposición quieren que se trate en comisiones propias.  EL PAIS P.12 Increíbles viáticos por los negocios con Venezuela  Uberti, ex funcionario K, cobró 50 mil pesos por un viaje de tres días.  SOCIEDAD P.26 Vuelven hoy las clases en 20 escuelas tomadas  Le dan un plazo al ministro Bullrich para anunciar un “plan coherente”.  FRASE DELDIA: Federico Storani, dirigente radical, sobre sus años de Universidad en La Plata: “Enlos70,ala primera cebita, los Kirchner sefueron aSanta Cruza hacer plata.” P.3  
;20100831.jpg;y d UN TOQUE DE ATENCION Martes 31 PARALA SOLUCION Agosto de 2010 ARGENTINADELOS “Precio en Capital Federal y GBA con PROBLEMAS ARGENTINOS Diario de Arquitectura: $ 5,90 -Precio en Capital Federal y GBA: $ 3,00 «Recargo envío al interior: $ 0,50 “Recargo impresión digital: $ 1,00 Buenos Aires -Uruguay: $ 35 «Brasil: RS 5,00 República Argentina -Precios de opcionales en el índice de la Año LXVI N? 23.235 página 2 z  Billetes  estampllasde y > ¡Campeones detango Ella tiene 29 años y él  los200 años SÍ Z inma. E 18 sonporteños y seconsagraronen Salón  pa picas | P.38 MARIA INES BOGADO Y SEBASTIAN ARIEL JIMENEZ, AYER, EN EL LUNA PARK.  COMPRA OPCIONAL convertibles yo tario  COMETIDOSA LO LARGO DE CUATRO MESES SEGUN DATOSOFICIALES  Detuvieron por ta.  seis crimenes al ida  de 2,2% hasta 4% en las ventas respecto del mes  anterior, Lo revelan las  cifras del INDEC. Para los  expertos, influye fuerte la suba en los precios. p.3 Le dicen “Marcelito” y vive en el Bajo Flores. La Policía sostiene que le prometió a  San La Muerte matar a una persona por semana para así poder tener protección y | PARQUELOSALERCES, CHUBUT prosperidad. Los asesinatos fueron en su barrio y creen que usó una pistola policial. nao | Secomplica  NT el rescate de  Unzitual de SS, quereaparece  SanLa Muerte, el santo pagano que seoriginó los andinistas  un siglo después del Petiso Orejudo enel Litoral yyaesuna tradición popular Es por el mal tiempo, que dificulta las tareas. Los  buscan unos 150 hombres. Desde el viernes, los tres montañistas de Mar del Plata están desaparecidos. p.26  TRANSITO PORTEÑO  Yaretienen  el registro decís  por pasar ELPAISP.S  con luzroja mia conaras  El kirchnerismo lo apura, pero la oposición prioriza su propia agenda. SOCIEDAD P.31  Creen haber localizado el llamado “oro de los zares""  Esel mayor tesoro perdido, Estaría enel fondo del lago Baikal,en Rusia.  La medida empieza a regir desde hoy. Habrá 25 puntos de control.  La sanción se aplicará a conductores de cualquier lugar del país que manejen en las avenidas  y calles de la Ciudad. p.37 EL MUNDO P.18  Palabra de Fidel: “Yo estaba  2 FIGURA. SCOLA > J AVANZA, AYER.  d HIZO 32 PUNTOS.  UNIFICACION a de  Fijanen70km/hla MUNDIAL DE BASQUET EN TURQUIA muerto, pero  pu  velocidad máxima resucité"  enLibertadory en | Argentinasigue ganando y afirmalailusión |tocioenuo  entrevista a un Figueroa Alcorta Esta vez derrotó 91-70 a Angola, sumó la tercera victoria consecutiva y pasó a octavos diario mexicano,  de final. El equipo crece, pero siente las ausencias clave. Mañana, contra Jordania. p.43  FRASE DEL DIA: Matías Píparo, hermano de Carolina, la mamá baleada en una salidera en La Plata: “Ella recuerda todo lo que pasó, pero le damos información dea poco”. P.42  
;20100901.jpg;UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXVI NO 23.236  Clarín K  Miércoles 12 Septiembre de 2010  Precio en Capital Federal y GBA: $ 3,00 Recargo envío al interior: $ 0,50 Recargo impresión digital: $ 1,00  -Uruguay: $ 35 Brasil: R$ 5,00  Precio de opcionales en  el índice de la página 2.  Cocina argentina 200 años 7 POR BLANCA COTTA S  Conun cubierto deregalo COMPRA OPCIONAL  | Crochet | Cr 2010 .  Conel Manual  P.59  Nuevo grito de Las Leonas Le ganaron 1-0 a Corea del Sur en un partido muy duro  TRASLAS AUSENCIA DELOS HOMBRES DENEGOCIOS ENUNA CONVOCATORIA OFICIAL  Crece la fricción entre el Gobierno y los empresarios :  La Unión Industrial había decidido ira celebrar el Día de la Industria  INCONDUCTA Y AMENAZAS  Advertencia severadela Justiciaa Moreno por Papel Prensa  Fue a raíz de los desórdenes en la asamblea en la quese presentó con guantes de box. Un juez le anticipó quessi reitera esa conducta no podrá representar al Estado en la empresa. p.6  COMISION DE CONSUMIDORES En Diputados, el oficialismo bloqueó tratar el caso Fibertel  Análisis aEntre Ríos, para asíevitarnuevos roces con la Casa Rosada. Pero lira Kooy , A : " irchnerismo SOrpresiva mente, canceló su presencia por “razones de agenda Caretas política”. Dicen que hubo presiones oficiales paraboicotearelacto.p» |")  Otra vez, los camiones de Moyano bloquean una empresa  ENLA CAPITAL  Quitan 49 registros por pasar con luz roja  Ocurrió en el primer día de control. Sancionaron  a 26 automovilistas, 10 taxistas, 9 motociclistas  y un camionero. También a tres colectiveros de las líneas 133, 159 y 168. p.42  MASRIGORANTELASFALTAS Un sistema que también obliga a los colectiveros a pagar las multas  TOMANDO NOTA. AGENTES DEL GOBIERNO PORTEÑO, EN UN OPERATIVO EN GARAY Y SALTA.  UNCASO QUEDIFUNDIO CLARIN Investigan al asesino serial por ll ataques  Son 7 crímenes y 4 intentos. Todos ocurrieron en el Bajo Flores, y por una promesa aSan La Muerte, que él mismo habría filmado. p.46  Además  EL PAIS P.15 Allanan Economía porla compra de autossin licitar  Setrata de 19 vehículos de lujo, que Boudou adquirió directamente.  ESPECTACULOS El teatro ya recorre todo el país  Son 17 festivales, A con 314 funciones en 200 ciudades.  a z : 23 Y además, en la y Antártida. y L d é  FRASE DEL DIA: Barack Obama, presidente de Estados Unidos, al anunciar en la Casa Blanca el cierre de la misión militar en Irak: “Es hora de pasarla página”. P.20  
;20100902.jpg;y d UNTOQUEDE ATENCION ue vEnZ PARALA SOLUCION Septiembre de 2010  ARGENTINA DE LOS  PROBLEMAS ARGENTINOS Precio en Capital Federal y GBA con Zonal: 53,30 Precio en Capital Federal y GBA $ 3,00 -Recargo envio al interior: $ 0,50 Recargo impresión digital: $ 1,00  Buenos Aires -Uruguay: $ 35 Brasil: R$ 5,00  República Argentina Precio de opcionales, en  Año LXVIN? 23.237 elíndice de página 2.  Unclásico de Clarín | Cómo vivenen una escuelatomada  a Un día enel Normal N* 5 de Barracas  su cheque. P.35 INSEGURIDAD, UNO DELOSTEMAS QUEMAS PREOCUPA REVES PARA EL GOBIERNO  Papel Prensa  Elkirchnerismo tesi  levantar la  impidió debatirlas "even  La Cámara de Apelaciones en lo Comercial también habilitó la remoción de  O O Beatriz Paglieri, delegada de Moreno en el directorio. Ella fue quien habló junto a  la Presidenta al presentar  Sus diputados no dieron quórum y Eduardo Fellner, titular de la Cámara, se apuró a el cuestionado informe  levantar la sesión. El Gobierno frenó así el tema, a pesar de que el bloque oficialista había  contra la empresa. p.6  anticipado su respaldo a proyectos opositores para mejorar la seguridad en los bancos.» | DECRETO PRESIDENCIAL  Hay fallos judiciales  de Córdoba  Fernando Manzur vio que la ambulancia no llegaba. Entonces, con su camioneta derribó el portón y salvó del fuego  “Por dos mangos se llevaron la vida de mi | cartadelráitorticardoRoa pendientes, pero hijo", dijo el esposo de Carolina Píparo »  ¡ Cuandoelarchivonoresiste Ae ire ala HUBO SEIS MUERTOS Además  Un héroeen Confirman la presión A rd a  SOCIEDAD P.30 Las gemelas, cada vez  más cerca del trasplante La audiencia judicial fue favorable ala delicada operación pulmonar.  DEPORTES P.47  acuatro internados. p.32 Cuarto triunfo en el Mundial de básquet Fue88-79 a Jordania, pero el equipo mostró algunos baches. ESTADOS UNIDOS Multa gigante porelbotox |. E a Ú o, a . dd” e ls z hna empresa promocionó a ió ó a el producto para usos Sudestada, inundación y solidaridad rersonadetacomunade médicos. Y ahoratieneque | Quilmesrescata a una mujer con un embarazo avanzado, en la costa del distrito. Hubo fuertes vientos, A  pagar US$600 millones. p.33 | crecida del Río de la Plata, 200 evacuados en el Gran Buenos Aires y complicaciones en la Ciudad. P.42  'GIRO.SCOLA, EN BUSCA DELARO.  FRASEDELDIA: Mauricio Macri, jefe de Gobierno porteño, sobreel caso delas escuchas ilegales, enel que está procesado: “Todo es un cuentito inventado por Néstor Kirchner”. P.17 |]  
;20100903.jpg;y d UNTOQUEDE ATENCION Menea PARALA SOLUCION Septiembre de 2010  ARGENTINA DE LOS  PROBLEMAS ARGENTINOS Precio en Capital Federal, GBA y La Plata con Revista Shop: $ 6,50 Precio en Capital Federal y GBA: $ 3,00 -Recargo envío al  Buenos Aires interior: $ 0,50 -Recargo impresión digital  República Argentina $ 1,00 -Uruguay: $ 25 Brasil: R$ 5,00  AñO LXVIN? 23.238 Precio de opcionales, en índice de página 2.  Shop Co. 29r Shop co. | E Lanochefatal de Wanda Dramática oli * reconstrucción decómofuesu muerte  primaveraycupones . dedescuentos 5, P.32 LA ANGUSTIA DELA HERMANA Y LA MADRE DELA MUJER DEL BATERISTA DE CALLEJEROS.  LA ENERGIA ESCASEA AUN CUANDO LASTEMPERATURASNO SON TANBAJAS PAPELPRENSA  Vuelven los cortes sixs:s  de gas El empresas alosjueces  Boudou citó ala prensa para cuestionarlos sietefallos de Cámara, que anularon la  O y O intervención judicial de Papel Prensa. Habló de “Justicia exprés" y llamó “buitres” a  Clarín y La Nación. p.16  Lo decidió un Comité de Emergencia. Creció elconsumodelas  [ncuemtroensatra Er casas de familia por el frío. Y el combustible no alcanza para Los empresarios || ¡udicializar la política abastecer la demanda. Las restricciones impactan sobre las sequejan dela . . 7 a falta de diálogo mayores industrias del país y los generadores de Capital y GBA. »a CONGRESOENMENDOZA Elgastoen salud es alto LA SALIDERA TRAGICA y deficiente Apuntana . qe Lo dijo un integrante de la Pp d del Scioli por la Organización Panamericana. . Aseguró que la mitad de la denuncia población no tiene buena a atención. Y que Uruguay y del marido Chile son más eficientes. p.35  dePiparo  La oposición le pide que explique si tiene “las manos atadas” para combatirla inseguridad. Asíse lo habría dicho al esposo de Carolina. p.a8  Además  DEPORTES P.59  Banfield sorprendió a Vélez y le ganó 1-0 Fue por la Sudamericana, en Liniers. El gol, Cristian García.  ASESINO SERIAL  4 F ESPECTACULOS rcelito E  loc San La Jorge Rojas, de cara a Muert A sus orígenes  uerte y empezó ElexNochero con cosasraras presenta su cuarto Selo dijo a Clarín el tío del e álbum y reivindica acusado de 7 crímenes y La peor sudestada en 10 anos ua crecida del Río de la Plata alcanzó el Chaco salteño, 4 ataques en el Bajo Flores. 3,58 metros, el mayor nivel desde 2000. Hubo 1.400 evacuados y Berisso, Ensenada, Quilmes y Tigre | | dondenació.  fueron las zonas más afectadas. Ante tanta agua, el pato decidió salir de los lagos de Palermo. P.45  FRASE DEL DIA: Ricardo Pereyra, intendente del Parque Los Alerces, sobre los andinistas desaparecidos: “No perdemos la esperanza, pero sería un milagro que estén vivos”. P.38  
;20100904.jpg;UN TOQUE DE ATENCION PARALA SOLUCION A ARGENTINA DE LOS US — A Í PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXVI NO 23.239  Sábado 4 Septiembre de 2010  Precio en Capital Federal y GBA con The New  York Times: $ 3,75 Precio en Capital Federal  y GBA: $ 3,50 Precio en Capital Federal y GBA con Ñ-Revista de Cultura: $ 5,50 Recargo envío al interior: $ 0,50  -Recargo impresión digital: $ 1,00  «Uruguay: $ 35 Brasil: R$ 5,00  «Precios de opcionales, en índice de página 2.  Grandes compositores de la  Ñ  o  Juan Bautista Alberdi, escritor dela República,en Y.  a la mirada de Botana. Además, De Santis y Pavese. [TS COMPRA OPCIONAL COMPRA OPCIONAL  LA OPERACION SEHARIA ENOCTUBRE EN CORDOBA  Fallo inédito: las gemelas podrán sertrasplantadas  ALEGRIA. MARISOL Y MARIBEL RECIBIERON ENSUCASA % LANOTICIA QUE PUEDE SALVARLES. LASVIDAS.  “Mis hijas volvieron a nacer”, le dijo a Clarín la madre de las chicas de 17 años. Un juez autorizó por primera vez la operación de lóbulo de pulmón de donantes vivos. Tres tíos y un primo comienzan los estudios para establecer si pueden donar. »sa  EL MUNDO P.42 Brasil crece casi 9%, una locomotora para la región Laexpansiónessuperiora la prevista y dejaatráslaretracciónde 2009.  LA CIUDAD P.66 Otra mujer atropellada porun colectivo está grave  María Corderofuearrolladaporuno delalínea67, enel barrio de Recoleta.  PORTES P.84  LAOLADEINSEGURIDAD  Parael Gobierno, el crimen seredujo un40%  Según el ministro de Seguridad, la tasa de criminalidad era muy altaen 2001-2002. Y disminuyó en los últimos 7 años. Pero no dio cifras actuales sino de 2007. p.70  Salidera y tiros en Recoleta, y otro secuestro exprés  JUSTICIAINDEPENDIENTE Defendieron losjueces surol como límite al poder  El titular de la Corte leyó  las conclusiones de un encuentro de magistrados. Dijo que la Justicia es una garantía para una sociedad igualitaria y con libertad. p.3  Racing, dela fiestaauna nueva derrota  Perdió 2-1 ante Colón como local el día del 60% aniversario de su estadio. Es la tercera caída consecutiva. p.73  Las Leonas golearon  a España  La vencieron por e  4-0en el Mundial “Pf, a  de Hockey. ” WE  Hoy juegan Ny) Ñ E  al sist MM 28 Modelos de la vida real La artista plástica Ides Kihlen, de 93 años, encabeza la  BARRIONUEVO Y “q Vuelta en la pasarela, seguida por Virginia Elizalde (55), la empresaria Silvia Maggiani (43) y su hija  —_——— 182 Agostina (16). El desfile lo organizó el suplemento Clarín Mujer y mostró a mujeres auténticas. P.62  FRASE DEL DIA: Ricardo Recondo, presidente de la Asociación de Magistrados: “Boudou debería defenderse de acusaciones, como la compra de 19 autos delujosinlicitación”. P.4  
;20100905.jpg;Estudian cómo implantar sueños  Lel é d O 4 del en No Laciencia Yaseacercaa laficción olvidado: eltango. P.52 LA PELICULA “EL ORIGEN", CON LEONARDO DI CAPRIO, PLANTEA EL TEMA. e JUN TOQUE DE ATENCION: g AOS eS optiembra de 2010 PROBLEMAS ARGENTINOS Precio en Capital Federal y GBA: $ 6,50 “Recargo envío al Interior: $ 0,50 +Recargo Impresión digltal: $1.50 Buenos Aires. «Uruguay: $ 60 Brasil: R$7,00 República Argentina -Precla de: opcionales, an ¡Año LXVIN? 23.240. el índice de la página 2. SUBIERON LOS SUELDOS PERO NO EL PODER ADQUISITIVO, DICENLOS GREMIOS VIOLENCIADOMESTICA  Presión impositiva: hasta los maestros pagan Ganancias  Cuando las mujeres golpeadas sedeciden adenunciar  Clarín estuvo 24 horas en una Comisaría de la Mujer dondese realizan por día  50 denuncias. Escuchó relatos conmovedores y fue testigo de diálogos signados por la desesperación. p.46  Es porque hay un desfasaje entre los salarios y la inflación respecto del ingreso mínimo que fija el Gobierno para que se pague ese impuesto. Por eso, sólo en la provincia de Buenos  Ismael Bermúdez Un impuesto que carcome los sueldos  Aires ya hay 36.000 docentes alcanzados por el gravamen. »a  TORNEO APERTURA > A a o y a =  San Lorenzo M7 Ci dd loganó con inteligencia  Venció 2-1 aBocaen la Bombonera. Se puso en ventaja y supo cuidar el resultado. Arsenal superó a Argentinos y es puntero. Hoy, Vélez-River. p.69  MUNDIAL DE HOCKEY Brilló Aymar y Las Leonas están ensemifinales  Ungolazo dela gran figura argentina cerró la victoria por 2-Oante China, en Rosario. Elotrolohizo Barrionuevo.  EL PRIMERO. BALSAS (9) CLAVA SU GOL DE CABEZA.  MASGRANDEQUECUBA Una enorme isla de basura enel Atlántico Estáformada por desechos plásticos arrojados al mar por el hombre. Ya está dañando  la vida marina y sus efectos son impredecibles. p.so  A 2  EM =)  POLICIALES P. 66 Catamarca, a 20 años del crimen de María Soledad  Protagonistas de la historia, y heridas que quedaron abiertas.  s Los dos mosqueteros de un éxito mayúsculo  Prada y Hoppe, productores de todos los programas de Tinelli.  DUODINAMICO. YA SONFAMOSOS.  FRASEDELDIA: Julio Strassera, ex fiscal del juicio a las Juntas Militares, sobre los insultos querecibió de Aníbal Fernández: “El kirchnerismo notienelímites paraatacar".p.19  
;20100906.jpg;ClarínX  UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXVINO 23.241  Lunes 6 Septiembre de 2010  Precio en Capital Federal y GBA: $ 3,00 «Recargo envío al interior: $.0,50 Recargo impresión digital: $ 1,00 -Uruguay: $ 35  «Brasil: R$ 5,00  Precios de opcionales, en el índice de la página 2  Un clásico de Clarín  Hoy, con la Para Genios cole:  edición del Sarmiento yla +.  diario, pida educación.  su cheque. COMPRA OPCIONAL P.31  $7,5 millones gracias al Quini Un solo ganador, en Mar del Plata  VO GARELLO  EL PRIMERO. MARTINEZ CONVIERTE, MAIDANA NO LLEGA,  VIBRANTE PARTIDO EN LINIERS  Vélez ganó y se trepó a la punta  Se impuso 2-1 a River, con goles de Martínez y de Silva, de penal. Y asípasó a compartir el liderazgo del Apertura con Arsenal, El equipo de Cappa perdió el invicto y está en zona de descenso directo. Buonanotte marcó para River: es su primer gol luego de una larga ausencia por un accidente.  mm Ya  MAÑANA, EL PARTIDO ANTE ESPAÑA P D'Alessandro y la Selección: “Quiero disfrutar esto""  al a  EY  En Gualeguaychú volvió la protesta por Botnia y hubo un corte parcial  Unos 200 asambleístas interrumpieron por dos horas el paso internacional. Es la primera vez luego de que cesara el piquete, el 19 de junio. Argumentan que no los conforma el acuerdo del Gobierno con Uruguay para el monitoreo en la pastera. p.3  Se mantiene el bloqueo enlaPanamericana  Escerca de Rosario, por el despido de 900 operarios de una fábrica. La medida cumplió cuatro días, Interviene el Ministerio deTrabajo.P.4  ELECCIONESPARA INTENDENTE  Victorias de radicales K enSantiago y derrota kirchneristaenCórdoba  Los hombres del gobernador Zamora vencieron en 25 distritos. Y en la comuna cordobesa de Marcos Juárez, dos kirchneristas salieron quinto y sexto. ps  ANUNCIO DELGOBIERNO PORTEÑO  Prometenobrasen lasescuelastomadas  El ministro de Educación le dijo a Clarín que las iniciarán antes de fin de año. Así buscan descomprimir el conflicto que ya lleva 26 días. Hoy, reunión clave. p.20  Además  EL MUNDO P.20  ETA volvió a anunciar un alto el fuego El gobierno español dijo enrespuesta quees “insuficiente”. POLICIALES P.40  ¿Venganzabarrabravaenuncumpleaños? Tiros y 4 heridos en la fiesta del hijo de un gremialista.  FRASEDELDIA: Alberto Fernández, ex jefe de Gabinete, sobre los Kirchner: “Este Gobierno busca permanentemente nuevos conflictos para complicarsela vida”. p.9  
