;20150310.jpg;Gusto a hazaña  Delbonis ganó y el equipo de EDEVELCOO E Brasil y el pase a cuartos. p.ss (4  : lel día La muerte del fiscal que acusó a Cristina Dabaneo n banco Nisman: después d izo 1ISma esp ésde e  50 díasallanaronla o"  Es el UBS. Le mandó  casa de Lagomarsino :::::  buitre no revelen datos  Es el técnico que le prestó el arma al fiscal que apareció muerto el 18 de enero. La jueza sobre operaciones Palmaghini ordenó el allanamiento en busca de datos en sus computadoras. La fiscal Fein — | del empresario. pa6 se enteró por los medios. La medida había sido pedida por la ex mujer de Nisman. p.3 2  tra amiga Citaron Escenario + N t K 'eric f 1s Piden Superbanda auna segunda mujer El impacto en el exterior, otra investigar teléfonos y de secuestros que conocía a Nisman | preocupación del Gobierno computadoras del fiscal | virtuales  ¿CADENAS En Mar del Plata llegaron a hacer 40 llamados por día. Y 24  personas cayeron en la trampa. POLICIALES P.44  Vuelve al disco y dice: “Me cuesta frenar”  Habla de su sonido tradicional y del folclore de vanguardia.  Atlas Global  Hoy, primera entrega de  por el choques ss dos helicópteros  la nueva colección.  COMPRA OPCIONAL  : El A. Eran ocho franceses, integrantes de un programa de supervivencia para Discovery Channel, y dos pilotos s argentinos. Creen que un remolino de viento provocó el desastre. Pero también investigan un error humano. p.32  REPUBLICA ARGENTINA, AÑO LX N'24.875 PRECIO EN LA CIUDAD AUTONOMA DE BUENOS AIRES Y GBA CON ARO: $26,50RECARGO ENVIO AL INTERIOR: $1.50 URUGUAY: $ 40,00 BRASIL: R$7.00PRECIOS DE OPCIONALES, EN LA PAGINA 74 
;20150311.jpg;GUSTAVO BOU. EL á DELANTERO NO TUVO UNA BUENA NOCHE.  Racing perdió con Sp Cristal  En Avellaneda cayó 2-1 por la Libertadores. Se quedó sin invicto y le dio suspenso al Grupo 8. ».ss  La preocupación de la Iglesia por el avance del narcotráfico Cristina, con los dos  Se calienta  El Gobierno volvióa ::interna  entre  cruzaral Papa por sols  Randazzo  Voceros del gobernador dijeron que el ministro tiene un doble discurso.  La respuesta fue  Francisco dijo que “la Argentina era un lugar de paso, hoy se consume. Ó acusara Scioli de'sér Y creo que también se fabrica”. Dos funcionarios le respondieron que Quince e atrásse | “elcandidato de las no se fabrica. Pero se cruzaron entre ellos por el consumo. p14 cruzaron poresaidea | corporaciones”. p.6  MARCOS BRINDICCI/ REUTERS, OS 4  y Tema del día  "Y 4 P Conmoción | y polémica por la tragedia de La Rioja Mientras Francia llora a sus ocho muertos, crece en el país la discusión sobre el uso de  _ Z , . , helicópteros oficiales en 1 a ALS 7 1 actividades privadas. P.3  | z ¿ Falla humana  CAMINO ALA MORGUE. Creen quese debió LOS CUERPOS DE LAS  VICTIMAS, EN LA RIOJA. al error de un piloto  Uncontrovertido |Fueo racionac la a Provincia Empezó a medianoche llas £ Sartenes test calcula en Sabatini, como Se puso en el paro del campo o  z en su mejor marcha el primer | Casinohuboingresos de oviacal qué momento se época juicio porjurados | '*ciendaenLiniers.pas A  z , 7 tendrá un infarto | cabyleganóss Jubilados, empleados, a aMonica Seles una ama de casa, un Lo desarrolló el Servicio de enuna exhibición científicoy hasta un Maduro se endurece Salud británico. Recibió elogios enel Madison pedicuro, entre los enrespuesta a EE.UU. Gti Square Garden. primeros designados. Traslas sanciones, quiere AN  SP.42 gobernar por decreto. P.22 Ya  REPUBLICA ARGENTINA, AÑO LXX N"24.876 RECARGO ENVIO AL INTERIOR: $1,50URUGUAY: $-40,00 BRASIL: R$ 7.00 PRECIO DE LOS OPCIONALES, EN EL ÍNDICE DE LA PAGINA 74. 
;20150312.jpg;Boca Toque y goles  El calorno afloja Leganó cómodo al Zamora 5-0 y quedó Mañanallega la máximade cerca delos octavos de la Copa. Tantos de una semanasin tregua. P.32 Meli, Lodeiro, Carrizo y dos de Osvaldo.».s2  A pesar de las campañas y los controles  Cristóbal  Crecen en la Ciudad ss»... e.  el negocio  loscasos positivos «too! de alcoholemia E  de Fútbol para Todos. En un año hubo 2.482 conductores que superaron el límite legal ongreso Aún no También transmite los de alcohol en sangre. En promedio, se detectó uno cada tres | avanza el proyecto | 9“0S de Cristina. is  horas y media. Fueron casi 500 infracciones más que en 2013. p.a2 de “alcohol cero”  azar | Tinelli se reunió con Máximo y quiere ser candidato en la AFA  Historias de vida N EA e Wa MUY | . ) oa ' ] y ' e Estudiar, ve z Además. a pesar UN A] Perdió una d d : A ' 1d As pierna por un e) | etodo da e robo en el tren Unos 7.000 chicos » e | Da Enredo LOOL ONES empezaron ayer EIN las vías cuando un ladrón le las clases en A 4 a / -— arrebató la carteray escapó.  POLICIALES P.46  EISATES hospitalarias que  hay en el país, DP y » : Oe como Nicole, de S EA 7% L A 10 años, internada YN  en Rosario. p.40 > 7 E j > de 7 | ON A ')  SulEnus Miura estrella z 7 ás antidiva y militante Untrena Córdoba quetardamás que haceunsiglo  repemaposiros,  Obama y no vive en Hollywood.  Porelestado delas vías, el nuevo servicio demoró19 horas36 minutos. En1914, eserecorridose hacíaen13 horas.P.35 | ¿g no  El boleto cuesta 50 pesos, frente a los 520 que vale en micro  REPUBLICA ARGENTINA, AÑO LXXN'24.877 PRECIO EN LA C.A.8.A. Y GBA CON ZONAL: $13,00 RECARGO ENVIO AL INTERIOR: $1.50 URUGUAY: $ 40,00BRASIL: R$ 7.00PRECIO DE LOS OPCIONALES, EN EL INDICE DELA PAGINA 78, 
;20150313.jpg;River no pudo  ip | En Perú igualó con Juan Aurich  19 141 y sigue complicado en la bh, Copa. Fue casi imposible jugar Ñ  sobre césped sintético. r.ss Ml  I día Cruces y polémica por los resultados de las pericias La máximallegaría a 35" Por el calor,  ElcuerpodeNisman esa  de luz y  tendría marcasclaras ser: de habersidomovido :::::::: 4 sj , sa crecieron las protestas Lo aseguraron los peritos de la familia del fiscal muerto al declarar ayer en la causa. Dijeron Sn varios hartiosido que en un brazo se registran las huellas de cuatro dedos. Para los técnicos es una prueba Capital y GBA por la de que Nisman fue asesinado estando de rodillas y luego se intentó simular un suicidio. p.3 falta de energía. El  , = A A Gobierno culpó a las  1 Arroyo Salgado enfoca la investigación contra Lagomarsino noches calurosas. p34  12 integrantes,  ¡suplentes yel EZ, ayer, luego de z Jarar inocente a LE hombre acusado matar a su cuñado. Astd lebutó el nuevo sistema de juicios bonaerense. p.so  Lázaro Báez declaró  Cristina anunció Kim Kardashian Buscan a un empresario ate un aumento en el dice quenola desaparecido el lunes  ante la Justicia: subsidio para los entienden Suauto apareció en el microcentro. dijo que no : Si Hace15 díasle balearonlacasa.p48 lavó dinero | jóvenes que estudian Apuntodeiniciarla  Pasa de 600 a900 pesos. En rl | Porprimera vez, el socio dela tono de campaña, lo extendió sureality en EE.UU, -0y Presidenta fue indagado en amás familias. Es el Plan afirmaquela gentese Cayó 45% entres años el Tribunales. Presentó un escrito porel Progresar paralos alumnos toma demasiado en uso deteléfonos fijos campo que compró el valijero Fariña. hi Lagente igual mantiene la línea por  si ndarlosy, universitarios.  ELPAIS ¿ elmal servicio delos celulares. P.42 ELPAISP8 J  REPUBLICA ARGENTINA, AÑO LXX N'24.878RECARGO ENVIO AL INTERIOR: $1,50 URUGUAY: $ 40,00 BRASIL: R$ 7,00 PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 82. 
;20150314.jpg;El equipo muletto venció 4-1 a Colón  En Avellaneda, la escuadra de Cocca volvió al triunfo con Jerarquía y espera un partido clave por la Libertadores.p.78  Más de medio millón de hogares ya pagan para tener películas y series online. Opciones  y claves de un cambio en el entretenimiento. OU E OECARDESIN  P.56 *) — SPACEYY ROBINWIRIGHT, l LOS PROTAGONISTAS.  El segundo aniversario de Francisco En dos veces  Suben 35%  ElPapadijoquese  tscoiesos  privados en  sintió usado porlos ****.  y otro 15% en agosto. Es para 460 escuelas que  políticos argentinos :=*:  En una entrevista con la TV mexicana, Bergoglio afirmó: “A veces me he sentido usado por la La política”. Y agregó: “Aunque me podría traer algún problema en mi país, simplemente cuento lo  que ha pasado”. En dos años se sacaron la foto decenas de dirigentes oficialistas y opositores.ra | py financista  Ariálisis:o SOEAO DIAN E l ? Francisco dijo que diliba plata |  Una clara señal de su molestia siente que será Papa sólo por 465 años más la barra de Boca  FERNANDO DELA ORDEN: Hugo Díaz estaría vinculado a la facción de Rafael Di Zeo.  Logran untrasplante exitoso de pene Lorecibió unjoven en Sudáfrica.  La operación duró nueve horas. SOCIEDAD P.58  Segunda entrega  Científicas, artistas, emprendedoras, solidarias, madres que luchan por la justicia. Fueron algunas de las 36 convocadas por Clarín Mujer para desfilar como modelos de vida. p.62 COMPRA  OPCIONAL  REPUBLICA ARGENTINA, AÑO LXX N'24.879PRECIO EN LA C.A.B.A. Y GBA CON Ñ-REVISTA DE CULTURA: $ 29,90RECARGO ENVIO AL INTERIOR: $ 150URUGUAY: $ 40,00BRASIL: R$7.00PRECIO DE LOS OPCIONALES, EN LA PAGINA 94.  
;20150316.jpg;Cientos de miles de persdhás y , a dea FO RA! Di marcharon contra Dilma, el A E ACHÍENT  a Sospechas de lavado de dinero  Más ruebas vinculan losnegocios de Cristina y Cristóbal López  Utilizan la misma gerenciadora para promover sus hoteles en conjunto. Y hasta ofrecen descuentos si se utilizan unos u otros. Por incompatibilidades, no tendría que haber negocios con empresarios que ganen concesiones del Estado. El juez Bonadio investiga la relación. p.3  Elecciones 2015 Sanz ya negocia con Macri cómo sigue el acuerdo  Tras conseguir el  aval de la Convención del radicalismo, define con sus aliados una lista común de legisladores y un plan de gobierno. P.6  K Para la oposición, Cristina  € | R s Una sobrina de la Presidenta y busca proteger a su hijo Máximo  un empresario, nexos con el zar del juego  ' FELICIDAD. ROMAGNOLI FESTEJA SU GOL, EL  PRIMERO DE SAN LORENZO.  lo dio vuelta ysequedó conel clásico .  5 Le ganó 3-1 a Huracán, con el que no se enfrentaba desde . Empezó perdiendo por un gol de Toranzo, pero Romagnoli, Caruzzo y Matos, de penal, desataron la fiesta en un Nuevo Gasómetro repleto. peportivo  REPUBLICA ARGENTINA, AÑO LXX N"24.881RECARGO ENVIO AL INTERIOR: $1,50URUGUAY: $ 40,00 BRASIL: R$ 7,00 PRECIOS DE OPCIONALES, EN LA PAGINA 54  Violencia en el hogar: cuando el hombre es víctima  Una de cada cinco denuncias la hace un varón que sufre maltrato físico o psicológico. Muchos nolo hablan para no sentir vulnerada su masculinidad.  Co i Sorolla, el había detrás de los hits  Autor de “Color esperanza” entre otros éxitos, volvió a instalarse en el país tras una década viviendo en España. ESPECTACULOS P.42  kit escolar con stickersl [1]  COMPRA OPCIONAL 
;20150317.jpg;River, puro corazón  Perdía 3-1 con Arsenal en Sarandí y con dos goles de Mora llegó al 3-3. Así festejó el uruguayo el tiro libre de la igualdad final.p.:  a La muerte del fiscal q acusó a Cristina  Laex mujer de Nisman busca quese aparte delcasoala fiscal Fein  Arroyo Salgado pidió que la investigación pase a manos de la jueza Palmaghini. Hasta ahora es llevada por Fein, a quien cuestiona por las demoras y la interpretación de las pericias. Para la ex esposa de Nisman fue asesinato y la fiscal sigue hablando de muerte dudosa. p.3  ¿ Cinco diferencias me ) nada Tensiones que le agregan presión al expediente entre oa do, Fein y Palmaghini  OPRECINTOSS  Elias y No  AL La Policía halla el cuerpo de la sadolesconte de 19 años, en Llavallol. Daiana le dijo a su madre que iba auna entrevista laboral. Apuntan a un ataque sexual. Su caso se suma a los de otras jóvenes asesinadas. p.ao  Cadena Nacional Anuncian mejoras a pequeños productores de granos  La Presidenta creó  un fondo especial de  $ 2.500 millones. Es para subsidiar a unos 46 mil productores. P12  Ademas...  Hacen cada vez más multas por tapar la patente  La cifra creció 80% en los últimos 3 años. Ahora quieren que cueste $ 6.400, duplicando su valor.  L P.36  La gente se enojó y cortó calles en la estación Once  El Sarmiento no funcionó hasta Liniers, desde ayer a las 14.  REPUBLICA ARGENTINA, AÑO LX N'24.882PRECIO EN LA CIUDAD AUTONOMA DE BUENOS AIRES Y GBA CON ARQ: $ 26,50RECARGO ENVIO AL INTERIOR: $ 1,50URUGUAY: $ 40,00BRASIL: R$ 700 -PRECIOS DE OPCIONALES, EN LA PAGINA 7 
;20150318.jpg;El gran brindis  El Bajo porteño, copado por el tradicional festejo  La denuncia contra la Presidenta  Nisman: fracasó el intento oficialista para apartaraunfiscal clave  La Cámara Federal confirmó que Germán Moldes debe dictaminar si corresponde investigar a Cristina y a Timerman por supuesto encubrimiento en el caso AMIA. A través del diputado Larroque, el kirchnerismo quiso apartarlo porque había participado de la marcha del 18F. p.3  " . S ..s 4 Análisis E ses " a e h A dos meses dela muerte, Rechazaron el pedido de la ex mujer del fiscal | sólo frustración y errores.  IN  MARCELO CARROLL/ENVIADO ESPECIAL  FIGURA. COLAZO FESTEJA EL SEGUNDO SUYO: FUE UN MISIL.  Ú El equipo de Arruabarrena volvió a golear a Zamora: fue 5-1 en Barinas. Y sigue As amiba enel tanta 5. En las afueras del estadio la hinchada local emboscó a la de Boca y la Policía disparó balas de goma. En Lima, Racing logró un valioso triunfo por 2-0 ante Sporting Cristal y también acaricía la clasificación. p.ss  REPUBLICA ARGENTINA, AÑO LXX N'24.883RECARGO ENVIO AL INTERIOR: $ 1,50URUGUAY: $ 40,00 BRASIL: R$ 700 PRECIOS DE OPCIONALES, EN LA PAGINA 74  171 casos en el mundo  Estudian si las siliconas provocan un raro tipo de cáncer  Lo impulsan en Francia, donde ya se detectaron 18 casos de un extraño linfoma. Y es obligatorio advertir alas mujeres que se ponen implantes. Acá son más cautelosos. P.28  En la Ciudad siguen el calor, los cortes de luz y las protestas  La térmica llego a 35.9”. Faltó luz en varias zonas: el mayor apagón, en Caballito y Flores. Hubo quejas de los vecinos.  A CIUDADP.36  Vandenbroele quedará libre pagando una fianza El testaferro de Boudou deberá depositar $ 400.000. Uruguay lo iga por lavado de dinero.  S PAZ  Se suicidó el sospechoso del crimen de Daiana  Tenía 38 y se conocían con la chica desde hacía 9 meses. Ss P.42  
;20150319.jpg;día A dos meses de la muerte del fiscal Otro verano difícil Cinco barrios  Allanan la Federal rre."  sufrieron los  por filtrarfotos AS  Almagro, Caballito y  o o Balvanera hubo varios rivadas de Nisman ::::* Edesur debió usar 120 generadores gigantes. P.38 Lo hizo la Metropolitana y lo impulsó la jueza Palmaghini. Fue por la difusión de imágenes  festivas en un boliche y en unas vacaciones con una modelo. El Gobierno las usó para atacar al fiscal muerto. Palmaghini dispuso que la Metropolitana haga las pericias de PC y teléfonos. p.3  Además...  Acto Cristina explicó Al A 1 por qué no va hoy al de as mujeres les  la Embajada de Israel | rinde menos ser universitarias  En el país sólo una de cada cuatro graduadas trabaja  como profesional. Dicen que la maternidad es la causa principal. SOCIEDAD P.30  1 Iglesia rec óala Justici, .agomarsino Según su AS ina la maya | abogado, debía darle la iS E ue mitad del sueldo a Nisman  Buenos Aires  Julián Domínguezirá por la gobernación  El titular de Diputados dejó la pelea presidencial y será precandidato K en Provincia. ELPAISP.9  , , AN Y Inmi es A RR a dal A AN is Chefs y carpinteros, los españoles que más vienen  BLIMENOS 19 MUERTOS Evacuación de uno de los heridos en el museo del Bardo, donde se produjo el ataque. Entre las víctimas hay neses, italianos, colombianos, australianos, franceses, polacos y a El grupo Eligen la Argentina para probar  lugar. p.22 suerte en el mercado laboral.  so  ultraislámico ISIS reivindicó el atentado. El blanco originario era el Parlamento, muy cercano al  REPUBLICA ARGENTINA, AÑO LX N'24.884PRECIO EN LA CIUDAD AUTONOMA DE BUENOS AIRES Y GBA CON ZONAL: $ 13,00 RECARGO ENVIO AL INTERIOR: $1.50 URUGUAY: $ 40,00 BRASIL: R$ 7.00-PRECIOS DE OPCIONALES, EN LA PAGINA 74 
;20150321.jpg;Ñ Tendencia Revista Ñ La poesía,  Montaner ' a ao  “La felicidad es una rareza”  El cantante, que se casó por segunda vez con la misma mujer, habla de su búsqueda espiritual. Y presenta su álbum, “Agradecido”.  La llaman “la dieta del bajón”. Losjóvenes consumen comida chatarra. Creen que así se neutraliza el alcohol. SOCIEDAD P.62  AP ETT DA IA LAGUNA DEL SAUCE.  BUZOS URUGUAYOS RESCATAN LOS CUERPOS.  ES  Es lo que tardó en A fuego enel aire el avión caído en Gu Murieron diez Personas, Las historias delos pilotos, del arqúitecto y de la portuguesa, entre otras dé las víctimas del accidente/».s8  Nueva amenaza de profundización del default  Conflicto porelpago (EA dela deuda:leponen  ..:....  bronca con  un veedor al Citibank EEE  ocultan su enojo y los hinchas estallaron en las redes sociales .  La Presidenta presionó al banco para que pague un bono que vence a fin de mes y está observado por el juez Griessa. La entidad había comunicado que buscaba salir del negocio. El Gobierno designó a un economista cercano a Kicillof para controlar que se haga el pago. P.4  m oe Análisis » Marcelo Bonelli oLa escalada El cambió CORÍN A mivida”  TÉLLADO Pelearse con un banco de del conflicto entre Griesa, | Año electoral: aumentan 40% COMPRA pea EE.UU para fortalecer el relato | el Gobierno y el Citibank | para transporte, luz y Aerolíneas | *P “NA 3  REPUBLICA ARGENTINA, AÑO LXXN* 24.886 PRECIO EN LA C.A.B.A. Y GBA CON Ñ-REVISTA DE CULTURA: $ 29,90 RECARGO ENVIO AL INTERIOR: $ 1,50URUGUAY: $ 40,00BRASIL: R$ 7,00 PRECIO DE LOS OPCIONALES, EN LA PAGINA 94. 
;20150322.jpg;Sociedad .. ¿Un refugio de nazis en Mision:  Mi vida después  La mejor jugadora de hóckey de la historia cuenta cómo sobrelleva el retiro y su sueño de ser mamá.  La denuncia de Nisman  Mientras la recesión hizo caer la ocupación en el sector privado  Creció 70% elempleo público y hay 8 millones de planes sociales  Fue a partir de 2003 con saltos importantes en 2011 y 2013, dos años electorales. Hoy, uno de cada cuatro trabajadores es empleado del Estado. Por otra parte, el 20% de la población recibe ayuda oficial. p.z0  za Seis millones de personas, con | asistencia alimentaria  1  Griesa autorizaal | Ecole E Citibank e pagarles Sub me para turistas a los bonista s sobre Arsenal: 4-0 2015  A los dos minutos convirtió  k Maquillaje  Sugestivo incendio en el registro de entradas ala Rosada  Fue tres días después de la marcha por la muerte del fiscal  y antes de que el juez Rafecas desestimara la investigación contra la Presidenta.P.a  Hoy, segundo día  , El rock , del mundo  vibra en San Isidro  Ayer, una multitud dejóvenes copó el  ipódromo en la primera jornada del Lollapalooza. Los nostálgicos gozaron con Robert Plant y en el cierre brilló Jack White. P.56  Cristinasigue  nuevo para la peleando con viejaSIDE  el muerto  El juez neoyorquino firmó una orden para que el banco les deposite el dinero a fin de mes. Son 3,7 millones de dólares que estaban observados. P.22  Mancuello y allanó el camino a  la goleada. También anotaron  Riaño, Albertengo y Cuesta. SP.62  REPUBLICA ARGENTINA, AÑO LXX N" 24.887 RECARGO ENVIO AL INTERIOR: $ 2,00 URUGUAY: $ 70,00 BRASIL: R$ 9,00PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 86, 
;20150323.jpg;a Le ganó 2-1 el clásico ed al Real por la Liga, aun  con Messi sin brillar. ver.  RICARDO ALFIERI  | REVANCHA.TEO FESTEJA SU GOL. SE FUE OVACIONADO.  Torneo de Primera División  River se dio el susto de ganar  Venció 1-0 a Godoy Cruz en Núñez. Entre la Copa y el torneo local llevaba cinco empates consecutivos. El gol lo hizo Teo, luego de que le atajaran un penal. El triunfo reposiciona al equipo en el campeonato: quedó a cuatro puntos de la cima. DEP.  ABocasele escapó la punta en San Juan  Se imponía a San Martín y terminó empatando 1-1. Si vencía, hubiese alcanzado a Rosario Central.  Fue para el Barca  ABRAZO. DE MESSI ASUAREZ, AUTOR DEL GOL DELA VICTORIA.  Te 1 La muerte del fiscal Renunció un perito de Arroyo Salgado y hay más dudas en el caso Nisman  El psiquiatra Ricardo Risso se excusó de hacer un “perfil psicológico” de  la víctima. La ex mujer del fiscal pretendía con ese informe darle vigor a la hipótesis del crimen. Pasa en medio de la feroz campaña oficial de desprestigio contra el fiscal. p.3  Análisis + Los afiches contra Nisman, un mensaje para los que están vivos  En La Matanza, atacan y asesinan a un bombero para robarle la moto  Letiraron una pedrada, cayó al pavimento y el golpe lo mató. Un chico de12, que tenía la moto en su poder, fue detenido. Pero enseguida quedó en libertad. POLICIALES P.42  Un guiño de Macri al sindicalismo Tras su acuerdo con la UCR y antes del paro del  transporte del 31, tuvo una reunión con Moyano. ELPAIS P.6  2.  El exabrupto de una ultra K  La senadora Rojkés,  ¡ esposade Alperovich,  / gobernadortucumano, trató de“animal"y de “vago'auninundado quela cuestionó. ELPAISP:18  Desde hoy, nueva colección: Cómo funcionan las cosas. COMPRA OPCIONAL  REPUBLICA ARGENTINA, AÑO LXXN" 24.888RECARGO ENVIO AL INTERIOR: $ 1,50 URUGUAY: $ 40,00 BRASIL: R$ 700PRECIOS DE OPCIONALES, EN LA PAGINA 58 
;20150324.jpg;Segundo  San Lorenzo venció 1-0 a Chicago con un gol de Matos, que lo festejó así. Y quedó a un punto del líder Central. P.56  a Crece la presión tributaria  El Gobierno duplicó en cuatro añoslo que cobra por Ganancias  Surge de datos de Economía que reflejan el aporte de trabajadores en relación de dependencia y autónomos. En 2010, recaudaba el 1,32% del PBI y en 2014 alcanzó el 2,59%. Gremios y oposición reclaman una baja. p.3  MARIO QUINTEROS  Ñ ENYESADO. BUENO, AYER, EN SAN JUAN. DIJO QUE ORION NO TUVO INTENCION.  Música fuerte: Jesqinrins o [cies siete millones del cine refuerzo militar Esuna mujerjoven.Vinculanel de Jovenes, con PrOtEgoniza”PUfo en las Malvinas caso conlasinundaciones.p.31 riesgo auditivo vicio quese Son The Sun y The Mirror.  Críticas del Gobierno  Griesa avaló un acuerdo del Citi y los buitres por la deuda  El juez de Nueva York autorizó a la entidad el pago de bonos emitidos en la Argentina. Es a cambio de que el banco no apele una decisión de su tribunal. P.s  Fuerte polémica  Boca busca una sanción leve para Orion  Es por haber fracturado a Carlos Bueno, en el partido de San Juan. Se especula con una pena de hasta cinco fechas. Así se quedaría sin el Superclásico. El club confía en que sólo le darán dos jornadas. P.52  Tercera entrega. COMPRA OPCIONAL  estrena el jueves. Se basan en el nuevo " Esenelpaísyvande12a35años. | Dice que su vínculo de la Argentina con Mar del Plata: ahorcan Es porque ponen muy alto el carrera es “trabajo la Rusia de Putinyla posible | y queman a unajubilada volumen de sus auriculares. compa de armas. Tenía70 años. Dudan del entorno,  y suerte".  LOS P.44  5P17 pero no descartan un robo. P.40  REPUBLICA ARGENTINA, AÑO LXXN'24.889PRECIO EN LA CIUDAD AUTONOMA DE BUENOS AIRES Y GBA CON ARQ: $ 2750 RECARGO ENVIO AL INTERIOR: $ 150 URUGUAY: $ 40,00BRASIL: R$ 700 PRECIOS DE OPCIONALES, EN LA PAGINA 66 
;20150325.jpg;prue PONEN) RESTOS. PARTE DEL de JiSA FUSELAJE VISTA od DESDE EL AIR  1]  y Gabriela — Terriblefinal para  en sólo 9 minutos. El piloto no pidió auxilio en ningún momento. Se especula con que la eran de Pacheco y 16 estudiantes de nave sufrió una abrupta despresurización, que obligó al piloto a realizar esa maniobra.pa. estaban devacaciones un colegio alemán  Gran Bretaña confirmó marzocon  que aumentaráel gasto separadas  en la Plaza  5 Q O tarenMalvinas  :..::.-::: kirchnerismo embistió  contra la Justicia y los medios. La izquierda le apuntó al Gobierno y pidió la renuncia del jefe del Ejército. p10  Lo hizo su ministro de Defensa. Enviarán helicópteros y reforzarán las defensas antiaéreas. A 4 meses de las elecciones británicas, aseguran que la Argentina sigue siendo "una amenaza muy viva”. P.8  GUSTAVO GARELLO  En la Capital hay 15%  más de locales vacíos Se sumaron en el verano. La Av. Santa Fe, la de mayor caída. P.38  Angelina Jolie ahora se sacó los ovarios por h dea  z eo y Tevez, en la práctica temor al cáncer deayer dela Selección enla  Universidad de Georgetown. Hacedosañossehabíaextirpadolos | Estaba previsto un público pechos.“No podrétener másniños, de150 personas yterminaron pero estoy tranquila”, dijola actriz. asistiendo más de 500. SOCIEDAD P.28 DE E:  Messi despierta 1 pasiónentodoslados * Con alma de bodegón. ] GRATIS CON CLARIN  La carta de Sarmiento = €  al abuelo de Borges E, = Habría empujado al coronela la de muerte. Documento inédito. p.34 E  REPUBLICA ARGENTINA, AÑO LXXN'24.890 RECARGO ENVIO AL INTERIOR: $1,50 URUGUAY: $ 40,00 BRASIL: R$ 7.00PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 70. 
;20150327.jpg;Le ganó al Sevilla 1-0 y se quedó con la Supercopa Euroamerican  con muchos suplentes.  hizo de taco el juvenil  La Cámara dispuso no investigar ala Presidenta  Por dos votos a uno, la Sala | de la Cámara Federal desestimó la acusación por encubrimiento contra Cristina, Timerman y otros funcionarios kirchneristas en la causa AMIA. Realizaron una fuerte crítica al fiscal muerto. P.10  e El fiscal Moldes — | Análisis + Nic Análisis + Julio pue apelar la decisión para | Scioli operó sobre los Odios, celos y traición que la causa no se caiga jueces para frenar todo enla Provincia  AFP  man | 1] Tema deldía Ness dico ba El copiloto estrelló a Se propósito Í el avión en ' los Alpes  Es Andreas Lubitz, de 28 años. Según el fiscal francés, impidió que zu el piloto ingresara a la cabina, cambió el rumbo 3 einició el descenso hasta que impactó gi contra la montaña. P.3  Kicillof dice HIJOS quemó un  Crece el robo Aerolíneas: crecieron muñeco de Hebe de perros de 54% las pérdidas que e ae con Milani razas caras para Loreconoció el presidente de D fil am laempresa en el Congreso.P.29 estiles 5 os PO ES Fueen LaPlata revenderlos S ss Alta hay en el país enprotesta por Yahay casi1.000 Moda lacercanía dela denuncias por año. En Los Al hi z Dijoqueeraunapregunta"bastante | dirigente con el Buscan animales de os Alerces hizo complicada'y agregó quesetrata | cuestionadojefe chicos quellegana 27" y el fuego no para deunamedición estigmatizante. | delEjército. costar $10.000. AvanzanlasllamasenChubut, | ERATISCO  ELPAIS.P.20 EL PAISP.28 SOCIEDAD P.38 y hoy llegarían los refuerzos.P.40  REPUBLICA ARGENTINA, AÑO LX N'24.892RECARGO ENVIO AL INTERIOR: $ 1,50 URUGUAY: $ 40,00 BRASIL: R$ 700 PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 86. 
;20150328.jpg;Espectáculos  TO a 0% M El sexo está 2 ñ sobrevalorado Ñ pp y . Claudia Lapacó y su personaje en ( y ¡osas JU. Y “Más respeto que soy tu madre 2”. . ' IAS san  “No hay que colgarse de los pantalones de Mauricio”  La precandidata del PRO se refirió así a ' Horacio Rodríguez Larreta, que ayer recibió yA arga entrevista al eran z el respaldo del jefe de Gobierno porteño. pza l antes de irala Bienal de  Una investigación de Clarín Data Fueron 150 los muertos £ Por orden Hay enel país11.220 sica copiloto de la  usinas de facturas e truchas, segúnla AFIP ">  momentánea por depresión. P.54  Son usadas para evadir IVA y Ganancias. Y también para encubrir  los retornos por actos de corrupción en las obras públicas. La Cómo: se es los Justicia investiga a la AFIP por presunto delito de encubrimiento costos para pagar pee del uso de facturas truchas por empresas de Lázaro Báez. p.14 menos impuestos : — “Fui una mujer DAVID FERNANDEZ golpeada, pero empecé de nuevo”  La experiencia de la escritora Esther Díaz con su ex. Cómo ó huir de los maltratos. INTI 70  flotante de Dique Laja Historias de gente que elige vivir fuera: dela  ciudad. p.64 JS  Mess estáen nduda para enfrentar hoy a El Salvador  Todavía le duele el pie. Tevez, Di e Le Higuaín serán titulares.  Decisión del Gobierno tras el acuerdo del banco en el tribunal del juez Griesa en Nueva York  Pelea con los buitres: suspenden parcialmente al Citi E  5 4 4 . . A COMPRA El banco norteamericano no podrá operar acá en el mercado de capitales. No afecta la atención al público. p16 OPCIONAL  REPUBLICA ARGENTINA, AÑO LXXN' 24.893PRECIO EN LA C.A.BA Y GBA CON Ñi-REVISTA DE CULTURA: $ 29,90 RECARGO ENVIO AL INTERIOR: $1,50URUGUAY: $40,00 BRASIL: R$ 700PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 102. 
