;20131010.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  OCTUBRE DE 2013 dl  BUENOS AIRES REPUBLICA ARGENTINA AÑO LXIX NO 24,364  CONTODASLAS PROPUESTAS PARA MIMARLA EL DOMINGO 20  GRATIS CON CLARÍN  a Unvice eotado y con malaimagen  Sigue la tensión  Timerman  Desde elGobiernole  soaner:e  mostró datos  marcaronunlíimite  ».**.  Había prometido pruebas  dio. Aseguró que si Uruguay  finales acerca de la presunta contaminación. Y no las  retira su aval al aumento de  » El jefe de Gabinete dijo que Cristina, aún convaleciente, “sigue tomando” las principales | producción dela pastera, el  “decisiones políticas”. Y afirmó: “La única que tiene el poder es la Presidenta”. Además, fue suspendido sin aviso un acto que Boudou iba a encabezar en la Casa Rosada. r.3  Gobierno no recurriría a la Corte de La Haya. P.20  Anocheen TN  El debate porteño, con duros cruces  Cabandié y Carrió, en  el saludo final, junto al rabino Bergman. Los candidatos a diputados nacionales por la Ciudad f mantuvieron una  caliente confronta:  Las mayores diferencias: B corrupción, modelo económico, derechos humanos y salud. P.10  Encuesta de UNICEF enla Argentina  Los adolescentes ya pasantodo el día conectados ,z2s=  Más del 70% navega desde el celular. Y casi la mitad abrió cuentas en redes sociales antes de los 13 años. P.36 acá.  La mesa se encarece  Fuerte subas sa | enharina y verduras  » El alza de hasta 25% en la harina golpea en panaderías, que prevén aumentos. Las verduras están caras: una ensalada ya cuesta como un plato principal. P.32  E 5 P.16  El Senado votó las leyes económicas sin cambios  Aprobó Presupuesto, impuesto al cheque y la Emergencia.  5 P.49 Nueva fuga de presos: fueron 6 en Beccar  Ocurrió anoche en una comisaría de esa localidad de San Isidro.  ES] P.65 Aerosmith, el SAS rock eterno Pd  Lahistóricabanda,  elsábado  Precio en la Ciudad Autónoma de Buenos Aires y GBA con Zonal: $ 7,50 Precio en la C.A.B.A. y GBA: $ 6,50 Recargo envio al interior: $ 1,00 Uruguay: $ 40,00 Brasil: R$ 7,00 Precio de los opcionales: en la página 82 
;20131011.jpg;yd UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE  LOS PROBLEMAS ARGENTINOS VIERNES 11 OCTUBRE DE 2013 BUENOS AIRES REPUBLICA ARGENTINA AÑO LXIX NO 24,365  automotor  HOY, AUTOSDE ALTAGAMA. GRATISCONCLARIN Suspendieron una conferencia acá y lo informaron en Washington Conflicto por la pastera Mujica: uscan Plata atuera "tlúnico que da un  O Itimát y el Banco Mundial “ts” » El presidente uruguayo le  Oo »> respondió con dureza a Timermaan. El canciller le había pedido que revise la  edo , ” > y autorización a la ex Botnia » El país tiene una fuerte necesidad de financiamiento. El acuerdo estaba demorado parasubir la producción: pag  hace años por las demandas de empresas que la Argentina enfrenta en el CIADI. El  Gobierno había recibido reclamos de EE.UU. y del FMI para regularizar la situación. rs Censuraen Venezuela  Maduro creó una . . E e | oficinapara controlar Otra vez dejaron afueraa Boudou y no hubocomunicaciónoficial  todaslasnoticiasrza  —_  Maestra del relato Nobelauna .  cuentista ._.  exquisita  Es la canadiense  Alice Munro, de 82  años. Empezó a escribir  en los 60, cuando  era ama de casa, y  ya publicó 12 libros  de cuentos, aclamados  por la crítica. Es la  decimotercera mujer  en ganar el premio en Literatura. P.32  Tema del día Turismo de cabotaje Insólito consejo oficial SOCIEDAD P.42 . iai ió % más Pid Isabl dede Viajar en avion es 15 Y mas Pi lue arde lados +. Cada día se pierden cuatro personas en Argentina. H en lugar de ladetomate barato que hacerlo en micro S DEPORTISPS2  Í o j ] » Lo hizo la Subsecretaría del Consumidor Sin Messi, la Selección hoy contra Perú » Es para varios de los principales destinos del país. Volar por la fuerte suba de los precios. Pero los Ya clasificada, la Argentina juega a las 20 en River.  a Cataratas cuesta $ 1.276 y en ómnibus, $ 1.500. p.3 nutricionistas tienen muchos reparos. P.36 Tampoco estarán Higuaín, Mascherano y Gago.  Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 7,50 Recargo envio al interior: $ 1,00 Uruguay: $ 40,00 Brasil: R$ 7,00 Precio de los opcionales, en la página 82. 
;20131012.jpg;EDICION SABADO  Grandes musicales Panoramadeun  géneroinoxidable. COMPRA OPCIONAL  Chocó contra un cable de alta tensión en San Juan  Cayó el helicóptero  del gobernador Gioja y está grave  » Viajaba con dos diputados y el secretario de la Gobernación. Los sobrevivientes fueron internados. A Gioja le estalló el bazo, fue operado y está en terapia intensiva. paz  A EATES  Sin Messi, Argentina igual ganó cómoda  + Con dos goles de Lavezzi y uno de Palacio venció a Perú 3-1 en el Monumental. Pese a las ausencias, la Selección mostró la eficacia ofensiva de siempre. P.62  Colombia clasificada Elequipo de Pekerman perdía 3-0, consiguió empatarle aChile y vuelve al Mundial  | GOLEADORES LAVEZZI Y PALACIO SE ABRAZAN LUEGO DEL GOL DEL ULTIMO.  Rs  RICARDO ALFIERI  Unexprefecto, detenido Investigan un plan macabro enel crimen de Araceli  » Lachicade 19 años apareció muerta en un descampado. Había sido ahorcada. Sospechan que el asesino la mató aella y a otra joven para vengarse de 3 policías y de su ex mujer. P.58  Enélselavea Araceli hablando de la otra víctima  Anoche, en Rosario  Baleanlacasa del gobernador deSanta Fe  » Varios encapuchados dispararon desde dos motos 14 balazos 9mm contra  la vivienda de Antonio Bonfatti, en Barrio Alberdi. No hubo heridos. P.23  Cristina camina en su cuarto y mira películas  Larecuperación delaPresidenta siguebiendespuésdelaoperación.  UNDO P.36 En Italia murió Priebke, el nazi de Bariloche  Tenía 100 años. Pidió serenterrado enesaciudad.Cancilleríalorechazó.  Precio enla C.A.B.A. y GBA con Ñ-Revista de Cultura: $ 18,50 Precio en la C.A.B.A. y GBA: $ 10,00 Recargo envio al interior: $ 1,00 Uruguay: $ 40,00 Brasil: R$ 7,00 Precio de los opcionales, en la página 86. 
;20131013.jpg;0 E] á 2 E] A z 8 E  OPINAN  Ni una sola palabra de A  l ] h Xy REPÚBLICA ARGENTINA : á . Me ) > NUAÑO LIX NO 24.357.  El golpe al bolsillo de la gente que el INDEC no registra  La inflación ya está en 25% por la suba elos alimentos  » Pegó un salto desde que el congelamiento se limitó a 500 productos. Verduras, frutas y panificados lideran el alza. Paralos privados, el “piso” anual de inflación estáen25% anual. pa  Laapuestadel | Encrucijadas consensoyla | queapremian reconstrucción | al Gobierno  P.38 y P.39  Miley Cyrus, ex niña Disney y la mujer del año.  Clarín asistió al lanzamiento de | su nuevo álbum. en Nueva York.  Massa:”“La inseguridad se puederesolver con policías municipales”  d dl ENTIGRE, A 2 SEMANAS DE LA ELECCION,  » El candidato a diputado propone descentralizar la Justicia y aumentarles las  la Los precios de algunas verduras setriplicaron en el año  MARIO SAYES  Inmenso doloren eladiós aAraceli  La mamá y las hermanas de la chica asesinada cuando fue a buscar trabajo, ayer enel cementerio de Pablo Podestá. Creen que el detenido por el crimen planeaba simular su propia muerte. P.68  El gobernador setiró antes de que cayera el helicóptero  “Gioja está en manos de Dios”, dijo su hermano  »Anoche, un parte médico indicó que su pronóstico seguía siendo reservado, Está conectado a un respirador. P.20  penas alos narcos. Sobre la inflación dijo: "Es unaenorme fábrica de pobreza". P.12  Candidato K en Capital Cabandié  amenazó a una gendarme que quiso multarlo  » Un videolo muestra agresivo con una agente en un control detránsito en la Provincia. “Yo soy más guapo que vos”, advirtió. P.16  Advertencia médica  La anorexia dejó deser un mal sólo adolescente  » Entre los que dejan de comer por verse gordos  hay cadavez másniños y mayores de 30.Loscasos crecieron 50%en 10años. P.48  Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 15,00 Recargo envio al interior: $ 1,50 Uruguay: $ 70,00 Brasil: R$ 9,00 Precio de los opcionales, en el indice de la página 95. 
;20131014.jpg;HOY, MODELOSCALADOS. MASUNA AGUJA DEREGALO. COMPRA OPCIONAL  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  OCTUBRE DE 2013 BUENOS AIRES  REPUBLICA ARGENTINA AÑO LXIX NO 24.368  a Fue dada de alta y descansa en Olivos Quierenmás gendarmes  Hay cuatro  Los médicos piden detenidos  porelataque  reposo “estricto” "9".  en los que secuestraron ocho armas. La casa del  o gobernador de Santa Fe había sido baleada el viernes. Apuntan a una  » Cristina dejó la Fundación Favaloro a primera hora de la tarde. Ratificaron el descanso durante 30 días, con un continuo seguimiento clínico-cardiológico y neurológico, según el último parte médico. Y no podrá viajar en avión sin contar con autorización. 3  Newell's  fue más que River y sigue firme arriba  + Lo derrotó 1-0 en el Parque Independencia. Dominó el partido pero el final fue con polémica por un penal que no le dieron a River.  Boca Sobre la hora, Central ¡ le arruinó la fiesta en  laBombonera:1a1 HH  Racing  Perdió conEstudiantes 1-0, sigue último y no puedefrenarsu caída  4) "Unafuente oficial contó que a lajefa de Estado le costaba permanecer internada  banda de narcos. P.12  DUTETES Encuestas decampaña | En Munro y datos de la realidad. poreduardoauliino Matan aljefe  a dela barra deun club del Ascenso  » Manejaba la barra brava de Colegiales. Lo balearon y dejaron heridos a otros dos hinchas. Se mezclan internas y política. DEP  ELPAIS P13 Lanata reapareció  en TV luego de pa su internación 2  Envivo, abriósuciclo. ea Investigólos lujosos  avionesde A gobernadores. pa s P.26  Polémica con un rockero en la capital de la doma  Ellíder de Catupecu Machu deseóla muertedelosdomadores decaballos.  D P.36 Mueren dos chicos en COBRAR VICTOR un incendio en la Boca  LOPEZ CELEBRA SU Fue en un conventillo. Tenían 9 y GOLCON TREZEGUET. $ | 11 años y ocurrió cuando dormían  Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 7,50 Recargo envío al interior: $ 1,00 Uruguay: $ 40 Brasil: R$ 7,00 Precio de opcionales, en la página 54 
;20131015.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  OCTUBRE DE 2013  BUENOS AIRES A . . E REPÚBLICA ARGENTINA 3 L uN 11 E A AÑOLXIXN024.369  HOY, N*11:COMOEVOLUCIONARON LASCOMUNICACIONES COMPRAOPCIONAL  Un escándalo con derivaciones políticas Descansa en Olivos  Revelan que Insaurralde cines  Cristina no  despidióalaagente  teediarios  nimira TV  y o» ue multóa Cabandié  :::::::::: atienden le pidieron que no se involucre en temas » El legislador porteño había pedido un “correctivo” para ella. Fue en medio de un — | Políticos. Ella respeta la A deci indicación y no recibe ni ataque de furia al ser demorado en un control de tránsito en Lomas de Zamora.  z a E Ñ habla con funcionarios. P.10 Belén Mosquera, la inspectora, dijo que buscaron cualquier excusa para echarla. pe  Reconocen quelaecharon peroporotromotivo | (ETTYEE 1 Quiénla hizo A Parala Intendencia fue por“abandono de parada” peor, Juan o Martín? porricardoRoa Los argentinos nosabemos Máscomplicada quecomemos . > >: » Aunque hay preocupación Camila en 7 S r por cuidarse, muy pocos . y N s conocen la calidad de lo que Rusia, tras y consumen y la cantidad de las rejas y | calorías que hay que ingerir. P.3 sinfianza : s US lA, Tendenciamundial ' q Los alimentos, ahora  Una corte rechazó el pedido de libertad bajo fianza. Y la activista argentina de Greenpeace seguirá presa por  lo menos 40 días más. “Soy inocente y no entiendo de qué se me acusa. Quiero volver a mi CU país”, dijo desde 2 , l S Presentan el mural la cárcel. P.32 y Y ie, y encontrado de Berni  con “semáforo”  Estaba dañado y con rajaduras  en uaguinta en San Miguel A . . JALES P.42  Dura crítica al gobierno argentino en The Wall Street Journal ES detrabajar y  EE.UU.:denuncianpresiónala Corte porlaley demedios '"=ernrorlamoto  A E A a x , Sela quisieron robar en un lomo » Dicen que la norma del kirchnerismo busca “ampliar los medios estatales y controlar los privados". P.14 de burro en Florencio Varela.  Precio en la Ciudad Autónoma de Buenos Aires y GBA con ARQ: $ 16,40 Precio enla Ciudad Autónoma de Buenos Aires y GBA: $ 6,50 Recargo envio al interior: $ 1,00 Uruguay: $ 40 Brasil: R$ 7,00 Precio de opcionales, en la página 74 
;20131016.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  MERC OCTUBRE DE 2013 BUENOS AIRES  REPUBLICA ARGENTINA AÑO LXIX NO 24,370  HOY, ENTREGAN92, MASCAJA CONTENEDORADEREGALO. COMPRAOPCIONAL  Dpusdevas dsdegandalo o o o Arce mine rgentina Brusco giro oficial sis. del reclamoa  O para bajar el costo ':*:=»>» Lohizo mediante una nota.  Oo » Reitera que irá a la Corte de La Hayasise mantiene la autorización a la ex Botnia . . . o. para subirsu producción. » El kirchnerismo busca atenuar el impacto de las amenazas a una agente de tránsito. | Fuentes uruguayas dicen  El candidato a diputado se mostró arrepentido y estuvo reunido con Abal Medina. que Mujica lorechazará. p16 Hasta Filmus debió salir a admitir que su compañero de boleta “no estuvo bien”. rs  hsal leAhorarecibióa | si Denuncia TES No hacen pieen Dos decada la ovenydespidióasa jefe Bor abusa deautoridad la campaña. poreduardovanderkooy  tres chicos — acosadossevan Eliminatorias aotra escuela  La Selección y diounpaso enfalso en o |  + Sin varias de sus figuras, perdió 3-2 ante Uruguay. e Argentina ya se había asegurado el primer  puesto. Uruguay tiene que ir al repechaje con Jordania. Colombia,  Chile y Ecuador también estarán en Brasil 2014. P.48  En Europa  Entraron Españae Inglaterra. Francia y NS  En la villa 1-11-14  La sombra de una venganza narco en la masacre del Bajo Flores  » Dos sicarios asesinaron a tiros a cinco personas en un bar. Creen que fue un ajuste de cuentas entre bandas. P.44  | FEDERICO FERNANDEZ MIRAN. [|  » Son datos de dos ONG especializadas. El 30% se va por decisión de los padres. Y otro 30% por sugerencia de los directivos. El resto, sólo “aguanta” la situación. P.3  Lo escupían y hasta le tiraban sillas”  Delos padres de un alumno en Chivilcoy  0-22 Asumió el nuevo secretariode | Estado del Papa 15 9 EsPietroParolin, Así, YY,  Franciscoprofundiza |, aún mássus cambios. /  D P.30 Bajan las muertes por causas cardiovasculares  Un15%entre2003 y 2011. Peroaún sonla principal causa de mortalidad.  Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 6,50 Recargo envío al interior: $ 1,00 Uruguay: $ 40,00 Brasil: R$ 7,00 Precio delos opcionales, en el índice de la página 78. 
;20131017.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE ON a 8 . A > , LOS PROBLEMAS ARGENTINOS  JUE 1  > 7 AN OCTUBRE DE 2013  Y BUENOS AIRES Y ON REPUBLICA ARGENTINA y EA AÑO LXIX NO 24,371  HOY, VOLKSWAGEN GOL COMPRA OPCIONAL  Insólito: Cabandié dijo que Gendarmería operó paraafectaral Gobierno  » Acusó a esa fuerza de seguridad por la difusión de los videos con su amenaza a una agente de tránsito de Lomas de Zamora, luego despedida. Anoche, en el Ministerio de Seguridad, analizaban una posible sanción a los gendarmes que lo filmaron. a  > Po  Violencia _—— E QUES | horí pa  aunjefe  barrabrava  La escena, ayer, en  la avenida Maipú, en Vicente López. Es la caravana fúnebre de “Loco Pocho”, líder de  la barra de Colegiales, club manejado por el kirchnerismo. Rumbo a la municipalidad causaron destrozos y agresiones. Al barra lo mataron de seis tiros y sus pares le apuntan a un funcionario de Jorge Macri. P.10  Se consagró en Catamarca  Arsenal llenó de goles la Copa Argentina y es campeón  » Se impuso 3-0 a San Lorenzo. Aprovechó la expulsión de Piatti y fue muy superior. Así, entró a la Libertadores. P.50  Tensión enalza Uruguay insiste con que la pastera no contamina  » Es la respuesta al ultimátum argentino del martes, reclamando que  no se permita aumentar la producción de la planta. El caso volvería a La Haya. P.12  Kunkel acusó a Mujica de entrometerse en la elección argentina  Tendencia mundial  Secretos de las mujeres para vivirmás  » Son más precavidas que los hombres, visitan con más frecuencia al médico para sus controles y además tejen vínculos sociales más sólidos. P.30  EL MUNDO P.22 Hubo acuerdo y EE.UU, pudo evitar el default  Obama consiguió por ahora el voto republicano en temas económicos.  D P.38 Sábat, aún más maestro: preside la Academia  Elartista fue elegido EY) para encabezar e  la Academia > Nacional de y Periodismo.  Precio en la Ciudad Autónoma de Buenos Aires y GBA con Zonal: $ 7,50 Precio en la C.A.B.A. y GBA: 3 6,50 Recargo envio al interior: $ 1,00 Uruguay: $ 40,00 Brasil: R$ 7,00 Precio de los opcionales, en el indice de la página 82. 
;20131018.jpg;UN TOQUE DE ATENCION PARA h 5 LA SOLUCION ARGENTINA DE >. S % LOS PROBLEMAS ARGENTINOS  p Ya 2 É | y VIERNES 18 | / OCTUBRE DE 2013 3 a J ' BUENOS AIRES >” <= > : J y A N REPUBLICA ARGENTINA =>” -_— L J qm a mu 1 E A a AÑO LXIX NO 24,372 ( A AHORA MANDA y | EL BLANCO TOTAL a ,/  GRATIS CON CLARIN  1 Encuesta a 10 días de las elecciones  Massa conserva una ventaja de 7 puntos  » La diferencia en la Provincia sobre el oficialista Insaurralde es algo mayor que la registrada en la elección primaria de agosto, pero un poco menor a la que marcaban las encuestas hace dos semanas. Stolbizer se consolida en el tercer lugar. Después de sus problemas de salud, mejoró la imagen de la Presidenta. pa  es Ciudad de Buenos Aires  Ciudad de Buenos Aires 0]  l  Michetti sigue cómoda al  o +=N274% Foz ' frente y Pino está arriba de Gabriela 4 Pino de | Sergio E [tan a '. . . lichetti jolanas el an abandié w Filmus porpocadiferencia o di o NA li /  MARIA EUGENIA CERUTTI  Una médica, alostiros porquele ocuparonla cochera  Policías trasladan a María Verónica Ambertín, una anestesista que le disparó siete veces a un auto que estaba en el lugar del suyo. Fue en Recoleta. La agresora ya tenía antecedentes de violencia. P.44  FUENTE MANAGEMENT 8 FIT  Negociación en el CIADI  Salpica a Boudou el acuerdo conunfondo  » Un grupo vinculado al vicepresidente  le compró deuda con fuertes quitas a empresas que le hicieron juicio al país. El Gobierno ahora pagará por esas demandas sumas muy superiores a las quitas. P.31  Escuelatomada Sanción para casitreinta alumnos del Buenos Aires  » Recibirán amonestaciones y ya fueron citados para que hagan su descargo. Se lo dijo a Clarín el rector del Colegio. P.34  EL PAIS P.18 Nueva amenaza contra Bonfatti  Una jueza de turno recibió un SMS que advertía sobre un posible atentado contra el gobernador de Santa Fe.  sc  1D P.36 Pasajes carísimos para Brasil 2014  Los vuelos desde Buenos Aires a San Pablo, Río y Belo Horizonte suben hasta 300% en los días del Mundial.  Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 7,50 Recargo envio al interior: $ 1,00 Uruguay: $ 40,00 Brasil: R$ 7,00 « Precio de los opcionales, en el índice de la página 82. 
;20131019.jpg;EDICION SABADO  /N ¿UN TOQUE DE ATENCION PARALA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  ¿LA NC RUENOS AIRES A Y REPÚBLICA ARGENTINA a y) AÑO LXIXNO 24.373  SUPLEMENTO CON LOS ULTIMOS MODELOS. GRATISCONCLARIN  Demanda en el CIADI de empresas privatizadas  Confirman el pagoa un fondo buitre por juicios en el exterior  » Firmas creadas en EE.UU. por el fondo Gramercy compraron tres sentencias contra la Argentina. Se sospecha que intervino una consultora cercana a Boudou. El Gobierno asignó ayer una partida de US$ 500 millones para afrontar el pago. ra  Toma del colegio  Dejaríanlibres al0alumnos del Nacional Buenos Aires  » Treinta serán castigados. Y como un tercio de ellos ya tiene amonestaciones perderían su condición de alumnos regulares. P.42  Sexo ala carta  Nuevo menú afrodisíaco con base científica  » Estudian el efecto de los alimentos en el placer sexual. El salmón, el ajo y la soja, entre ellos. P.40  rueba: tas Los registros que encontró Clarín en Delaware  Desconsuelo por un crimen absurdo  El hijo de Carmen Zorzoli, ayer, en el sitio donde su madre fue asesinada a tiros por su vecina. La causa fue una pelea de antigua data sobre los 13 perros de la agresora. P.54  | liebre del relato El Gobierno, los | buitres y la necesidad de dólares  GUSTAVO ORTIZ  4 4 4  Más monitoreos  Argentina sigue con mala nota por lavado de dinero  » El Grupo de Acción Financiera Internacional marcó que el país muestra controles deficientes. Y no se pronunció sobre el nuevo blanqueo. P.8  El país, junto aSudán, Albania y Afganistán  21%enloque vadelaño  Subela bajada de bandera del taxia 11 pesos  » Desde mañana, será siete veces más cara que el boleto mínimo de colectivo. Cada ficha saldrá $ 1,10. P.5o  EL PAIS P.22 Queman oficinas públicas por una discusión salarial  Fueen Santa Cruz. Perdieron, dicen, lasestadísticas provinciales.  La vida deun monógamo pero a repetición  Entrelos 19 ylos34añostuvo6 parejas. No gusta del sexo casual.  Precio en la Ciudad Autónoma de Buenos Aires y GBA con N-Revista de Cultura: $ 17,50 Precio en la C.A.B.A. y GBA: $ 10,00 Recargo envio al interior: $ 1,00 Uruguay: $-40,00 Brasil: R$ 7,00 Precio de opcionales, en el índice de la página 78. 
;20131020.jpg;EDICION DOMINGO  ESPECTACULOS ' "O oeman  AbelPintosno  4 Reporte Malditos o Enel final,  | 4 O) parala benditos, escándalos paradecrecer “1 l S naturales (238 narcos l+  ElcantanteganóelGardelde Oro, ww ' 3 ¿5 vendemucho, pero dicequenoselacree. na AY EY Y  P37 y  DESASTRE. ASI QUEDO LA CABECERA DEL TREN. LUEGO DE EMBESTIRLAS DEFENSAS DEL ANDEN 2.  E  tro tren chocó en Once y revivió la tragedia  » No logró frenar, se incrustó en el mismo andén donde ocurrió el accidente de febrero de 2012 en el que murieron 51 personas, y terminó en el hall de la estación. Entre los pasajeros hubo pánico y bronca. ra  Esel triste récord de Lan  na 1] accidentes graves a A enel Sarmiento De nuevo el Gobiernointenta  en 20 meses. responsabilizar al maquinista  EG El desastreque | EZTEMES Golpeletala la vuelve a abrir heridas anunciada revolución sociales. porDanielFernándezQuinti | Ferroviaria. PorAntonioRossi  A una semana de las elecciones En Lobería Torneo Inicial  Final de campaña con la mira MatóalintendenteK | San Lorenzo se dedos balazos porque | recuperó con  puestasobrelosindecisos jo despidió delcargo | unagoleada  » Pueden darle más ventaja a Massa en la Provincia. Y en Capital » Es Héctor Rodríguez. Además, asesinó al | »Venció 3-0 a All Boys y colocar a Solanas o a Filmus en el segundo lugar detrás de Michetti. P.20 | directorde una ONG y quedó detenido. p.64 | escolta al líder Newell's. P.66  Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 15,00 Recargo envio al interior: $ 1,50 Uruguay: $ 70,00 Brasil: R$ 9,00 Precio de los opcionales, en el índice de la página 91. 
;20131021.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  JNES 21  OCTUBRE DE 2013  BUENOS AIRES y REPUBLICA ARGENTINA 7 4 Á—— AÑOLXIXN0 24.375  HOYLAENTREGANO8. COMPRA OPCIONAL  Tema del dí l nuev ¡oque de un tr , OA Cuestionó  El Gobierno apunta al sie  ahogoa  sabotaje y los gremios recosen  Argentina  o » Afirmó que el Gobierno lensanenunparo  ::::s: e imponer una hegemonía comunicacional”. Hubo » Lo sugirió ayer Berni, secretario de Seguridad: “Siempre pasan cosas que dejan dudas críticas a la ley de medios en tiempo electoral”. El ministro Randazzo ya había señalado al motorman. La Unión asen pUAIEitoqUe  EE . . impulsó el oficialismo. P.16 Ferroviaria y la Fraternidad no descartan un paro del transporte tras las elecciones. ra  pr  ia Hablan maquinista, de alta Hoy declararía ante el juez: está complicado EJ La “década perdida” Michetti, Pino, Filmus, Dos veces rozó la tragedia: estuvo enel mismo andén de Once | en el Sarmiento. PorAntonioRossi Carrió y Bergman.»s  MARCELO CARROLL Deportivo TODOS CONTRA TODOS.  Bocaempató "Ms sobrelahora  enunfinalcon  11511)  » Fue 2-2 en Mendoza ante Godoy Cruz, con un penal en tiempo adicional. Hubo golpes entre los jugadores en la cancha y en el hall de los vestuarios. Riquelme y Palermo frenaron la pelea. Boca quedó a 5 puntos del líder.  2-1 en Arroyito Central paró a Newell's enel clásico de Rosario  La buscaban desde el jueves J 'ALES P.38 Cayó la mujer que mató a una vecina porlos perros Videojuegos ys. escuela. "Selateniajurada”  Según un estudio , 4 de cada 10 Asílo dijeron a Clarín sobre el » Iba por la calle en Palermo. La vecina se quejó de sus animales y le pegó tres tiros, 40 | alumnos rinden menos en clase, asesino del intendente de Lobería  Precio enla Ciudad Autónoma de Buenos Aires y GBA: $ 6,50 Recargo envio al interior: $ 1,00 Uruguay: $ 40,00 Brasil: R$ 7,00 Precio de opcionales, en la página 54 
;20131022.jpg;UN TOQUE DE ATENCION PARA , LA SOLUCION ARGENTINA DE HE +< ==» €» 3 W y LOS PROBLEMAS ARGENTINOS  MART 2 OCTUBRE DE 2013 BUENOS AIRES  REPUBLICA ARGENTINA AÑO LXIX NO 24.376  b ,mo evolucionaron AS Comunicaciones [  COMOEVOLUCIONARON LAS COMUNICACIONES (II),  COMPRA OPCIONAL  El Presupuesto 2014 que votó el Congreso  El Gobierno se queda con el 74% de la plata de los impuestos  » Es el porcentaje más alto en toda la década de poder kirchnerista. A las provincias solamente les corresponderá el 26% de la recaudación. Ese desequilibrio en el reparto deja a los gobernadores todavía más dependientes de la Casa Rosada. ras  a Fuertes cruces en la Provincia rs  Tren del Sarmiento  El motorman declaró y el juezordenó quesiga preso  Julio Benítez, ayer, con su tabique nasal fracturado, al llegar al gado. Dijo que tiene “recuerdos borrosos" del choque en Once del tren que conducía. La Justicia no pudo aún recuperar las imágenes grabadas de la cabina, que presuntamente él se había llevado. P.38  Tendría vinculación con el incendio fatal en un conventillo  Dos balazos para un crimen y venganza en La Boca  » Desde una moto le tiraron a la cabeza a un hombre que estaba en su auto. Sería una pelea por venta de droga. P.44  La violencia del fútbol  ya va más allá delos barrabravas  » Este fin de semana hubo también peleas entre jugadores, agresión a dirigentes y hasta un DT que le pegó a un plateísta, Todo ocurre en un marco de intolerancia social. P.3  Avance científico  Un hallazgo clave contra el envejecimiento  » Descubrieron el llamado “reloj biológico” del ADN, Puede medir la edad de los tejidos y órganos. P.32  E P.20 Aviones para Aerolíneas por US$ 1.800 millones  Son veinte aeronaves. Se sumarán alaflotareciénentre 2016 y 2018.  SOCIEDAD P.36 Mendoza, entre las ciudades maravillosas  Quedó seleccionada entre las 28 finalistas. Elegirán a siete.  Precio en la Ciudad Autónoma de Buenos Aires y GBA con ARQ: $ 14,40 Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 6,50 Recargo envío al interior: $ 1,00 Uruguay: $ 40,00 Brasil: R$ 7,00 Precio de opcionales, en la página 70 
